
3,3,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,1220,3,,3,ChaseAction,,3,0
3,3,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1220,3,,3,RunAwayAction,,3,40
3,3,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1220,3,,3,RunAwayAction,,3,70
3,3,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1220,3,,3,RunAwayAction,,3,120
3,3,12,12,36,12,44,68,135,68,false,false,false,false,true,2,2,8,0,0,0,0,0,1260,3,,3,ChaseAction,,3,80
3,3,24,52,24,12,44,43,92,68,false,false,false,false,true,0,0,5,0,0,0,0,0,1340,3,,3,ChillAction,,3,0
3,3,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,1340,3,,3,ChaseAction,,3,0
3,3,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1340,3,,3,RunAwayAction,,3,0
3,3,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,0,5,0,0,0,0,0,1340,3,,3,RunAwayAction,,3,0
3,3,16,25,12,24,55,22,30,23,true,true,true,true,false,3,0,0,0,0,0,0,0,740,4,,3,ChillAction,,3,480
