
24,24,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,3800,,24,DOWN,,24,0
25,25,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,3800,,25,DOWN,,25,0
26,26,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,3800,,26,DOWN,,26,0
27,27,12,52,36,12,24,23,-1,48,false,false,false,false,true,3,2,0,0,0,0,0,0,0,3800,,27,DOWN,,27,0
28,28,12,12,24,12,24,24,23,20,false,false,false,false,true,3,2,0,0,0,0,0,0,0,3800,,28,DOWN,,28,0
29,29,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,29,DOWN,,29,320
30,30,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,30,LEFT,,30,280
31,31,24,12,36,52,-1,-1,-1,-1,false,false,false,false,true,3,5,0,8,11,0,0,0,0,130,,31,DOWN,,31,250
32,32,12,12,36,52,87,87,-1,151,true,true,false,true,true,1,2,2,8,0,0,0,0,0,300,,32,DOWN,,32,170
33,33,12,12,24,12,87,81,117,69,true,true,true,true,true,1,2,2,5,0,0,0,0,0,330,,33,DOWN,,33,170
34,34,24,12,24,52,81,105,117,97,true,true,true,true,true,2,0,0,5,0,0,0,0,0,380,,34,DOWN,,34,290
35,35,36,36,24,12,85,133,117,85,false,false,true,false,true,1,0,8,5,0,0,0,0,0,380,,35,DOWN,,35,320
36,36,36,12,24,36,61,85,117,85,false,true,true,false,true,1,8,2,5,0,0,0,0,0,470,,36,DOWN,,36,280
37,37,24,52,24,12,61,107,117,61,false,true,true,false,true,1,5,11,5,0,0,1,0,1,500,,37,DOWN,,37,450
38,38,12,52,24,12,39,34,117,63,true,true,true,true,false,3,2,0,5,2,0,0,0,0,670,,38,DOWN,,38,280
39,39,12,12,24,12,39,45,77,29,true,true,true,true,false,3,2,0,5,2,0,0,0,0,700,,39,DOWN,,39,250
40,40,24,52,24,12,57,73,77,81,true,true,true,true,false,2,0,0,5,0,0,0,0,0,750,,40,DOWN,,40,200
41,41,12,52,24,12,-1,16,77,-1,false,true,true,false,true,3,2,0,5,0,0,0,0,0,950,,41,DOWN,,41,0
42,42,12,12,24,12,-1,-1,22,-1,false,false,true,false,true,3,2,0,0,2,0,0,0,0,950,,42,DOWN,,42,0
43,43,24,52,24,12,35,34,22,59,true,true,true,true,false,2,0,0,0,0,0,0,0,0,950,,43,DOWN,,43,0
44,44,24,12,36,12,35,-1,-1,-1,true,false,false,false,true,3,0,0,0,2,0,0,0,0,950,,44,DOWN,,44,0
45,45,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,950,,45,DOWN,,45,0
46,46,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,0,0,0,0,0,0,0,950,,46,DOWN,,46,0
47,47,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,950,,47,DOWN,,47,0
48,48,12,52,36,12,24,23,-1,48,false,false,false,false,true,3,2,0,0,0,0,0,0,0,950,,48,DOWN,,48,30
49,49,12,12,24,12,24,24,23,20,false,false,false,false,true,3,2,0,0,2,0,0,0,0,950,,49,DOWN,,49,50
50,50,24,52,24,12,23,23,23,44,false,false,false,false,true,2,0,0,0,0,0,0,0,0,950,,50,DOWN,,50,50
51,51,24,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,950,,51,DOWN,,51,50
52,52,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,980,,52,DOWN,,52,20
53,53,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1000,,53,DOWN,,53,0
54,54,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1000,,54,DOWN,,54,0
55,55,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1000,,55,DOWN,,55,0
56,56,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1000,,56,DOWN,,56,0
57,57,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1000,,57,DOWN,,57,0
58,58,36,36,24,12,92,140,-1,72,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1000,,58,DOWN,,58,0
59,59,36,12,24,36,68,88,-1,92,false,false,false,false,true,1,8,0,0,0,0,0,0,0,1000,,59,DOWN,,59,0
60,60,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,60,LEFT,,60,260
61,61,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,61,LEFT,,61,260
62,62,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,62,LEFT,,62,320
63,63,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,63,LEFT,,63,320
64,64,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,64,LEFT,,64,320
65,65,36,36,24,12,113,159,-1,107,false,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,65,DOWN,,65,320
66,66,36,12,24,36,89,89,-1,129,false,false,false,false,true,1,8,2,5,0,0,0,0,0,390,,66,LEFT,,66,280
67,67,24,52,24,12,65,103,-1,89,false,true,false,false,true,1,5,11,5,0,0,1,0,1,420,,67,DOWN,,67,450
68,68,12,52,24,12,35,49,-1,59,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,68,DOWN,,68,280
69,69,12,12,24,12,35,41,81,33,true,true,true,true,false,3,2,0,5,2,0,0,0,0,620,,69,DOWN,,69,280
70,70,24,52,24,12,53,52,81,77,true,true,true,true,false,2,0,0,5,0,0,0,0,0,670,,70,DOWN,,70,260
71,71,12,52,24,12,-1,51,81,-1,false,true,true,false,true,3,2,0,5,0,0,0,0,0,870,,71,DOWN,,71,140
72,72,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,870,,72,LEFT,,72,140
73,73,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,900,,73,LEFT,,73,110
74,74,12,12,36,12,-1,22,21,46,false,true,true,true,false,3,2,0,8,0,0,0,0,0,930,,74,DOWN,,74,80
75,75,36,12,36,36,40,55,21,88,true,true,true,true,false,2,0,0,8,0,0,0,0,0,1010,,75,DOWN,,75,0
76,76,24,52,36,12,37,45,21,46,true,true,true,true,true,1,0,0,8,0,0,0,0,0,1010,,76,DOWN,,76,0
77,77,24,12,36,12,37,-1,-1,-1,true,false,false,false,true,3,0,0,8,0,0,0,0,0,1010,,77,LEFT,,77,0
78,78,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1010,,78,LEFT,,78,0
79,79,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1010,,79,LEFT,,79,0
80,80,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1010,,80,LEFT,,80,0
81,81,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,1010,,81,LEFT,,81,0
82,82,36,36,24,12,92,140,-1,72,false,false,false,false,true,1,8,0,5,0,0,0,0,0,1010,,82,DOWN,,82,0
83,83,36,12,24,36,68,88,-1,92,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1010,,83,LEFT,,83,0
84,84,24,52,24,12,64,104,-1,68,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1010,,84,DOWN,,84,0
85,85,24,12,36,12,64,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1010,,85,LEFT,,85,0
86,86,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1010,,86,LEFT,,86,0
87,87,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1010,,87,LEFT,,87,0
88,88,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1010,,88,LEFT,,88,0
89,89,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,1010,,89,LEFT,,89,0
90,90,36,36,24,12,92,140,-1,72,false,false,false,false,true,1,8,0,5,0,0,0,0,0,1010,,90,DOWN,,90,0
91,91,36,12,24,36,68,88,-1,92,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1010,,91,LEFT,,91,0
