
21,21,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,830,,21,RIGHT,,21,60
22,22,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,830,,22,NEUTRAL,,22,60
23,23,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,840,,23,UP,,23,50
24,24,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,870,,24,RIGHT,,24,80
25,25,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,890,,25,NEUTRAL,,25,60
26,26,12,52,24,12,-1,51,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,890,,26,UP,,26,60
27,27,12,52,12,24,-1,51,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,890,,27,LEFT,,27,60
28,28,12,24,12,24,-1,28,52,64,false,false,false,false,true,3,0,0,2,0,0,0,0,0,950,,28,RIGHT,,28,0
29,29,12,24,24,12,-1,15,15,40,false,false,false,false,true,0,0,0,0,0,0,0,0,0,950,,29,NEUTRAL,,29,0
30,30,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,950,,30,UP,,30,0
31,31,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,950,,31,LEFT,,31,0
32,32,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,950,,32,RIGHT,,32,0
33,33,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,950,,33,NEUTRAL,,33,0
34,34,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,950,,34,LEFT,,34,0
35,35,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,950,,35,RIGHT,,35,0
36,36,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,950,,36,NEUTRAL,,36,0
37,37,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,950,,37,UP,,37,0
38,38,12,52,24,12,64,128,-1,88,false,false,false,false,true,1,0,0,0,0,0,0,0,0,950,,38,RIGHT,,38,0
39,39,24,52,24,12,44,47,-1,68,false,false,false,false,true,3,0,0,0,0,0,0,0,0,950,,39,RIGHT,,39,50
40,40,36,12,24,36,54,44,-1,102,false,false,false,false,true,3,8,0,0,0,0,0,0,0,950,,40,RIGHT,,40,50
41,41,36,36,24,12,74,98,-1,68,false,false,false,false,true,3,8,0,0,0,0,0,0,0,950,,41,RIGHT,,41,50
42,42,24,12,24,52,92,98,-1,47,false,false,false,false,true,3,5,0,0,0,0,0,0,0,950,,42,UP,,42,50
43,43,24,12,24,12,92,68,44,68,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1000,,43,LEFT,,43,0
44,44,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,44,UP,,44,120
45,45,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,45,RIGHT,,45,120
46,46,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,46,NEUTRAL,,46,90
47,47,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,47,UP,,47,60
48,48,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,130,,48,UP,,48,30
49,49,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,49,RIGHT,,49,0
50,50,24,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,160,,50,NEUTRAL,,50,20
51,51,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,160,,51,NEUTRAL,,51,20
52,52,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,160,,52,UP,,52,80
53,53,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,11,0,0,0,0,160,,53,DOWN,,53,110
54,54,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,9,0,0,0,0,180,,54,LEFT,,54,180
55,55,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,180,,55,DOWN,,55,210
56,56,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,9,0,0,0,0,240,,56,NEUTRAL,,56,320
57,57,36,36,24,12,92,140,-1,72,false,false,false,false,true,1,8,8,5,0,0,0,0,0,270,,57,RIGHT,,57,320
58,58,36,12,24,36,68,88,-1,92,false,false,false,false,true,1,8,2,5,0,0,0,0,0,360,,58,NEUTRAL,,58,260
59,59,24,52,24,12,64,104,-1,68,false,false,false,false,true,1,5,11,5,0,0,1,0,1,390,,59,NEUTRAL,,59,260
60,60,12,52,24,12,36,41,-1,60,true,true,false,true,false,3,2,0,5,2,0,0,0,0,560,,60,LEFT,,60,90
61,61,12,12,24,12,36,42,62,32,true,true,true,true,false,3,2,0,5,2,0,0,0,0,590,,61,UP,,61,60
62,62,12,12,24,12,26,50,62,30,true,true,true,true,false,3,2,0,5,2,0,0,0,0,620,,62,NEUTRAL,,62,30
63,63,12,12,36,12,26,44,21,22,true,true,true,true,false,3,2,0,8,0,0,0,0,0,650,,63,RIGHT,,63,0
64,64,12,12,36,12,26,3,3,3,true,true,true,true,false,3,2,0,8,0,0,0,0,0,650,,64,RIGHT,,64,0
65,65,12,12,36,12,9,9,3,9,true,true,true,true,false,3,2,0,8,0,0,0,0,0,650,,65,RIGHT,,65,0
66,66,12,12,24,12,9,94,15,40,true,true,true,true,false,3,2,0,0,0,0,0,0,0,650,,66,DOWN,,66,0
67,67,24,12,24,52,28,52,15,27,true,true,true,true,false,2,0,0,0,9,0,0,0,0,650,,67,NEUTRAL,,67,0
68,68,36,36,24,12,33,33,15,34,true,true,true,true,false,1,8,0,0,0,0,0,0,0,650,,68,NEUTRAL,,68,0
69,69,36,12,24,36,35,42,15,35,true,true,true,true,false,1,8,0,0,0,0,0,0,0,650,,69,RIGHT,,69,10
70,70,24,52,24,12,36,35,15,42,true,true,true,true,false,1,5,0,0,0,0,0,0,0,650,,70,LEFT,,70,90
71,71,12,52,24,12,59,50,15,35,false,false,true,false,true,3,2,0,0,0,0,0,0,0,650,,71,NEUTRAL,,71,90
72,72,12,12,24,12,59,10,10,10,false,false,false,false,true,3,2,0,5,0,0,0,0,0,650,,72,DOWN,,72,90
73,73,12,12,36,12,59,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,660,,73,DOWN,,73,120
74,74,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,8,0,0,0,0,0,740,,74,RIGHT,,74,40
75,75,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,0,8,0,0,0,0,0,740,,75,LEFT,,75,40
76,76,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,4,0,8,0,0,0,0,0,740,,76,UP,,76,40
77,77,24,12,24,12,-1,64,88,40,false,false,false,false,true,0,4,0,0,0,0,0,0,0,780,,77,UP,,77,0
78,78,12,52,24,12,40,39,88,64,false,false,false,false,true,1,2,0,0,0,0,0,0,0,780,,78,NEUTRAL,,78,0
79,79,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,79,DOWN,,79,320
80,80,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,80,LEFT,,80,280
81,81,24,12,36,52,-1,-1,-1,-1,false,false,false,false,true,3,5,0,8,11,0,0,0,0,130,,81,NEUTRAL,,81,250
82,82,12,12,36,52,87,87,-1,151,true,true,false,true,true,1,2,2,8,0,0,0,0,0,300,,82,NEUTRAL,,82,170
83,83,12,12,24,12,87,81,117,69,true,true,true,true,true,1,2,2,5,0,0,0,0,0,330,,83,DOWN,,83,170
84,84,24,12,24,52,81,105,117,97,true,true,true,true,true,2,0,0,5,0,0,0,0,0,380,,84,DOWN,,84,290
85,85,36,36,24,12,85,133,117,85,false,false,true,false,true,1,0,8,5,0,0,0,0,0,380,,85,RIGHT,,85,320
86,86,36,12,24,36,61,85,117,85,false,true,true,false,true,1,8,2,5,0,0,0,0,0,470,,86,NEUTRAL,,86,260
87,87,24,52,24,12,61,107,117,61,false,true,true,false,true,1,5,11,5,0,0,1,0,1,500,,87,RIGHT,,87,440
88,88,12,52,24,12,39,34,117,63,true,true,true,true,false,3,2,0,5,2,0,0,0,0,670,,88,UP,,88,270
89,89,12,52,12,24,43,34,45,20,true,true,true,true,false,0,2,0,0,5,0,0,0,0,700,,89,RIGHT,,89,240
90,90,24,25,12,36,24,24,27,24,true,true,true,true,false,0,5,0,0,0,0,0,0,0,730,,90,RIGHT,,90,210
91,91,24,36,12,25,-1,34,-1,-1,false,true,false,false,true,1,5,0,2,0,0,0,0,0,940,,91,RIGHT,,91,10
92,92,12,36,24,36,24,34,23,23,false,true,false,false,true,1,0,0,0,0,0,0,0,0,940,,92,DOWN,,92,40
93,93,12,12,24,24,24,48,23,23,false,false,false,false,true,1,0,0,0,0,0,0,0,0,940,,93,RIGHT,,93,70
94,94,12,24,24,12,24,23,23,75,false,false,false,true,true,1,0,0,0,0,0,0,0,0,940,,94,DOWN,,94,150
95,95,12,24,12,24,24,23,48,23,false,false,false,false,true,1,0,5,2,0,0,0,0,0,950,,95,DOWN,,95,140
96,96,12,12,12,12,24,48,48,48,false,false,false,false,true,2,0,2,2,2,0,0,0,0,980,,96,LEFT,,96,110
97,97,12,12,36,12,24,24,23,48,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1010,,97,DOWN,,97,80
98,98,36,12,36,36,23,48,23,23,false,false,false,false,true,2,0,0,8,0,0,0,0,0,1090,,98,UP,,98,30
99,99,24,52,36,12,23,23,23,24,false,false,false,false,true,1,5,0,8,0,0,0,0,0,1090,,99,DOWN,,99,50
100,100,12,52,36,12,14,21,23,30,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1090,,100,UP,,100,50
101,101,12,12,36,12,14,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1090,,101,DOWN,,101,80
102,102,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1120,,102,DOWN,,102,70
103,103,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1140,,103,NEUTRAL,,103,110
104,104,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1140,,104,UP,,104,140
105,105,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,1170,,105,UP,,105,150
106,106,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1190,,106,NEUTRAL,,106,500
107,107,12,24,24,25,11,11,11,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1250,,107,LEFT,,107,470
108,108,16,24,12,25,11,11,11,11,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1280,,108,NEUTRAL,,108,470
109,109,16,12,16,52,11,11,11,39,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1320,,109,LEFT,,109,460
110,110,52,12,28,12,49,-1,-1,-1,true,false,false,false,true,2,0,2,6,2,0,0,0,0,1690,,110,RIGHT,,110,160
111,111,60,12,28,12,55,-1,-1,-1,true,false,false,false,true,1,14,2,6,0,0,0,0,0,1720,,111,NEUTRAL,,111,130
112,112,60,12,28,12,55,-1,-1,-1,true,false,false,false,true,1,14,2,6,0,0,0,0,0,1750,,112,UP,,112,100
113,113,60,12,28,12,55,56,59,32,true,true,false,true,true,1,14,2,6,0,0,0,0,0,1780,,113,DOWN,,113,100
114,114,60,12,36,12,55,-1,-1,-1,true,false,false,false,true,3,14,0,0,0,0,0,0,0,1850,,114,RIGHT,,114,50
115,115,60,12,36,12,55,-1,-1,-1,true,false,false,false,true,1,14,0,0,0,0,0,0,0,1850,,115,LEFT,,115,50
116,116,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1850,,116,LEFT,,116,50
117,117,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,5,0,0,0,0,0,1880,,117,RIGHT,,117,20
118,118,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1900,,118,UP,,118,0
119,119,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,1900,,119,DOWN,,119,0
