
20,20,2,-1,-1,false,24,52,false,24,20,false,12,44,false,false,3,112.0,410,3,,20,3,,20,200,0,45
53,53,2,-1,-1,false,24,61,true,24,61,true,12,85,true,false,1,45.0,890,3,,53,2,,53,60,0,0
58,58,2,-1,-1,false,12,73,true,24,49,true,24,95,true,false,3,45.0,950,3,,58,3,,58,0,0,0
3,3,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,108.0,220,3,,3,2,,3,60,0,48
19,19,3,12,45,false,12,69,false,24,60,false,-1,-1,false,false,0,76.0,410,3,,19,0,,19,30,0,-72
21,21,3,12,44,false,24,20,false,36,40,false,-1,-1,false,false,0,129.0,420,3,,21,0,,21,30,0,0
48,48,3,12,69,true,24,73,true,36,47,true,-1,-1,false,false,2,45.0,830,3,,48,2,,48,60,0,0
10,10,4,12,40,false,-1,-1,false,12,56,false,12,64,false,false,2,4.0,320,3,,10,1,,10,30,0,0
16,16,4,12,60,false,-1,-1,false,12,60,false,52,124,false,false,1,60.0,380,3,,16,0,,16,30,0,-16
82,82,0,24,76,true,12,68,true,36,52,true,25,45,true,true,2,21.0,570,3,,82,1,,82,10,0,1
83,83,0,24,76,true,12,68,true,36,52,true,25,45,true,true,2,20.0,580,3,,83,1,,83,780,0,-61
102,102,0,12,24,false,12,24,false,36,72,false,24,48,false,true,1,81.0,1360,3,,102,0,,102,10,0,1
78,78,1,12,45,true,12,56,true,-1,-1,false,24,76,true,true,2,109.0,530,3,,78,2,,78,10,0,1
79,79,1,12,45,true,12,56,true,-1,-1,false,24,76,true,true,2,108.0,540,3,,79,2,,79,50,0,13
86,86,2,-1,-1,false,24,68,true,12,76,true,24,68,true,true,3,55.0,610,3,,86,3,,86,10,0,-1
87,87,2,-1,-1,false,24,68,true,12,76,true,24,68,true,true,3,56.0,620,3,,87,3,,87,210,0,-10
88,88,2,-1,-1,false,24,25,false,24,23,false,12,11,false,true,3,66.0,830,3,,88,2,,88,0,0,1
90,90,2,-1,-1,false,36,37,false,12,11,false,12,11,false,true,0,42.0,880,3,,90,1,,90,0,0,1
91,91,2,-1,-1,false,36,37,false,12,11,false,12,11,false,true,0,41.0,880,3,,91,1,,91,60,0,-77
89,89,2,-1,-1,false,24,25,false,24,23,false,12,11,false,true,3,65.0,830,3,,89,2,,89,110,0,11
92,92,2,-1,-1,false,36,96,true,12,36,true,12,60,true,true,1,118.0,940,3,,92,1,,92,0,0,1
93,93,2,-1,-1,false,12,36,true,24,76,true,24,66,false,true,3,54.0,940,3,,93,2,,93,0,0,-1
94,94,2,-1,-1,false,36,96,true,12,36,true,12,60,true,true,1,117.0,940,3,,94,1,,94,60,0,44
95,95,2,-1,-1,false,12,36,true,24,76,true,24,65,false,true,3,55.0,940,3,,95,2,,95,60,0,-6
96,96,2,-1,-1,false,36,96,true,12,36,true,12,60,true,true,3,73.0,1000,3,,96,2,,96,0,0,-1
97,97,2,-1,-1,false,12,36,true,24,76,true,24,63,true,true,0,61.0,1000,3,,97,1,,97,0,0,-1
99,99,2,-1,-1,false,12,36,true,24,76,true,24,63,true,true,0,62.0,1000,3,,99,1,,99,320,0,-37
100,100,2,-1,-1,false,24,84,true,24,54,false,12,57,true,true,0,99.0,1320,3,,100,1,,100,0,0,1
98,98,2,-1,-1,false,36,96,true,12,36,true,12,60,true,true,3,74.0,1000,3,,98,2,,98,380,0,-19
101,101,2,-1,-1,false,24,84,true,24,55,false,12,57,true,true,0,98.0,1320,3,,101,1,,101,60,0,17
106,106,2,-1,-1,false,24,78,false,12,54,false,24,30,false,true,1,81.0,1380,3,,106,1,,106,0,0,-1
80,80,4,36,80,true,-1,-1,false,12,56,true,36,112,true,true,1,89.0,550,3,,80,0,,80,10,0,1
84,84,4,12,45,true,-1,-1,false,52,72,true,12,56,true,true,2,95.0,590,3,,84,3,,84,10,0,-1
81,81,4,36,80,true,-1,-1,false,12,56,true,36,112,true,true,1,88.0,560,3,,81,0,,81,320,0,46
85,85,4,12,45,true,-1,-1,false,52,72,true,12,56,true,true,2,96.0,600,3,,85,3,,85,760,0,15
105,105,4,36,84,true,-1,-1,false,36,132,true,12,84,true,true,2,93.0,1380,3,,105,1,,105,0,0,-1
56,56,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,136.0,140,3,,56,2,,56,30,0,8
58,58,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,120.0,190,3,,58,2,,58,30,0,24
61,61,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,112.0,240,3,,61,2,,61,30,0,24
65,65,0,12,44,false,12,20,false,24,68,false,36,76,false,false,3,92.0,290,3,,65,2,,65,30,0,16
75,75,0,24,76,false,12,68,false,36,52,false,25,45,false,false,0,144.0,430,3,,75,0,,75,140,0,123
103,103,0,12,24,true,12,24,true,36,72,true,24,48,true,false,1,81.0,1360,3,,103,2,,103,30,0,24
59,59,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,96.0,220,3,,59,2,,59,60,0,48
77,77,1,12,45,false,12,56,false,-1,-1,false,24,76,false,false,3,93.0,450,3,,77,0,,77,80,0,-16
109,109,1,12,18,true,24,21,true,-1,-1,false,36,90,true,false,2,57.0,1390,3,,109,2,,109,0,0,0
60,60,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,80.0,230,3,,60,2,,60,60,0,40
64,64,2,-1,-1,false,12,64,false,24,80,false,24,40,false,false,3,40.0,290,3,,64,2,,64,30,0,0
63,63,2,-1,-1,false,24,80,false,12,32,false,24,68,false,false,3,48.0,280,3,,63,2,,63,60,0,24
68,68,2,-1,-1,false,24,40,false,24,20,false,12,32,false,false,1,56.0,330,3,,68,2,,68,60,0,-24
69,69,2,-1,-1,false,12,40,false,24,40,false,24,88,false,false,1,24.0,340,3,,69,1,,69,60,0,-24
71,71,2,-1,-1,false,24,20,false,24,68,false,12,44,false,false,1,76.0,380,3,,71,1,,71,30,0,0
70,70,2,-1,-1,false,36,112,false,12,40,false,12,40,false,false,1,40.0,350,3,,70,2,,70,90,0,-24
72,72,2,-1,-1,false,12,40,false,24,76,false,24,28,false,false,3,80.0,390,3,,72,3,,72,60,0,-13
74,74,2,-1,-1,false,24,52,false,12,44,false,24,68,false,false,1,76.0,410,3,,74,1,,74,200,0,21
57,57,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,128.0,170,3,,57,2,,57,60,0,48
62,62,3,12,20,false,24,40,false,36,80,false,-1,-1,false,false,2,88.0,270,3,,62,2,,62,60,0,32
67,67,3,12,44,false,24,20,false,36,84,false,-1,-1,false,false,2,76.0,320,3,,67,2,,67,60,0,0
73,73,3,12,69,false,12,76,false,24,52,false,-1,-1,false,false,1,48.0,400,3,,73,0,,73,30,0,-96
66,66,4,12,40,false,-1,-1,false,12,64,false,12,56,false,false,2,40.0,320,3,,66,1,,66,30,0,0
76,76,4,36,80,false,-1,-1,false,12,64,false,36,112,false,false,2,64.0,440,3,,76,3,,76,110,0,-25
