
21,21,3,12,44,false,24,68,false,36,20,false,-1,-1,false,false,1,89.0,520,3,,21,1,,21,20,0
22,22,3,12,44,false,24,20,false,36,92,false,-1,-1,false,false,1,83.0,540,3,,22,1,,22,0,0
23,23,2,-1,-1,false,24,68,false,24,20,false,12,44,false,false,1,55.0,540,3,,23,1,,23,0,0
24,24,2,-1,-1,false,24,68,false,12,20,false,24,68,false,false,1,31.0,540,3,,24,1,,24,0,0
25,25,2,-1,-1,false,24,68,false,24,68,false,12,20,false,false,1,37.0,540,3,,25,1,,25,0,0
28,28,2,-1,-1,false,24,68,false,12,44,false,24,20,false,false,1,37.0,540,3,,28,1,,28,0,0
29,29,1,12,44,false,24,20,false,-1,-1,false,36,92,false,false,0,17.0,540,3,,29,1,,29,0,0
30,30,0,52,113,false,28,60,false,12,76,false,12,73,false,false,3,53.0,540,3,,30,1,,30,0,0
31,31,2,-1,-1,false,16,73,false,52,108,false,12,68,false,false,1,71.0,540,3,,31,1,,31,0,0
32,32,4,60,76,false,-1,-1,false,12,52,false,12,64,false,false,3,75.0,540,3,,32,1,,32,0,0
33,33,1,12,44,false,24,68,false,-1,-1,false,36,20,false,false,0,37.0,540,3,,33,1,,33,0,0
34,34,0,52,108,false,28,76,false,12,68,false,12,44,false,false,1,47.0,540,3,,34,1,,34,0,0
35,35,2,-1,-1,false,28,64,false,12,28,false,12,52,false,false,3,53.0,540,3,,35,1,,35,0,0
36,36,4,60,76,false,-1,-1,false,12,44,false,12,20,false,false,1,57.0,540,3,,36,1,,36,0,0
37,37,0,24,68,false,12,44,false,36,20,false,25,70,false,false,1,68.0,540,3,,37,1,,37,0,0
38,38,2,-1,-1,false,28,60,false,12,4,false,12,28,false,false,3,53.0,540,3,,38,1,,38,0,0
39,39,2,-1,-1,false,28,60,false,12,4,false,12,28,false,false,1,57.0,540,3,,39,1,,39,10,0
40,40,4,60,76,false,-1,-1,false,12,44,false,12,20,false,false,3,51.0,550,3,,40,1,,40,0,0
41,41,0,24,68,false,12,44,false,36,92,false,25,20,false,false,1,50.0,550,3,,41,1,,41,10,0
42,42,2,-1,-1,false,28,84,false,12,28,false,12,52,false,false,1,84.0,560,3,,42,1,,42,0,0
43,43,0,24,68,false,12,44,false,25,20,false,36,92,false,false,1,30.0,560,3,,43,1,,43,20,0
44,44,0,52,108,false,28,76,false,12,68,false,12,44,false,false,3,27.0,580,3,,44,1,,44,10,0
45,45,4,60,76,false,-1,-1,false,12,52,false,12,76,false,false,1,70.0,590,3,,45,1,,45,20,0
46,46,2,-1,-1,false,16,53,false,52,108,false,12,68,false,false,3,3.0,610,3,,46,1,,46,0,0
47,47,0,24,53,false,12,44,false,25,70,false,36,20,false,false,1,50.0,610,3,,47,1,,47,10,0
48,48,0,52,113,false,28,101,false,12,76,false,12,73,false,false,1,70.0,620,3,,48,1,,48,30,0
49,49,2,-1,-1,false,16,73,false,12,97,false,52,137,false,false,1,70.0,650,3,,49,1,,49,0,0
50,50,3,12,44,false,24,68,false,36,20,false,-1,-1,false,false,1,54.0,650,3,,50,1,,50,30,0
51,51,0,12,44,false,12,20,false,24,68,false,36,92,false,false,0,50.0,680,3,,51,1,,51,20,0
52,52,3,12,20,false,24,68,false,36,92,false,-1,-1,false,false,1,54.0,700,3,,52,1,,52,30,0
53,53,0,12,43,false,12,44,false,24,67,false,36,20,false,false,0,30.0,730,3,,53,1,,53,10,0
54,54,0,52,107,false,28,43,false,12,67,false,12,67,false,false,2,37.0,740,3,,54,1,,54,0,0
