
14,14,1,16,15,false,12,13,false,-1,-1,false,25,24,false,false,0,28.0,2050,3,,14,1,,14,870,0,0
20,20,1,12,16,false,24,40,true,-1,-1,false,24,64,false,false,2,30.0,3170,3,,20,2,,20,600,0,0
23,23,2,-1,-1,false,12,62,false,28,62,false,28,38,false,false,0,41.0,3770,3,,23,1,,23,0,-1,-102
27,27,2,-1,-1,false,24,52,false,12,4,false,12,28,false,false,1,21.0,3770,2,,27,1,,27,0,-1,-86
27,27,2,-1,-1,false,24,48,false,12,16,false,12,4,false,false,1,17.0,3770,2,,27,1,,27,0,-1,-114
14,14,3,12,43,false,24,19,false,24,67,false,-1,-1,false,false,0,28.0,1640,3,,14,0,,14,410,0,0
15,15,3,12,11,false,24,25,false,24,23,false,-1,-1,false,false,0,47.0,2070,3,,15,0,,15,830,0,0
27,27,4,36,40,false,-1,-1,false,12,56,false,36,76,false,false,2,71.0,3770,2,,27,1,,27,0,-1,-41
27,27,4,12,40,false,-1,-1,false,12,40,false,12,16,false,false,1,25.0,3770,2,,27,1,,27,0,-1,-98
31,31,2,-1,-1,false,36,85,false,12,48,false,12,24,false,false,1,42.0,810,3,,31,1,,31,0,-1,-55
34,34,2,-1,-1,false,36,104,false,12,64,false,12,40,false,false,1,25.0,810,2,,34,1,,34,0,-1,-62
34,34,2,-1,-1,false,24,32,false,12,32,false,24,8,false,false,1,57.0,810,2,,34,1,,34,0,-1,-54
34,34,2,-1,-1,false,24,40,false,12,32,false,24,8,false,false,3,49.0,810,2,,34,2,,34,0,-1,-82
31,31,3,12,56,false,12,32,false,24,40,false,-1,-1,false,false,1,22.0,810,3,,31,2,,31,0,-1,-99
34,34,3,12,56,false,12,40,false,24,40,false,-1,-1,false,false,1,31.0,810,2,,34,2,,34,0,-1,-101
31,31,4,12,32,false,-1,-1,false,12,24,false,12,35,false,false,1,18.0,810,3,,31,1,,31,0,-1,-117
31,31,4,24,37,false,-1,-1,false,12,59,false,52,69,false,false,1,31.0,810,3,,31,0,,31,0,-1,-96
39,39,0,52,137,true,28,80,false,12,76,true,12,97,true,true,0,120.0,340,3,,39,0,,39,40,-1,22
39,39,2,-1,-1,false,12,48,false,28,100,true,28,76,true,true,0,144.0,320,3,,39,3,,39,60,-1,55
39,39,2,-1,-1,false,24,80,false,12,32,false,24,74,true,false,3,48.0,330,3,,39,2,,39,70,-1,-47
39,39,4,12,64,false,-1,-1,false,12,80,false,12,56,false,false,2,40.0,370,3,,39,1,,39,10,-1,-47
43,43,4,24,36,false,-1,-1,false,12,9,false,52,76,false,false,1,14.0,1160,2,,43,1,,43,0,-1,-59
43,43,4,24,27,false,-1,-1,false,12,16,false,52,9,false,false,1,23.0,1160,2,,43,1,,43,0,-1,-68
43,43,4,12,52,false,-1,-1,false,12,37,false,52,28,false,false,1,14.0,1160,2,,43,1,,43,0,-1,-109
43,43,4,24,37,false,-1,-1,false,12,40,false,52,16,false,false,1,39.0,1160,2,,43,1,,43,0,-1,-92
47,47,2,-1,-1,false,24,44,false,12,57,false,12,33,false,false,1,27.0,960,3,,47,2,,47,40,-1,-116
50,50,2,-1,-1,false,24,40,false,12,16,false,12,40,false,false,1,17.0,1070,2,,50,1,,50,0,-1,-126
47,47,3,12,57,false,12,33,false,24,57,false,-1,-1,false,false,2,54.0,970,3,,47,2,,47,10,-1,-33
47,47,3,16,101,false,12,69,false,25,69,false,-1,-1,false,false,2,123.0,960,3,,47,2,,47,20,-1,-9
47,47,4,36,68,false,-1,-1,false,36,100,false,12,28,false,false,1,7.0,970,3,,47,1,,47,10,-1,-104
50,50,4,36,40,false,-1,-1,false,12,56,false,36,56,false,false,2,71.0,1070,2,,50,1,,50,0,-1,-41
50,50,4,24,40,false,-1,-1,false,12,40,false,52,80,false,false,2,31.0,1070,2,,50,1,,50,0,-1,-101
50,50,4,12,40,false,-1,-1,false,12,40,false,12,16,false,false,1,25.0,1070,2,,50,1,,50,0,-1,-98
53,53,2,-1,-1,false,12,28,false,28,84,true,28,84,false,true,0,169.0,290,3,,53,1,,53,60,-1,71
55,55,2,-1,-1,false,12,48,false,28,100,true,28,76,true,true,0,136.0,330,3,,55,1,,55,20,-1,59
58,58,0,12,64,false,12,40,false,36,56,false,24,77,false,false,2,78.0,780,2,,58,2,,58,0,-1,-45
55,55,1,12,38,true,24,40,false,-1,-1,false,36,110,true,false,2,72.0,320,3,,55,2,,55,60,-1,-13
58,58,1,12,77,false,24,88,false,-1,-1,false,24,64,false,false,2,75.0,780,2,,58,1,,58,50,-1,-56
55,55,2,-1,-1,false,24,80,false,24,48,true,12,32,false,false,1,32.0,330,3,,55,2,,55,20,-1,-61
58,58,2,-1,-1,false,24,40,false,12,56,false,24,32,false,false,1,50.0,780,2,,58,1,,58,0,-1,-82
58,58,4,12,40,false,-1,-1,false,12,64,false,12,64,false,false,1,18.0,780,2,,58,1,,58,0,-1,-94
60,60,0,12,11,false,12,13,false,24,23,false,36,16,true,true,2,108.0,230,3,,60,1,,60,120,-1,35
63,63,2,-1,-1,false,12,28,false,28,84,false,28,84,false,true,0,136.0,330,3,,63,1,,63,20,-1,59
63,63,2,-1,-1,false,24,68,false,24,20,false,12,44,false,false,1,32.0,330,3,,63,2,,63,20,-1,-61
66,66,2,-1,-1,false,24,48,false,12,24,false,12,24,false,false,1,23.0,1130,2,,66,1,,66,0,-1,-89
66,66,2,-1,-1,false,24,48,false,12,24,false,12,24,false,false,1,23.0,1130,2,,66,1,,66,0,-1,-84
66,66,2,-1,-1,false,24,85,false,24,47,false,12,61,false,false,1,82.0,1130,2,,66,1,,66,0,-1,-41
66,66,2,-1,-1,false,12,47,false,28,103,false,28,103,false,false,3,120.0,1130,2,,66,2,,66,0,-1,-23
63,63,3,12,22,true,24,20,false,36,92,false,-1,-1,false,false,2,60.0,320,3,,63,2,,63,60,-1,-13
71,71,0,52,133,false,28,88,false,12,93,false,12,72,false,false,1,163.0,810,3,,71,2,,71,0,-1,51
71,71,1,12,40,false,24,88,false,-1,-1,false,36,107,false,false,2,86.0,810,3,,71,2,,71,0,-1,-45
71,71,2,-1,-1,false,12,40,false,28,80,false,28,96,false,false,3,126.0,810,3,,71,2,,71,0,-1,-6
74,74,2,-1,-1,false,36,72,false,12,44,false,12,20,false,false,1,29.0,810,2,,74,1,,74,0,-1,-114
71,71,4,24,85,false,-1,-1,false,12,109,false,52,123,false,false,1,15.0,810,3,,71,1,,71,0,-1,-96
74,74,4,24,52,false,-1,-1,false,12,28,false,52,92,false,false,1,35.0,810,2,,74,1,,74,0,-1,-77
74,74,4,24,52,false,-1,-1,false,12,4,false,52,92,false,false,2,31.0,810,2,,74,1,,74,0,-1,-76
74,74,4,12,44,false,-1,-1,false,12,20,false,12,44,false,false,1,25.0,810,2,,74,1,,74,0,-1,-86
77,77,2,-1,-1,false,12,16,false,28,72,false,28,72,false,true,0,169.0,290,3,,77,1,,77,60,-1,71
79,79,2,-1,-1,false,12,60,false,28,100,true,28,76,true,true,0,136.0,330,3,,79,1,,79,20,-1,47
83,83,2,-1,-1,false,36,92,true,12,20,true,12,44,true,true,1,66.0,560,2,,83,2,,83,420,0,-38
87,87,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,0,126.0,2240,2,,87,1,,87,10,-1,41
85,85,4,24,52,true,-1,-1,false,52,36,true,12,60,true,true,3,78.0,1000,2,,85,3,,85,1250,-1,5
84,84,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,62.0,930,2,,84,3,,84,1320,-1,-25
83,83,0,24,76,false,12,28,false,25,78,false,36,92,false,false,3,72.0,500,2,,83,3,,83,420,0,-19
87,87,1,12,75,false,12,99,false,-1,-1,false,24,99,false,false,3,8.0,2250,2,,87,2,,87,0,-1,-69
79,79,2,-1,-1,false,24,68,false,24,54,true,12,20,false,false,3,20.0,350,3,,79,2,,79,0,-1,-67
79,79,2,-1,-1,false,24,68,false,12,20,false,24,68,false,false,3,24.0,350,3,,79,2,,79,30,-1,-61
85,85,2,-1,-1,false,24,85,true,24,61,true,12,85,true,false,1,80.0,1040,2,,85,2,,85,1200,0,24
87,87,0,12,11,false,12,13,false,24,23,false,36,20,true,true,2,108.0,230,3,,87,1,,87,120,-1,35
95,95,0,24,55,true,12,60,false,36,36,false,25,86,false,true,3,56.0,960,2,,95,0,,95,0,-1,-42
95,95,1,12,10,false,24,58,false,-1,-1,false,36,41,true,true,0,82.0,960,2,,95,0,,95,0,-1,-5
90,90,2,-1,-1,false,12,20,true,28,76,true,28,76,true,true,0,148.0,330,3,,90,1,,90,20,-1,59
95,95,2,-1,-1,false,12,56,true,28,112,true,28,88,true,true,0,122.0,960,2,,95,3,,95,0,-1,37
94,94,0,24,64,false,12,36,false,25,86,false,36,40,false,false,3,72.0,500,2,,94,3,,94,420,0,-19
90,90,1,12,22,true,24,40,false,-1,-1,false,36,94,true,false,2,72.0,320,3,,90,2,,90,60,-1,-13
95,95,1,12,5,true,24,53,true,-1,-1,false,36,36,true,false,2,28.0,960,2,,95,2,,95,0,-1,-61
90,90,2,-1,-1,false,24,80,false,24,64,true,12,32,false,false,1,32.0,330,3,,90,2,,90,20,-1,-61
97,97,2,-1,-1,false,12,32,false,28,84,true,28,88,false,true,0,169.0,290,3,,97,1,,97,60,-1,71
99,99,2,-1,-1,false,12,28,false,28,84,false,28,76,true,true,0,136.0,330,3,,99,1,,99,20,-1,47
103,103,2,-1,-1,false,36,92,true,12,20,true,12,44,true,true,1,66.0,560,2,,103,2,,103,420,0,-50
105,105,2,-1,-1,false,12,22,false,28,78,false,28,78,false,true,0,194.0,1000,2,,105,1,,105,1240,0,66
105,105,4,24,52,true,-1,-1,false,52,36,true,12,60,true,true,3,78.0,1000,2,,105,3,,105,1280,0,0
104,104,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,62.0,930,2,,104,3,,104,1360,0,-13
103,103,0,24,101,false,12,64,false,36,104,false,25,53,false,false,1,47.0,500,2,,103,0,,103,420,0,-32
109,109,0,24,82,false,12,58,false,25,34,false,36,99,false,false,0,95.0,2610,2,,109,0,,109,10,-1,22
109,109,0,24,80,false,12,58,false,36,96,false,25,34,false,false,0,102.0,2590,2,,109,0,,109,30,-1,9
99,99,2,-1,-1,false,24,68,false,24,20,false,12,44,false,false,1,32.0,330,3,,99,2,,99,20,-1,-55
105,105,2,-1,-1,false,24,109,true,12,85,true,24,61,true,false,3,92.0,1040,2,,105,2,,105,1200,0,0
109,109,2,-1,-1,false,28,80,false,12,101,false,12,80,false,false,3,6.0,2610,2,,109,3,,109,10,-1,-79
99,99,3,12,22,true,24,20,false,36,92,false,-1,-1,false,false,2,60.0,320,3,,99,2,,99,60,-1,-13
109,109,4,36,69,false,-1,-1,false,12,45,false,36,90,false,false,1,140.0,2550,2,,109,0,,109,70,-1,51
104,104,0,24,55,true,12,60,false,36,36,false,25,86,false,true,3,56.0,960,2,,104,0,,104,0,-1,-42
104,104,1,12,10,false,24,58,false,-1,-1,false,36,41,true,true,0,82.0,960,2,,104,0,,104,0,-1,-11
97,97,2,-1,-1,false,12,16,false,28,72,false,28,72,false,true,0,169.0,290,3,,97,1,,97,60,-1,96
99,99,2,-1,-1,false,12,28,false,28,84,false,28,76,true,true,0,136.0,330,3,,99,1,,99,20,-1,47
104,104,2,-1,-1,false,12,20,true,28,76,true,28,76,true,true,0,134.0,960,2,,104,1,,104,0,-1,61
103,103,0,24,100,false,12,64,false,36,92,false,25,61,false,false,1,47.0,500,2,,103,0,,103,420,0,-32
104,104,1,12,5,true,24,53,true,-1,-1,false,36,36,true,false,2,28.0,960,2,,104,2,,104,0,-1,-49
99,99,2,-1,-1,false,24,56,false,24,8,false,12,32,false,false,3,20.0,350,3,,99,2,,99,0,-1,-73
99,99,2,-1,-1,false,24,8,false,24,56,false,12,32,false,false,1,12.0,350,3,,99,2,,99,30,-1,-61
120,120,2,-1,-1,false,12,32,false,28,84,true,28,88,false,true,0,169.0,290,3,,120,1,,120,60,-1,71
122,122,2,-1,-1,false,12,28,false,28,84,false,28,76,true,true,0,136.0,330,3,,122,1,,122,20,-1,47
126,126,2,-1,-1,false,36,92,true,12,20,true,12,44,true,true,1,66.0,560,2,,126,2,,126,420,0,-38
128,128,2,-1,-1,false,12,22,false,28,78,false,28,78,false,true,0,170.0,1000,2,,128,1,,128,1240,0,43
130,130,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,0,126.0,2240,2,,130,1,,130,10,-1,53
128,128,4,24,52,true,-1,-1,false,52,36,true,12,60,true,true,3,78.0,1000,2,,128,3,,128,1250,-1,-20
127,127,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,62.0,930,2,,127,3,,127,1320,-1,-25
126,126,0,24,76,false,12,28,false,25,78,false,36,92,false,false,3,72.0,500,2,,126,3,,126,420,0,-19
130,130,1,12,78,false,12,102,false,-1,-1,false,24,102,false,false,3,8.0,2250,2,,130,2,,130,0,-1,-69
122,122,2,-1,-1,false,24,68,false,24,20,false,12,44,false,false,1,32.0,330,3,,122,2,,122,20,-1,-55
128,128,2,-1,-1,false,24,85,true,24,61,true,12,85,true,false,1,80.0,1040,2,,128,2,,128,1200,0,24
122,122,3,12,22,true,24,20,false,36,92,false,-1,-1,false,false,2,60.0,320,3,,122,2,,122,60,-1,-25
134,134,0,12,56,false,12,32,false,36,56,true,24,80,false,true,1,64.0,350,3,,134,0,,134,0,-1,-34
134,134,2,-1,-1,false,12,40,true,28,96,true,28,88,true,true,0,136.0,330,3,,134,1,,134,20,-1,47
138,138,2,-1,-1,false,36,92,true,12,20,true,12,44,true,true,1,66.0,560,2,,138,2,,138,420,0,-38
140,140,2,-1,-1,false,12,22,false,28,78,false,28,78,false,true,0,170.0,1000,2,,140,1,,140,440,0,43
140,140,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,171.0,1440,2,,140,1,,140,10,-1,84
141,141,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,0,126.0,1440,2,,141,1,,141,10,-1,53
140,140,4,24,98,false,-1,-1,false,52,114,false,12,122,false,true,3,78.0,1000,2,,140,3,,140,450,-1,5
138,138,0,24,64,false,12,48,false,25,89,false,36,40,false,false,3,72.0,500,2,,138,3,,138,420,0,-19
141,141,1,12,75,false,12,99,false,-1,-1,false,24,99,false,false,3,8.0,1450,2,,141,2,,141,0,-1,-81
134,134,2,-1,-1,false,24,68,false,24,54,true,12,20,false,false,3,20.0,350,3,,134,2,,134,0,-1,-73
134,134,2,-1,-1,false,24,68,false,12,20,false,24,38,true,false,3,24.0,350,3,,134,2,,134,30,-1,-61
145,145,0,52,137,true,28,80,false,12,76,true,12,97,true,true,0,120.0,340,3,,145,0,,145,100,-1,22
145,145,0,52,137,true,28,108,true,12,97,true,12,76,true,true,0,113.0,420,3,,145,0,,145,20,-1,22
149,149,0,24,93,true,12,69,true,36,69,true,25,56,true,true,3,24.0,800,2,,149,0,,149,570,0,-65
150,150,0,12,50,false,12,74,false,36,56,false,24,98,false,false,3,7.0,2020,2,,150,0,,150,80,-1,-108
145,145,2,-1,-1,false,36,112,false,12,64,false,12,40,false,false,1,40.0,400,3,,145,2,,145,40,-1,-83
145,145,2,-1,-1,false,12,40,false,24,80,false,24,88,false,false,1,24.0,390,3,,145,1,,145,100,-1,-107
150,150,2,-1,-1,false,28,18,false,12,42,false,12,42,false,false,0,43.0,2020,2,,150,1,,150,80,-1,-98
150,150,2,-1,-1,false,28,18,false,12,42,false,12,42,false,false,1,25.0,1990,2,,150,2,,150,110,-1,-96
150,150,4,36,126,false,-1,-1,false,36,163,false,12,102,false,false,2,157.0,1960,2,,150,3,,150,140,-1,60
162,162,0,12,28,true,12,39,true,36,96,true,24,57,true,true,0,60.0,2150,2,,162,3,,162,720,0,-13
163,163,0,12,11,false,12,13,true,36,28,true,24,23,false,true,2,100.0,2470,2,,163,2,,163,1200,0,43
164,164,0,12,11,false,12,13,false,24,23,false,36,35,false,true,3,72.0,2870,2,,164,3,,164,800,0,-1
163,163,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,3,18.0,2470,2,,163,2,,163,1230,0,-53
154,154,2,-1,-1,false,12,64,true,28,96,true,28,85,true,true,0,88.0,580,3,,154,3,,154,680,0,22
162,162,2,-1,-1,false,12,4,true,28,60,true,28,60,true,true,1,8.0,2250,2,,162,2,,162,1420,0,-41
154,154,3,12,24,true,24,72,true,36,64,true,-1,-1,false,true,0,65.0,560,3,,154,3,,154,720,0,23
154,154,3,16,48,true,12,16,true,25,66,true,-1,-1,false,true,0,49.0,600,3,,154,3,,154,760,0,20
154,154,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,17.0,860,3,,154,3,,154,530,0,-69
158,158,0,24,87,false,12,39,false,25,89,false,36,81,false,false,3,91.0,1480,3,,158,0,,158,20,-1,-36
162,162,0,24,57,false,12,63,false,36,39,false,25,89,false,false,1,67.0,2060,2,,162,2,,162,410,0,48
158,158,2,-1,-1,false,12,63,false,24,39,false,24,81,false,false,0,100.0,1480,3,,158,1,,158,20,-1,-41
158,158,2,-1,-1,false,12,34,false,28,10,false,28,66,false,false,3,52.0,1450,3,,158,3,,158,50,-1,-69
158,158,2,-1,-1,false,28,10,false,12,34,false,12,34,false,false,0,6.0,1490,3,,158,3,,158,10,-1,-116
168,168,4,24,58,false,-1,-1,false,12,10,false,52,98,false,false,1,23.0,3760,2,,168,1,,168,0,-1,-89
168,168,4,24,50,false,-1,-1,false,12,2,false,52,16,false,false,1,39.0,3760,2,,168,1,,168,0,-1,-93
168,168,4,24,54,false,-1,-1,false,12,6,false,52,10,false,false,1,33.0,3760,2,,168,1,,168,0,-1,-78
168,168,4,24,50,false,-1,-1,false,12,26,false,52,8,false,false,1,41.0,3760,2,,168,0,,168,20,-1,-102
172,172,0,52,92,false,28,52,false,12,28,false,12,52,false,false,3,174.0,1010,3,,172,2,,172,0,-1,63
172,172,2,-1,-1,false,28,60,false,12,52,false,12,28,false,false,1,178.0,1010,3,,172,2,,172,0,-1,35
172,172,2,-1,-1,false,24,79,false,12,94,false,24,82,false,false,3,108.0,1010,3,,172,2,,172,0,-1,-3
176,176,2,-1,-1,false,24,64,false,12,16,false,12,40,false,false,1,17.0,1010,2,,176,1,,176,0,-1,-104
176,176,2,-1,-1,false,24,32,false,12,32,false,24,8,false,false,1,81.0,1010,2,,176,1,,176,0,-1,-46
176,176,2,-1,-1,false,24,40,false,12,32,false,24,8,false,false,3,73.0,1010,2,,176,2,,176,0,-1,-49
172,172,4,36,79,false,-1,-1,false,36,127,false,12,79,false,false,3,19.0,1010,3,,172,3,,172,0,-1,-118
176,176,4,12,24,false,-1,-1,false,12,40,false,12,16,false,false,1,25.0,1010,2,,176,1,,176,0,-1,-116
180,180,0,52,11,true,28,27,false,12,13,false,12,7,true,true,1,53.0,1060,3,,180,1,,180,600,0,-29
180,180,3,16,16,true,12,40,true,25,66,true,-1,-1,false,true,0,95.0,800,3,,180,0,,180,780,0,45
180,180,4,60,100,true,-1,-1,false,12,69,true,12,80,true,true,3,110.0,700,3,,180,0,,180,850,0,102
180,180,4,60,12,true,-1,-1,false,12,7,true,12,11,false,true,1,71.0,1090,3,,180,1,,180,460,0,-5
184,184,2,-1,-1,false,12,41,false,28,57,false,28,33,false,false,3,48.0,1970,3,,184,2,,184,0,-1,-64
184,184,2,-1,-1,false,12,75,false,24,51,false,24,99,false,false,0,28.0,1970,3,,184,3,,184,0,-1,-104
184,184,2,-1,-1,false,28,23,false,12,47,false,12,47,false,false,0,95.0,1970,3,,184,1,,184,0,-1,-48
188,188,2,-1,-1,false,24,40,false,12,16,false,12,40,false,false,1,17.0,1970,2,,188,1,,188,0,-1,-126
184,184,3,12,40,false,24,69,false,36,106,false,-1,-1,false,false,1,41.0,1970,3,,184,2,,184,0,-1,-70
188,188,4,36,44,false,-1,-1,false,12,68,false,36,52,false,false,2,83.0,1970,2,,188,1,,188,0,-1,-29
188,188,4,24,40,false,-1,-1,false,12,52,false,52,80,false,false,2,31.0,1970,2,,188,1,,188,0,-1,-76
188,188,4,12,40,false,-1,-1,false,12,40,false,12,16,false,false,1,25.0,1970,2,,188,1,,188,0,-1,-86
192,192,4,12,52,true,-1,-1,false,52,140,true,12,76,true,true,3,69.0,680,3,,192,3,,192,420,0,-17
193,193,1,12,51,false,24,27,false,-1,-1,false,36,86,false,false,3,112.0,1160,3,,193,2,,193,0,-1,14
193,193,2,-1,-1,false,24,75,false,12,51,false,24,27,false,false,3,91.0,1160,3,,193,3,,193,0,-1,-2
197,197,2,-1,-1,false,36,92,false,12,44,false,12,20,false,false,1,61.0,1190,2,,197,1,,197,0,-1,-62
197,197,2,-1,-1,false,24,56,false,12,8,false,12,12,false,false,1,17.0,1190,2,,197,1,,197,0,-1,-114
193,193,4,12,69,false,-1,-1,false,52,61,false,12,45,false,false,2,17.0,1160,3,,193,3,,193,0,-1,-72
193,193,4,36,75,false,-1,-1,false,12,51,false,36,121,false,false,2,44.0,1160,3,,193,3,,193,30,-1,-29
197,197,4,12,36,false,-1,-1,false,12,12,false,52,76,false,false,1,5.0,1190,2,,197,1,,197,0,-1,-107
197,197,4,12,32,false,-1,-1,false,12,20,false,12,8,false,false,1,33.0,1190,2,,197,1,,197,0,-1,-99
201,201,2,-1,-1,false,24,24,false,12,48,false,12,47,false,false,1,18.0,840,3,,201,1,,201,0,-1,-89
205,205,2,-1,-1,false,24,64,false,12,40,false,12,16,false,false,1,21.0,840,2,,205,1,,205,0,-1,-111
201,201,4,24,24,false,-1,-1,false,12,7,false,52,17,false,false,1,42.0,840,3,,201,0,,201,0,-1,-70
201,201,4,24,7,false,-1,-1,false,12,31,false,52,24,false,false,1,35.0,840,3,,201,0,,201,0,-1,-88
201,201,4,24,41,false,-1,-1,false,12,17,false,52,81,false,false,1,29.0,840,3,,201,1,,201,0,-1,-102
205,205,4,36,48,false,-1,-1,false,12,48,false,36,80,false,false,2,83.0,840,2,,205,1,,205,0,-1,-29
205,205,4,12,40,false,-1,-1,false,12,16,false,52,80,false,false,1,13.0,840,2,,205,1,,205,0,-1,-98
205,205,4,12,64,false,-1,-1,false,12,48,false,12,40,false,false,2,77.0,840,2,,205,1,,205,0,-1,-66
209,209,0,52,80,true,28,43,false,12,40,true,12,48,true,true,3,48.0,1420,3,,209,0,,209,0,-1,-50
209,209,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,97.0,1420,3,,209,3,,209,0,-1,20
209,209,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,3,78.0,1420,3,,209,3,,209,0,-1,-9
209,209,0,12,41,true,12,65,true,24,65,true,36,111,true,false,3,11.0,1420,3,,209,2,,209,0,-1,-62
212,212,2,-1,-1,false,24,36,false,12,28,false,12,4,false,false,3,21.0,1470,2,,212,3,,212,0,-1,-52
212,212,2,-1,-1,false,24,40,false,12,4,false,12,28,false,false,3,17.0,1470,2,,212,0,,212,0,-1,-76
212,212,4,24,40,false,-1,-1,false,52,80,false,12,4,false,false,3,27.0,1470,2,,212,3,,212,0,-1,-50
212,212,4,24,36,false,-1,-1,false,52,76,false,12,28,false,false,3,31.0,1470,2,,212,3,,212,0,-1,-42
217,217,4,12,58,false,-1,-1,false,12,58,false,52,122,false,true,1,100.0,1000,3,,217,1,,217,30,-1,5
217,217,0,52,104,false,28,40,false,12,40,false,12,64,false,false,2,140.0,1000,3,,217,2,,217,0,-1,51
217,217,2,-1,-1,false,12,40,false,28,64,false,28,16,false,false,1,100.0,1000,3,,217,2,,217,0,-1,2
220,220,2,-1,-1,false,24,56,false,12,12,false,12,8,false,false,1,29.0,1090,2,,220,0,,220,0,-1,-83
217,217,4,12,77,false,-1,-1,false,12,77,false,12,53,false,false,2,26.0,1000,3,,217,3,,217,0,-1,-67
220,220,4,12,32,false,-1,-1,false,12,32,false,12,8,false,false,1,33.0,1090,2,,220,1,,220,0,-1,-74
220,220,4,12,32,false,-1,-1,false,12,8,false,52,80,false,false,1,13.0,1090,2,,220,1,,220,0,-1,-110
220,220,4,12,32,false,-1,-1,false,12,8,false,12,12,false,false,2,41.0,1090,2,,220,1,,220,0,-1,-102
225,225,0,52,84,false,28,92,false,12,68,false,12,44,false,false,2,163.0,890,3,,225,2,,225,0,-1,90
225,225,1,12,45,false,24,77,false,-1,-1,false,24,76,false,false,2,122.0,890,3,,225,2,,225,0,-1,19
225,225,1,16,44,false,12,53,false,-1,-1,false,25,29,false,false,3,126.0,890,3,,225,2,,225,0,-1,-5
229,229,2,-1,-1,false,24,68,false,12,44,false,12,20,false,false,1,37.0,890,2,,229,1,,229,0,-1,-74
229,229,2,-1,-1,false,12,56,false,24,84,false,24,80,false,false,3,101.0,890,2,,229,2,,229,0,-1,-30
225,225,4,36,125,false,-1,-1,false,36,133,false,12,101,false,false,3,11.0,890,3,,225,3,,225,0,-1,-112
229,229,4,36,60,false,-1,-1,false,12,60,false,36,76,false,false,2,71.0,890,2,,229,1,,229,0,-1,-2
229,229,4,12,44,false,-1,-1,false,12,20,false,52,84,false,false,1,33.0,890,2,,229,1,,229,0,-1,-58
233,233,0,52,92,false,28,28,false,12,52,false,12,52,false,true,0,56.0,370,3,,233,0,,233,530,0,-26
239,239,0,52,112,false,28,80,false,12,72,false,12,48,false,true,2,87.0,1330,3,,239,3,,239,1020,-1,-28
233,233,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,0,76.0,770,3,,233,1,,233,560,0,-6
233,233,2,-1,-1,false,16,65,false,52,116,false,12,76,false,true,3,77.0,450,3,,233,3,,233,430,0,19
234,234,2,-1,-1,false,16,18,true,52,82,true,12,42,true,true,1,59.0,880,3,,234,2,,234,450,0,-15
