
25,25,12,28,12,28,41,16,17,16,false,false,false,false,true,0,0,6,0,6,0,0,0,0,1460,,25,UP,,25,150
26,26,12,12,28,12,41,41,16,41,false,false,false,false,true,0,0,2,0,2,0,0,0,0,1530,,26,DOWN,,26,80
27,27,12,12,28,12,41,41,16,17,false,false,false,false,true,1,0,2,6,0,0,0,0,0,1560,,27,RIGHT,,27,50
28,28,60,12,28,12,16,41,16,80,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1590,,28,RIGHT,,28,50
29,29,52,12,28,12,16,41,16,80,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1610,,29,RIGHT,,29,60
30,30,52,52,16,12,16,16,16,56,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1610,,30,RIGHT,,30,120
31,31,52,12,36,12,16,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1610,,31,RIGHT,,31,140
32,32,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1640,,32,RIGHT,,32,110
33,33,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1670,,33,DOWN,,33,80
34,34,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,1730,,34,RIGHT,,34,20
35,35,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1750,,35,UP,,35,20
36,36,36,12,36,12,-1,64,112,40,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1750,,36,DOWN,,36,20
37,37,36,12,36,12,-1,60,112,84,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1750,,37,DOWN,,37,20
38,38,36,12,36,36,40,60,112,82,false,false,false,false,true,2,0,2,0,0,0,0,0,0,1750,,38,DOWN,,38,20
39,39,24,52,36,12,36,39,112,58,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1770,,39,DOWN,,39,30
40,40,24,12,36,12,36,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1770,,40,DOWN,,40,190
41,41,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1770,,41,DOWN,,41,190
42,42,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1770,,42,LEFT,,42,190
43,43,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,11,0,0,0,0,1800,,43,DOWN,,43,190
44,44,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1960,,44,UP,,44,30
45,45,24,12,24,12,-1,78,112,64,false,true,false,false,true,0,0,0,0,0,0,0,0,0,1960,,45,RIGHT,,45,230
46,46,12,12,24,12,60,84,112,84,true,true,false,true,true,1,2,0,0,0,0,0,0,0,1960,,46,UP,,46,230
47,47,12,24,12,24,60,36,60,40,true,false,false,false,true,0,2,0,0,5,0,0,0,0,1990,,47,DOWN,,47,200
48,48,12,12,24,24,60,5,5,5,true,true,true,true,true,0,2,0,0,0,0,0,0,0,1990,,48,RIGHT,,48,200
49,49,12,24,24,12,60,-1,-1,-1,true,false,false,false,true,1,2,0,0,0,0,0,0,0,2190,,49,RIGHT,,49,0
50,50,12,36,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2190,,50,UP,,50,0
51,51,12,24,12,36,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2190,,51,UP,,51,0
52,52,12,28,12,28,11,11,11,11,false,false,false,false,true,0,0,0,0,6,0,0,0,0,2190,,52,UP,,52,0
53,53,52,12,28,12,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2190,,53,UP,,53,-2120
54,54,52,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,54,UP,,54,60
55,55,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,55,UP,,55,30
56,56,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,56,RIGHT,,56,0
57,57,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,57,UP,,57,0
58,58,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,58,UP,,58,90
59,59,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,70,,59,UP,,59,180
60,60,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,70,,60,RIGHT,,60,270
61,61,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,70,,61,DOWN,,61,300
62,62,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,160,,62,RIGHT,,62,240
63,63,36,12,36,36,108,108,-1,132,false,false,false,false,false,1,8,2,8,0,0,0,0,0,250,,63,UP,,63,210
64,64,36,12,36,12,108,36,35,60,false,false,false,false,true,0,8,2,0,0,0,0,0,0,340,,64,UP,,64,290
65,65,12,12,36,12,14,38,35,38,false,false,false,false,true,1,2,2,0,0,0,0,0,0,370,,65,RIGHT,,65,290
66,66,12,12,24,12,14,36,84,38,false,false,false,false,true,1,2,2,5,0,0,0,0,0,400,,66,DOWN,,66,290
67,67,24,52,24,12,62,78,84,86,false,false,false,false,true,2,0,11,5,2,0,1,0,1,460,,67,RIGHT,,67,240
68,68,12,52,24,12,108,39,84,64,true,true,false,true,false,3,2,0,5,2,0,0,0,0,630,,68,UP,,68,70
69,69,12,52,12,24,69,39,46,21,true,true,true,true,false,0,2,0,0,5,0,0,0,0,660,,69,RIGHT,,69,40
70,70,24,25,12,36,3,3,3,3,true,true,true,true,false,0,5,0,0,0,0,0,0,0,690,,70,RIGHT,,70,10
71,71,24,36,12,25,84,35,51,36,true,true,true,true,false,1,5,0,2,0,0,0,0,0,700,,71,RIGHT,,71,10
72,72,12,36,24,36,57,35,97,32,true,true,true,true,false,1,0,0,0,0,0,0,0,0,700,,72,RIGHT,,72,40
73,73,12,36,12,24,31,30,55,75,true,true,true,true,false,0,0,0,0,0,0,0,0,0,700,,73,RIGHT,,73,80
74,74,12,24,12,36,41,16,69,16,true,true,true,true,false,1,0,0,0,0,0,0,0,0,700,,74,RIGHT,,74,110
75,75,12,24,24,24,69,16,53,45,true,true,true,true,false,1,2,0,5,0,0,0,0,0,710,,75,RIGHT,,75,260
76,76,16,25,12,24,47,88,63,45,true,true,true,true,false,0,3,0,0,0,0,0,0,0,740,,76,UP,,76,230
77,77,16,52,16,12,47,45,50,42,true,false,false,false,true,0,3,11,0,2,0,1,0,1,780,,77,LEFT,,77,220
78,78,52,12,28,12,27,52,27,42,false,false,false,false,true,3,11,0,6,2,1,0,0,0,810,,78,UP,,78,220
79,79,52,52,16,12,27,41,60,42,false,true,true,true,false,3,11,0,0,0,1,0,0,0,970,,79,UP,,79,90
80,80,52,12,28,12,23,46,23,48,true,true,true,true,false,3,0,0,6,2,0,0,0,0,970,,80,LEFT,,80,120
81,81,60,12,28,12,29,30,23,16,true,true,true,true,false,3,14,0,6,2,0,0,0,0,1000,,81,RIGHT,,81,230
82,82,60,12,28,12,29,9,9,9,true,true,true,true,false,3,14,0,6,2,0,0,0,0,1030,,82,RIGHT,,82,400
83,83,60,12,28,12,29,28,27,52,true,true,true,true,false,3,14,0,6,2,0,0,0,0,1060,,83,RIGHT,,83,440
84,84,60,12,28,12,49,98,27,70,true,true,true,true,false,3,14,0,6,2,0,0,0,0,1090,,84,UP,,84,470
85,85,60,12,28,12,43,18,27,42,true,true,true,true,false,2,0,0,6,0,0,0,0,0,1230,,85,RIGHT,,85,330
86,86,52,12,28,12,27,-1,27,-1,true,false,true,false,true,1,0,0,6,0,0,0,0,0,1430,,86,DOWN,,86,130
87,87,52,28,12,28,27,-1,-1,-1,true,false,false,false,true,3,0,0,0,6,0,0,0,0,1500,,87,LEFT,,87,60
88,88,52,12,28,12,27,76,20,45,true,false,false,false,true,0,0,0,0,0,0,0,0,0,1560,,88,RIGHT,,88,20
89,89,52,12,36,12,27,-1,-1,-1,true,false,false,false,true,3,0,0,0,0,0,0,0,0,1560,,89,DOWN,,89,20
90,90,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,1560,,90,RIGHT,,90,40
91,91,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1560,,91,RIGHT,,91,40
92,92,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1580,,92,UP,,92,20
93,93,24,12,24,12,-1,28,76,52,false,false,false,false,true,0,0,2,0,0,0,0,0,0,1580,,93,DOWN,,93,20
94,94,12,52,24,12,3,3,76,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1600,,94,UP,,94,-1530
95,95,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,95,UP,,95,60
96,96,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,96,UP,,96,30
97,97,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,97,UP,,97,0
98,98,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,98,UP,,98,0
99,99,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,99,UP,,99,60
100,100,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,70,,100,UP,,100,90
101,101,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,70,,101,UP,,101,120
102,102,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,70,,102,LEFT,,102,140
103,103,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,103,DOWN,,103,80
104,104,12,12,12,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,2,11,0,0,0,0,160,,104,UP,,104,50
105,105,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,5,0,0,0,0,0,190,,105,UP,,105,20
106,106,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,210,,106,UP,,106,0
107,107,12,24,12,24,-1,36,60,84,false,false,false,false,true,0,0,0,0,0,0,0,0,0,210,,107,LEFT,,107,60
108,108,12,24,12,24,57,105,81,84,false,false,false,false,true,3,2,0,0,0,0,0,0,0,210,,108,DOWN,,108,90
109,109,12,12,12,52,86,81,81,145,false,false,false,false,true,2,0,0,0,11,0,0,0,0,210,,109,UP,,109,180
110,110,12,12,24,12,86,81,105,57,false,false,false,false,true,1,0,0,5,0,0,0,0,0,210,,110,DOWN,,110,210
111,111,24,12,24,52,65,89,105,81,false,false,false,false,true,2,0,2,5,11,0,0,0,0,270,,111,RIGHT,,111,320
112,112,36,36,24,12,108,132,105,89,false,false,false,false,true,1,8,8,5,0,0,0,0,0,300,,112,RIGHT,,112,320
113,113,36,12,24,36,60,38,105,108,false,false,false,false,true,1,8,2,5,0,0,0,0,0,390,,113,RIGHT,,113,260
114,114,24,52,24,12,38,37,105,62,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,114,RIGHT,,114,290
115,115,12,52,24,12,34,33,105,58,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,115,UP,,115,150
116,116,12,52,12,24,52,33,46,28,true,true,true,true,false,0,2,0,0,5,0,0,0,0,620,,116,RIGHT,,116,130
117,117,24,25,12,36,21,21,46,21,true,true,true,true,false,0,5,0,0,0,0,0,0,0,650,,117,UP,,117,140
118,118,12,25,24,24,9,21,9,9,true,true,true,true,false,0,2,0,0,0,0,0,0,0,710,,118,RIGHT,,118,110
119,119,16,25,12,24,3,3,3,9,true,true,true,true,false,0,3,0,0,0,0,0,0,0,740,,119,RIGHT,,119,110
120,120,16,25,12,25,53,3,53,42,true,true,true,true,false,1,3,0,2,0,0,0,0,0,750,,120,RIGHT,,120,130
121,121,16,12,16,52,53,45,66,44,true,true,true,true,false,0,3,2,0,11,0,0,0,0,790,,121,RIGHT,,121,120
122,122,52,12,28,12,38,63,99,63,true,true,true,true,false,1,11,2,6,0,1,0,0,0,820,,122,RIGHT,,122,120
123,123,60,12,28,12,24,25,99,49,true,true,true,true,false,1,14,2,6,0,0,0,0,0,850,,123,RIGHT,,123,120
124,124,60,12,28,12,24,6,6,6,true,true,true,true,false,1,14,2,6,0,0,0,0,0,880,,124,RIGHT,,124,120
125,125,60,12,28,12,24,12,12,12,true,true,true,true,false,1,14,2,6,0,0,0,0,0,910,,125,RIGHT,,125,120
126,126,60,12,28,12,18,17,12,41,true,true,true,true,false,1,14,2,6,0,0,0,0,0,940,,126,RIGHT,,126,90
127,127,52,12,28,12,24,10,24,10,true,true,true,true,false,1,11,2,6,0,1,0,0,0,970,,127,RIGHT,,127,60
128,128,52,52,16,12,24,47,15,16,true,false,false,false,true,1,11,11,3,0,1,1,0,1,1000,,128,DOWN,,128,30
129,129,16,25,12,12,32,82,50,16,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1030,,129,DOWN,,129,0
130,130,12,25,24,24,50,82,74,26,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1030,,130,DOWN,,130,0
131,131,24,25,12,36,26,25,50,25,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1030,,131,LEFT,,131,0
132,132,24,12,36,12,26,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1030,,132,UP,,132,0
133,133,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1030,,133,UP,,133,0
134,134,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1030,,134,LEFT,,134,0
135,135,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1030,,135,DOWN,,135,0
136,136,12,12,12,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,11,0,0,0,0,1030,,136,UP,,136,80
137,137,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1030,,137,UP,,137,80
138,138,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1030,,138,RIGHT,,138,80
139,139,12,12,36,12,-1,96,144,72,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1030,,139,DOWN,,139,80
140,140,36,36,36,12,74,98,144,90,false,false,false,false,true,2,0,0,8,0,0,0,0,0,1110,,140,DOWN,,140,0
141,141,36,12,36,36,56,48,144,104,false,false,false,false,true,1,8,0,8,0,0,0,0,0,1110,,141,RIGHT,,141,0
142,142,24,52,36,12,23,23,144,48,false,false,false,false,true,1,5,0,8,0,0,0,0,0,1110,,142,UP,,142,-1040
143,143,24,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,5,0,8,2,0,0,0,0,10,,143,UP,,143,60
144,144,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,144,UP,,144,30
145,145,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,145,RIGHT,,145,0
146,146,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,146,RIGHT,,146,10
147,147,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,147,UP,,147,40
148,148,12,36,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,70,,148,UP,,148,50
149,149,12,24,12,36,45,20,45,20,false,false,false,false,true,0,0,0,0,0,0,0,0,0,70,,149,RIGHT,,149,90
150,150,12,24,24,24,65,20,50,41,false,false,false,false,true,1,2,0,5,0,0,0,0,0,80,,150,RIGHT,,150,110
151,151,16,25,12,24,82,50,57,41,false,false,false,false,true,0,3,0,0,0,0,0,0,0,110,,151,RIGHT,,151,240
152,152,16,25,12,25,44,50,26,25,false,false,false,false,true,1,3,0,2,0,0,0,0,0,120,,152,UP,,152,230
153,153,16,12,16,52,44,11,11,47,false,false,false,false,true,0,3,2,0,11,0,0,0,0,160,,153,RIGHT,,153,220
154,154,52,12,28,12,33,38,13,14,false,false,false,false,true,1,11,2,6,0,1,0,0,0,190,,154,UP,,154,420
155,155,52,12,16,52,33,52,72,39,false,true,true,true,false,1,11,0,0,0,1,0,0,0,350,,155,RIGHT,,155,330
156,156,52,12,28,12,21,58,21,34,true,true,true,true,false,1,0,2,6,0,0,0,0,0,350,,156,RIGHT,,156,390
157,157,60,12,28,12,3,3,21,3,true,true,true,true,false,1,14,2,6,0,0,0,0,0,380,,157,RIGHT,,157,360
158,158,60,12,28,12,3,-1,-1,-1,true,false,false,false,true,1,14,2,6,0,0,0,0,0,610,,158,DOWN,,158,280
159,159,60,28,12,28,3,70,31,46,true,true,false,true,true,3,14,0,0,6,0,0,0,0,680,,159,RIGHT,,159,240
160,160,52,12,28,12,30,55,31,55,false,false,false,false,true,0,0,0,0,0,0,0,0,0,740,,160,RIGHT,,160,250
161,161,60,12,28,12,30,31,31,40,false,false,false,true,true,1,14,0,0,0,0,0,0,0,740,,161,UP,,161,320
162,162,60,12,28,12,18,19,31,43,false,false,false,false,true,2,0,2,0,2,0,0,0,0,890,,162,UP,,162,190
163,163,52,12,28,12,18,43,18,43,false,false,false,false,true,1,11,2,6,0,1,0,0,0,920,,163,DOWN,,163,160
164,164,52,28,12,28,18,47,35,71,false,false,false,false,true,3,11,0,0,6,1,0,0,0,990,,164,UP,,164,90
165,165,52,12,28,12,18,59,14,39,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1060,,165,UP,,165,20
166,166,60,12,28,12,10,10,14,10,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1080,,166,UP,,166,0
167,167,60,12,28,12,10,10,14,10,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1080,,167,LEFT,,167,90
168,168,52,12,28,12,34,10,10,10,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1080,,168,UP,,168,180
169,169,52,12,16,52,34,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1080,,169,UP,,169,270
170,170,52,12,36,12,34,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1080,,170,DOWN,,170,300
171,171,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,1170,,171,UP,,171,240
172,172,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,1260,,172,UP,,172,210
173,173,36,12,36,12,-1,40,112,64,false,false,false,false,true,0,8,2,0,0,0,0,0,0,1350,,173,UP,,173,290
174,174,12,12,36,12,16,40,112,40,false,false,false,false,true,1,2,2,0,0,0,0,0,0,1380,,174,RIGHT,,174,290
175,175,12,12,24,12,16,40,82,34,false,false,false,false,true,1,2,2,5,0,0,0,0,0,1410,,175,DOWN,,175,490
176,176,24,52,24,12,58,74,82,82,false,false,false,false,true,2,0,11,5,2,0,1,0,1,1470,,176,RIGHT,,176,440
177,177,12,52,24,12,96,35,82,60,true,true,false,true,false,3,2,0,5,2,0,0,0,0,1640,,177,UP,,177,270
178,178,12,52,12,24,73,35,42,17,true,true,true,true,false,0,2,0,0,5,0,0,0,0,1670,,178,RIGHT,,178,240
179,179,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1900,,179,RIGHT,,179,10
180,180,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,1,5,0,2,0,0,0,0,0,1910,,180,RIGHT,,180,0
181,181,12,36,24,36,6,-1,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1910,,181,DOWN,,181,400
182,182,12,12,24,24,6,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1910,,182,UP,,182,1200
183,183,12,24,24,12,6,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1910,,183,UP,,183,1200
184,184,12,36,24,12,6,6,6,6,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1910,,184,UP,,184,1200
185,185,12,24,12,36,6,6,6,6,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2310,,185,UP,,185,800
186,186,12,28,12,28,6,6,6,6,false,false,false,false,true,0,0,0,0,0,0,0,0,0,3110,,186,RIGHT,,186,0
187,187,52,12,28,12,30,-1,13,-1,false,false,false,false,true,0,11,2,0,0,1,0,0,0,3110,,187,LEFT,,187,30
188,188,60,12,28,12,6,6,13,6,false,false,false,false,true,3,0,0,0,0,0,0,0,0,3110,,188,LEFT,,188,90
189,189,60,12,36,12,6,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,3110,,189,DOWN,,189,110
190,190,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,3110,,190,LEFT,,190,110
191,191,24,12,36,52,-1,-1,-1,-1,false,false,false,false,true,3,5,0,0,11,0,0,0,0,3140,,191,UP,,191,80
192,192,24,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,5,2,0,2,0,0,0,0,3200,,192,RIGHT,,192,20
193,193,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,3220,,193,UP,,193,0
194,194,12,24,12,24,-1,15,40,15,false,false,false,false,true,0,0,0,0,5,0,0,0,0,3220,,194,RIGHT,,194,-3150
195,195,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,195,UP,,195,60
196,196,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,196,UP,,196,30
197,197,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,197,RIGHT,,197,0
198,198,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,198,RIGHT,,198,10
199,199,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,199,UP,,199,10
200,200,12,36,24,12,-1,20,20,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,70,,200,UP,,200,100
201,201,12,24,12,36,4,4,4,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,70,,201,RIGHT,,201,190
202,202,12,24,24,24,4,4,4,4,false,false,false,false,true,1,2,0,5,0,0,0,0,0,80,,202,DOWN,,202,270
203,203,12,12,36,12,4,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,80,,203,DOWN,,203,300
204,204,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,170,,204,RIGHT,,204,240
205,205,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,260,,205,UP,,205,210
206,206,36,12,36,12,-1,40,112,64,false,false,false,false,true,0,8,2,0,0,0,0,0,0,350,,206,RIGHT,,206,140
207,207,12,12,36,12,16,40,112,40,false,false,false,false,true,1,2,2,0,0,0,0,0,0,380,,207,RIGHT,,207,110
208,208,12,12,24,12,16,40,82,34,false,false,false,false,true,1,2,2,5,0,0,0,0,0,410,,208,DOWN,,208,80
209,209,24,52,24,12,58,74,82,82,false,false,false,false,true,2,0,11,5,2,0,1,0,1,470,,209,LEFT,,209,20
210,210,36,12,24,36,88,82,82,112,false,false,false,false,true,3,0,0,5,0,0,0,0,0,490,,210,DOWN,,210,30
211,211,36,36,24,12,56,104,82,40,false,false,false,false,true,3,0,0,5,2,0,0,0,0,490,,211,UP,,211,60
212,212,36,12,36,12,56,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,490,,212,DOWN,,212,90
213,213,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,490,,213,DOWN,,213,140
214,214,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,520,,214,UP,,214,110
215,215,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,550,,215,UP,,215,80
