
36,36,12,52,24,12,37,16,16,61,false,false,false,false,true,1,2,11,0,0,0,1,0,1,370,,36,NEUTRAL,,36,440
37,37,24,52,24,12,37,44,16,61,true,true,false,true,false,3,0,0,0,0,0,0,0,0,530,,37,LEFT,,37,290
38,38,36,12,24,36,55,43,16,103,true,true,false,true,false,3,8,0,0,0,0,0,0,0,530,,38,LEFT,,38,320
39,39,36,36,24,12,57,81,16,81,true,true,false,true,false,3,8,0,0,0,0,0,0,0,530,,39,UP,,39,340
40,40,36,12,36,12,57,-1,-1,-1,true,false,false,false,true,0,8,0,0,0,0,0,0,0,810,,40,UP,,40,60
41,41,36,12,36,12,57,-1,-1,-1,true,false,false,false,true,1,8,2,8,0,0,0,0,0,820,,41,NEUTRAL,,41,50
42,42,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,850,,42,RIGHT,,42,20
43,43,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,870,,43,UP,,43,0
44,44,12,52,24,12,79,119,-1,67,true,true,false,true,true,1,2,0,0,0,0,0,0,0,870,,44,LEFT,,44,0
45,45,24,52,24,12,34,33,-1,58,false,false,false,false,true,3,0,0,0,0,0,0,0,0,870,,45,DOWN,,45,170
46,46,36,12,24,36,33,34,-1,33,false,false,false,false,true,3,8,0,0,0,0,0,0,0,870,,46,DOWN,,46,190
47,47,36,36,24,12,33,33,-1,58,false,false,false,false,true,3,0,0,0,0,0,0,0,0,870,,47,DOWN,,47,190
48,48,24,12,24,52,82,104,-1,33,false,false,false,false,true,3,0,0,0,11,0,0,0,0,870,,48,DOWN,,48,190
49,49,12,12,24,52,80,56,-1,36,true,true,false,true,false,1,2,2,0,0,0,0,0,0,1040,,49,NEUTRAL,,49,20
50,50,12,12,24,12,80,74,50,55,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1060,,50,LEFT,,50,0
51,51,12,12,24,12,54,30,50,54,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1060,,51,NEUTRAL,,51,0
52,52,12,12,36,12,54,11,27,11,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1060,,52,LEFT,,52,0
53,53,12,12,36,12,54,9,9,9,true,true,true,true,false,1,2,0,8,0,0,0,0,0,1060,,53,NEUTRAL,,53,30
54,54,12,12,36,12,40,40,9,16,true,true,true,true,false,1,2,0,8,0,0,0,0,0,1060,,54,LEFT,,54,60
55,55,12,12,24,12,40,46,21,100,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1060,,55,UP,,55,120
56,56,12,52,24,12,52,27,21,76,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1060,,56,UP,,56,150
57,57,12,52,12,24,58,27,34,40,true,true,true,true,false,0,2,0,0,5,0,0,0,0,1090,,57,NEUTRAL,,57,130
58,58,24,25,12,36,88,88,48,96,true,true,true,true,false,0,5,0,0,0,0,0,0,0,1120,,58,NEUTRAL,,58,140
59,59,12,25,24,24,76,88,100,86,true,true,true,true,false,0,2,0,0,0,0,0,0,0,1180,,59,UP,,59,110
60,60,16,25,12,24,90,66,69,86,true,true,true,true,false,0,3,0,0,0,0,0,0,0,1210,,60,RIGHT,,60,110
61,61,16,25,12,25,36,66,54,70,true,true,true,true,false,1,3,0,2,0,0,0,0,0,1220,,61,NEUTRAL,,61,130
62,62,16,12,16,52,36,6,6,6,true,false,false,false,true,0,3,2,0,11,0,0,0,0,1260,,62,RIGHT,,62,110
63,63,52,12,28,12,6,6,6,6,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1290,,63,LEFT,,63,80
64,64,60,12,28,12,46,6,6,6,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1320,,64,DOWN,,64,50
65,65,60,12,28,12,46,6,22,6,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1350,,65,RIGHT,,65,20
66,66,60,12,36,12,46,-1,-1,-1,false,false,false,false,true,3,14,0,0,0,0,0,0,0,1370,,66,UP,,66,0
67,67,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1370,,67,RIGHT,,67,0
68,68,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1370,,68,UP,,68,0
69,69,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1370,,69,UP,,69,0
70,70,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1370,,70,RIGHT,,70,60
71,71,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1370,,71,RIGHT,,71,60
72,72,12,52,24,12,-1,51,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1370,,72,UP,,72,60
73,73,12,52,12,24,-1,51,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,1370,,73,LEFT,,73,60
74,74,12,24,12,24,-1,28,52,64,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1430,,74,NEUTRAL,,74,0
75,75,12,24,24,12,-1,15,15,40,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1430,,75,RIGHT,,75,0
76,76,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1430,,76,RIGHT,,76,0
77,77,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1430,,77,RIGHT,,77,0
78,78,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1430,,78,RIGHT,,78,0
79,79,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1430,,79,RIGHT,,79,0
80,80,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1430,,80,LEFT,,80,0
81,81,24,52,24,12,60,76,-1,84,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1430,,81,UP,,81,0
82,82,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,82,LEFT,,82,60
83,83,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,83,UP,,83,40
84,84,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,84,UP,,84,70
85,85,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,85,DOWN,,85,100
86,86,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,86,DOWN,,86,140
87,87,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,5,2,0,0,0,0,0,80,,87,RIGHT,,87,130
88,88,12,24,12,24,45,-1,65,93,false,false,false,false,true,1,2,5,2,0,0,0,0,0,140,,88,RIGHT,,88,100
89,89,24,25,12,36,20,20,41,20,false,false,false,false,true,0,5,0,0,0,0,0,0,0,170,,89,DOWN,,89,130
90,90,24,12,36,12,20,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,210,,90,NEUTRAL,,90,120
91,91,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,210,,91,LEFT,,91,210
92,92,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,240,,92,DOWN,,92,210
93,93,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,300,,93,RIGHT,,93,320
94,94,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,8,5,0,0,0,0,0,330,,94,NEUTRAL,,94,320
95,95,36,12,24,36,88,88,-1,130,false,false,false,false,true,1,8,2,5,0,0,0,0,0,420,,95,RIGHT,,95,260
96,96,24,52,24,12,64,104,-1,88,false,false,false,false,true,1,5,11,5,0,0,1,0,1,450,,96,RIGHT,,96,260
97,97,12,52,24,12,36,35,-1,60,true,true,false,true,false,3,2,0,5,2,0,0,0,0,620,,97,RIGHT,,97,90
98,98,12,12,24,12,36,42,80,32,true,true,true,true,false,3,2,0,5,2,0,0,0,0,650,,98,LEFT,,98,260
99,99,12,12,24,12,26,50,80,50,true,true,true,true,false,3,2,0,5,2,0,0,0,0,680,,99,DOWN,,99,230
100,100,12,12,36,12,26,44,102,68,true,true,true,true,false,3,2,0,8,0,0,0,0,0,710,,100,UP,,100,200
101,101,12,12,36,12,26,44,19,20,true,true,true,true,false,3,2,0,8,0,0,0,0,0,710,,101,UP,,101,200
102,102,12,12,36,12,-1,-1,19,-1,false,false,true,false,true,3,0,0,8,0,0,0,0,0,910,,102,DOWN,,102,80
103,103,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,910,,103,DOWN,,103,480
104,104,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,11,0,0,0,0,910,,104,DOWN,,104,480
105,105,36,36,24,12,66,90,-1,90,true,true,false,true,false,1,8,0,0,0,0,0,0,0,910,,105,UP,,105,480
106,106,36,12,36,12,66,11,11,11,true,true,true,true,true,0,8,0,0,0,0,0,0,0,990,,106,NEUTRAL,,106,450
107,107,36,12,36,12,66,-1,-1,-1,true,false,false,false,true,1,8,0,8,0,0,0,0,0,1390,,107,RIGHT,,107,50
108,108,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1390,,108,NEUTRAL,,108,50
109,109,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1390,,109,DOWN,,109,50
110,110,24,52,24,12,51,50,-1,51,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1440,,110,LEFT,,110,0
111,111,36,12,24,36,32,51,-1,32,false,false,false,false,true,3,8,0,5,0,0,0,0,0,1440,,111,RIGHT,,111,0
112,112,36,36,24,12,32,32,-1,51,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1440,,112,UP,,112,30
113,113,36,12,36,12,32,51,14,39,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1440,,113,LEFT,,113,60
114,114,12,12,36,12,29,27,14,39,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1440,,114,LEFT,,114,90
115,115,12,12,24,12,29,29,14,39,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1440,,115,LEFT,,115,150
116,116,12,12,24,52,39,69,14,28,false,false,false,false,true,3,2,0,0,11,0,0,0,0,1470,,116,UP,,116,150
117,117,12,24,12,52,39,14,15,28,false,false,false,false,true,0,2,5,0,11,0,0,0,0,1500,,117,LEFT,,117,160
118,118,24,36,12,25,14,28,65,14,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1530,,118,NEUTRAL,,118,160
119,119,12,24,24,25,39,14,14,14,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1590,,119,LEFT,,119,260
120,120,16,24,12,25,14,14,89,14,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1620,,120,NEUTRAL,,120,230
121,121,16,12,16,52,14,39,14,28,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1660,,121,DOWN,,121,190
122,122,52,12,28,12,28,39,28,15,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1690,,122,UP,,122,160
123,123,52,12,16,52,28,10,10,10,false,true,true,true,false,1,11,0,0,0,1,0,0,0,1850,,123,DOWN,,123,0
124,124,16,12,12,25,14,10,39,18,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1850,,124,NEUTRAL,,124,0
125,125,12,24,24,25,91,24,24,18,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1850,,125,DOWN,,125,20
126,126,24,36,12,25,103,36,57,83,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1850,,126,LEFT,,126,20
127,127,24,25,12,36,93,45,69,110,true,true,true,true,false,3,1,0,0,0,0,0,0,0,1850,,127,DOWN,,127,20
128,128,12,25,12,24,51,45,75,99,true,true,true,true,false,2,0,0,2,0,0,0,0,0,1850,,128,NEUTRAL,,128,20
129,129,12,52,12,12,129,145,75,81,true,true,true,true,false,2,0,0,2,0,0,0,0,0,1870,,129,UP,,129,0
130,130,24,52,12,12,67,83,75,91,true,true,true,true,false,3,0,0,2,0,0,0,0,0,1870,,130,UP,,130,80
131,131,24,12,24,12,67,31,79,55,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1870,,131,LEFT,,131,80
132,132,12,12,24,12,38,62,79,58,false,false,true,false,true,3,2,0,0,0,0,0,0,0,1870,,132,LEFT,,132,80
133,133,12,12,36,12,38,52,33,58,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1870,,133,DOWN,,133,80
134,134,36,12,36,36,27,28,33,27,false,false,false,false,true,2,0,0,8,0,0,0,0,0,1950,,134,DOWN,,134,0
135,135,24,52,36,12,3,37,33,3,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1950,,135,LEFT,,135,0
136,136,12,52,36,12,3,37,33,3,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1950,,136,NEUTRAL,,136,0
137,137,12,12,24,12,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1950,,137,UP,,137,0
138,138,12,12,24,12,3,3,3,3,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1950,,138,RIGHT,,138,0
139,139,12,12,36,12,3,3,3,3,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1950,,139,DOWN,,139,0
140,140,36,12,36,36,3,3,3,3,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1950,,140,RIGHT,,140,0
141,141,24,52,36,12,3,37,3,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1950,,141,LEFT,,141,0
142,142,12,52,36,12,3,37,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1950,,142,UP,,142,0
143,143,12,52,12,24,3,37,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1950,,143,LEFT,,143,0
144,144,12,24,12,24,3,3,3,3,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1950,,144,LEFT,,144,10
145,145,12,24,24,12,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1950,,145,NEUTRAL,,145,40
146,146,12,36,24,12,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1950,,146,DOWN,,146,80
147,147,12,24,12,36,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1950,,147,RIGHT,,147,250
148,148,12,24,24,24,3,3,3,3,false,false,false,false,true,1,2,0,1,0,0,0,0,0,1960,,148,RIGHT,,148,310
149,149,16,25,12,24,3,3,3,3,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1990,,149,LEFT,,149,350
150,150,16,52,16,12,3,37,3,3,false,false,false,false,true,0,3,11,0,2,0,1,0,1,2030,,150,NEUTRAL,,150,340
151,151,52,12,28,12,5,5,5,5,true,true,true,true,false,2,0,2,6,2,0,0,0,0,2200,,151,UP,,151,190
152,152,52,28,12,28,5,19,44,19,true,true,true,true,false,3,0,0,0,6,0,0,0,0,2270,,152,UP,,152,120
153,153,52,12,28,12,5,58,70,58,true,true,true,true,false,0,0,2,0,2,0,0,0,0,2340,,153,UP,,153,70
154,154,60,12,28,12,39,42,70,40,true,true,true,true,false,1,14,2,0,0,0,0,0,0,2370,,154,NEUTRAL,,154,240
155,155,52,12,28,12,35,60,58,60,true,true,true,true,false,1,0,2,0,0,0,0,0,0,2390,,155,UP,,155,220
156,156,52,52,16,12,35,45,64,44,true,true,true,true,false,3,0,0,0,2,0,0,0,0,2390,,156,UP,,156,250
157,157,52,12,28,12,27,38,27,50,true,true,true,true,false,3,0,0,0,0,0,0,0,0,2410,,157,LEFT,,157,260
158,158,60,12,28,12,33,-1,27,-1,true,false,true,false,true,3,14,0,0,0,0,0,0,0,2610,,158,LEFT,,158,80
159,159,60,12,28,12,33,-1,-1,-1,true,false,false,false,true,3,14,0,0,2,0,0,0,0,2610,,159,LEFT,,159,80
160,160,60,12,28,12,33,-1,-1,-1,true,false,false,false,true,3,14,0,6,2,0,0,0,0,2640,,160,NEUTRAL,,160,50
161,161,60,12,28,12,36,69,-1,59,false,false,false,false,true,3,14,0,6,2,0,0,0,0,2670,,161,NEUTRAL,,161,20
162,162,52,12,28,12,36,69,45,59,false,false,false,false,true,3,0,0,6,0,0,0,0,0,2690,,162,UP,,162,0
163,163,52,12,36,12,36,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2690,,163,UP,,163,20
164,164,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2690,,164,DOWN,,164,20
165,165,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2690,,165,NEUTRAL,,165,20
166,166,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,11,0,0,0,0,2690,,166,DOWN,,166,20
167,167,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,9,0,0,0,0,2710,,167,UP,,167,0
168,168,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,0,5,0,9,0,0,0,0,2710,,168,DOWN,,168,0
169,169,24,36,12,25,23,23,-1,23,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2710,,169,UP,,169,0
170,170,12,24,24,25,40,23,23,23,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2710,,170,DOWN,,170,0
171,171,16,24,12,25,15,23,16,23,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2710,,171,RIGHT,,171,0
172,172,16,12,16,52,15,40,15,23,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2710,,172,RIGHT,,172,0
173,173,52,12,28,12,23,40,23,16,false,false,false,false,true,1,0,0,6,0,0,0,0,0,2710,,173,NEUTRAL,,173,0
174,174,60,12,28,12,23,40,23,66,false,false,false,false,true,1,14,0,6,0,0,0,0,0,2710,,174,RIGHT,,174,0
175,175,60,12,28,12,23,40,23,82,false,false,false,false,true,1,14,0,6,0,0,0,0,0,2710,,175,UP,,175,0
176,176,60,12,28,12,23,40,23,70,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2710,,176,RIGHT,,176,0
177,177,60,12,28,12,23,40,23,86,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2710,,177,RIGHT,,177,0
178,178,52,12,28,12,23,40,23,78,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2710,,178,RIGHT,,178,0
179,179,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,179,NEUTRAL,,179,260
180,180,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,180,NEUTRAL,,180,260
181,181,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,181,LEFT,,181,320
182,182,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,182,NEUTRAL,,182,320
183,183,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,183,LEFT,,183,320
184,184,36,36,24,12,113,159,-1,107,false,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,184,NEUTRAL,,184,320
185,185,36,12,24,36,89,89,-1,129,false,false,false,false,true,1,8,2,5,0,0,0,0,0,390,,185,DOWN,,185,260
186,186,24,52,24,12,65,103,-1,89,false,true,false,false,true,1,5,11,5,0,0,1,0,1,420,,186,DOWN,,186,290
187,187,12,52,24,12,35,49,-1,59,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,187,UP,,187,150
188,188,12,52,12,24,41,49,41,16,true,true,true,true,false,0,2,0,0,5,0,0,0,0,620,,188,NEUTRAL,,188,160
189,189,24,25,12,36,22,22,23,22,true,true,true,true,false,0,5,0,0,0,0,0,0,0,650,,189,NEUTRAL,,189,300
190,190,12,25,24,24,41,22,23,23,true,true,true,true,false,0,2,0,0,0,0,0,0,0,710,,190,DOWN,,190,270
191,191,16,25,12,24,55,22,30,23,true,true,true,true,false,0,3,0,0,0,0,0,0,0,740,,191,LEFT,,191,270
192,192,16,52,16,12,55,30,31,53,true,true,true,true,false,0,3,11,0,2,0,1,0,1,780,,192,DOWN,,192,260
193,193,52,12,28,12,44,54,45,69,true,true,true,true,false,2,0,2,6,2,0,0,0,0,950,,193,LEFT,,193,160
194,194,60,12,28,12,50,51,45,51,true,true,true,true,false,3,14,0,6,2,0,0,0,0,980,,194,DOWN,,194,400
195,195,60,12,28,12,50,57,33,57,true,true,true,true,false,3,14,0,6,2,0,0,0,0,1010,,195,NEUTRAL,,195,540
196,196,60,12,28,12,50,39,89,63,true,true,true,true,false,3,14,0,6,2,0,0,0,0,1040,,196,DOWN,,196,530
197,197,60,28,12,28,50,24,47,24,true,true,true,true,false,3,14,0,0,6,0,0,0,0,1110,,197,RIGHT,,197,490
198,198,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1380,,198,UP,,198,240
199,199,52,12,16,52,-1,40,15,37,false,true,true,true,false,1,11,2,3,0,1,0,0,0,1550,,199,UP,,199,70
200,200,52,12,28,12,31,58,65,34,true,true,true,true,false,1,0,2,0,0,0,0,0,0,1570,,200,LEFT,,200,320
201,201,60,12,28,12,25,76,65,50,true,true,true,true,false,1,14,2,0,0,0,0,0,0,1600,,201,NEUTRAL,,201,350
202,202,60,12,28,12,25,53,19,44,true,true,true,true,false,1,14,0,0,0,0,0,0,0,1620,,202,UP,,202,330
203,203,60,12,28,12,25,14,13,38,true,true,true,true,false,1,14,0,6,0,0,0,0,0,1620,,203,DOWN,,203,350
204,204,60,28,12,28,25,-1,-1,-1,true,false,false,false,true,1,14,6,0,0,0,0,0,0,1890,,204,RIGHT,,204,80
205,205,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,0,0,2,0,0,0,0,0,0,1950,,205,DOWN,,205,20
206,206,52,52,16,12,-1,22,55,23,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1950,,206,NEUTRAL,,206,20
207,207,52,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1970,,207,UP,,207,0
208,208,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1970,,208,RIGHT,,208,0
209,209,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1970,,209,LEFT,,209,0
210,210,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1970,,210,LEFT,,210,80
211,211,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,1970,,211,RIGHT,,211,80
212,212,36,36,24,12,92,140,-1,72,false,false,false,false,true,1,8,0,5,0,0,0,0,0,1970,,212,LEFT,,212,110
