
44,44,10,6,2147483647,-1,false,,44,Run Away,,44,60
45,45,40,18,2147483647,-1,false,,45,Run Away,,45,30
46,46,70,30,2147483647,-1,false,,46,Run Away,,46,0
47,47,70,54,2147483647,-1,false,,47,Run Away,,47,10
48,48,70,66,2147483647,-1,false,,48,Run Away,,48,40
49,49,70,90,2147483647,-1,false,,49,Run Away,,49,70
50,50,80,126,2147483647,20,false,,50,Run Away,,50,90
51,51,110,138,2147483647,20,false,,51,Run Away,,51,120
52,52,140,150,24,28,false,,52,Run Away,,52,250
53,53,170,162,36,40,false,,53,Run Away,,53,220
54,54,230,186,28,56,false,,54,Run Away,,54,190
55,55,390,238,24,38,true,,55,Run Away,,55,60
56,56,390,250,2147483647,32,true,,56,Run Away,,56,60
57,57,420,262,2147483647,26,true,,57,Run Away,,57,30
58,58,450,274,2147483647,44,true,,58,Run Away,,58,0
59,59,450,286,2147483647,55,true,,59,Run Away,,59,0
60,60,450,298,48,49,true,,60,Run Away,,60,0
61,61,450,310,2147483647,43,true,,61,Run Away,,61,0
62,62,450,334,2147483647,31,true,,62,Run Away,,62,10
63,63,450,358,2147483647,34,true,,63,Run Away,,63,80
64,64,450,370,2147483647,28,true,,64,Run Away,,64,110
65,65,460,382,2147483647,46,true,,65,Run Away,,65,130
66,66,530,410,2147483647,40,true,,66,Run Away,,66,90
67,67,560,422,2147483647,39,false,,67,Run Away,,67,90
68,68,590,434,2147483647,39,false,,68,Run Away,,68,220
69,69,620,446,28,39,false,,69,Run Away,,69,260
70,70,650,458,16,39,false,,70,Run Away,,70,290
71,71,810,510,28,33,true,,71,Run Away,,71,130
72,72,880,538,2147483647,51,true,,72,Run Away,,72,60
73,73,940,566,2147483647,37,true,,73,Run Away,,73,200
74,74,940,578,2147483647,34,true,,74,Run Away,,74,200
75,75,940,590,2147483647,16,true,,75,Run Away,,75,200
76,76,1140,602,2147483647,-1,false,,76,Run Away,,76,0
77,77,1140,654,28,36,true,,77,Run Away,,77,0
78,78,1140,666,16,18,true,,78,Run Away,,78,0
79,79,1140,718,2147483647,13,false,,79,Run Away,,79,0
80,80,1140,746,2147483647,13,false,,80,Run Away,,80,10
81,81,1140,758,2147483647,37,false,,81,Run Away,,81,40
82,82,1140,794,2147483647,24,false,,82,Run Away,,82,80
83,83,1150,818,2147483647,24,false,,83,Run Away,,83,100
84,84,1180,830,2147483647,24,false,,84,Run Away,,84,100
85,85,1220,846,16,24,false,,85,Run Away,,85,60
86,86,1250,858,2147483647,21,false,,86,Run Away,,86,30
87,87,1280,870,2147483647,3,false,,87,Run Away,,87,30
88,88,1280,878,2147483647,-1,false,,88,Run Away,,88,30
89,89,1280,890,2147483647,-1,false,,89,Run Away,,89,30
90,90,1310,902,2147483647,-1,false,,90,Run Away,,90,0
91,91,1310,914,2147483647,-1,false,,91,Run Away,,91,0
92,92,1310,926,2147483647,-1,false,,92,Run Away,,92,0
93,93,1310,950,2147483647,-1,false,,93,Run Away,,93,0
94,94,1310,974,2147483647,33,false,,94,Run Away,,94,0
95,95,1310,986,2147483647,33,false,,95,Run Away,,95,0
96,96,1310,998,2147483647,51,false,,96,Run Away,,96,0
97,97,1310,1026,2147483647,15,false,,97,Run Away,,97,0
98,98,1310,1039,2147483647,-1,false,,98,Run Away,,98,0
99,99,1310,1051,2147483647,-1,false,,99,Run Away,,99,0
100,100,1310,1063,2147483647,-1,false,,100,Run Away,,100,0
101,101,1310,1087,2147483647,-1,false,,101,Run Away,,101,0
102,102,1310,1099,2147483647,-1,false,,102,Run Away,,102,10
103,103,1310,1123,2147483647,-1,false,,103,Run Away,,103,40
104,104,1310,1135,2147483647,15,false,,104,Run Away,,104,40
105,105,1320,1159,2147483647,25,false,,105,Run Away,,105,30
106,106,1350,1171,32,47,false,,106,Run Away,,106,160
107,107,1350,1196,32,54,false,,107,Run Away,,107,220
108,108,1350,1212,16,68,false,,108,Run Away,,108,220
109,109,1510,1264,28,78,true,,109,Run Away,,109,60
110,110,1570,1292,56,60,true,,110,Run Away,,110,0
111,111,1570,1320,2147483647,46,true,,111,Run Away,,111,0
112,112,1570,1332,2147483647,32,true,,112,Run Away,,112,0
113,113,1570,1344,2147483647,34,true,,113,Run Away,,113,0
114,114,1570,1356,2147483647,28,true,,114,Run Away,,114,200
115,115,1570,1408,16,30,true,,115,Run Away,,115,200
116,116,1570,1420,2147483647,12,true,,116,Run Away,,116,200
117,117,1770,1432,2147483647,-1,false,,117,Run Away,,117,0
118,118,1770,1444,2147483647,-1,false,,118,Run Away,,118,0
119,119,1770,1472,2147483647,25,false,,119,Run Away,,119,0
120,120,1770,1500,28,71,false,,120,Run Away,,120,0
121,121,1770,1552,16,25,false,,121,Run Away,,121,0
122,122,1770,1564,28,49,false,,122,Run Away,,122,0
123,123,1770,1592,56,63,false,,123,Run Away,,123,0
124,124,1770,1620,2147483647,52,false,,124,Run Away,,124,0
125,125,1770,1632,40,52,false,,125,Run Away,,125,0
126,126,1770,1644,28,41,false,,126,Run Away,,126,0
127,127,10,6,2147483647,-1,false,,127,Run Away,,127,270
128,128,100,42,2147483647,-1,false,,128,Run Away,,128,210
129,129,190,78,2147483647,-1,false,,129,Run Away,,129,150
130,130,280,114,2147483647,52,false,,130,Run Away,,130,90
131,131,310,126,2147483647,28,false,,131,Run Away,,131,90
132,132,340,138,2147483647,20,false,,132,Run Away,,132,90
133,133,370,150,2147483647,20,false,,133,Run Away,,133,120
134,134,400,162,36,44,false,,134,Run Away,,134,120
135,135,430,174,2147483647,48,false,,135,Run Away,,135,130
136,136,490,198,44,68,false,,136,Run Away,,136,100
137,137,520,210,32,45,false,,137,Run Away,,137,230
138,138,560,226,16,69,false,,138,Run Away,,138,190
139,139,590,238,28,61,false,,139,Run Away,,139,160
140,140,750,290,16,47,true,,140,Run Away,,140,0
141,141,750,306,32,43,true,,141,Run Away,,141,0
142,142,750,318,44,57,true,,142,Run Away,,142,60
143,143,750,342,48,83,true,,143,Run Away,,143,60
144,144,750,354,36,86,true,,144,Run Away,,144,60
145,145,810,378,60,70,true,,145,Run Away,,145,0
146,146,10,6,2147483647,-1,false,,146,Run Away,,146,210
147,147,100,42,2147483647,-1,false,,147,Run Away,,147,290
148,148,190,78,2147483647,-1,false,,148,Run Away,,148,230
149,149,220,90,2147483647,-1,false,,149,Run Away,,149,250
150,150,390,142,24,46,true,,150,Run Away,,150,80
151,151,420,154,36,56,true,,151,Run Away,,151,50
152,152,470,178,28,92,true,,152,Run Away,,152,30
153,153,470,230,24,35,true,,153,Run Away,,153,60
154,154,470,242,36,41,true,,154,Run Away,,154,140
155,155,500,254,48,49,true,,155,Run Away,,155,110
156,156,530,266,60,67,true,,156,Run Away,,156,80
157,157,610,302,40,97,true,,157,Run Away,,157,0
158,158,610,314,28,91,true,,158,Run Away,,158,0
159,159,610,366,24,63,false,,159,Run Away,,159,0
160,160,610,378,36,81,false,,160,Run Away,,160,0
161,161,610,390,48,81,false,,161,Run Away,,161,0
162,162,10,6,2147483647,-1,false,,162,Run Away,,162,90
163,163,40,18,2147483647,-1,false,,163,Run Away,,163,90
164,164,70,30,2147483647,-1,false,,164,Run Away,,164,120
165,165,100,42,2147483647,-1,false,,165,Run Away,,165,90
166,166,130,54,2147483647,-1,false,,166,Run Away,,166,60
167,167,190,78,2147483647,-1,false,,167,Run Away,,167,10
168,168,190,102,2147483647,4,false,,168,Run Away,,168,70
169,169,190,126,2147483647,4,false,,169,Run Away,,169,100
170,170,200,162,2147483647,4,false,,170,Run Away,,170,130
171,171,260,186,2147483647,4,false,,171,Run Away,,171,100
172,172,290,198,2147483647,4,false,,172,Run Away,,172,100
173,173,330,214,16,24,false,,173,Run Away,,173,90
174,174,360,226,2147483647,24,false,,174,Run Away,,174,90
175,175,390,238,2147483647,24,false,,175,Run Away,,175,90
176,176,420,250,2147483647,24,false,,176,Run Away,,176,90
177,177,450,262,2147483647,24,false,,177,Run Away,,177,130
178,178,480,274,2147483647,24,false,,178,Run Away,,178,160
179,179,510,286,2147483647,24,false,,179,Run Away,,179,130
180,180,580,314,2147483647,16,false,,180,Run Away,,180,60
181,181,640,342,2147483647,47,false,,181,Run Away,,181,0
182,182,640,354,2147483647,32,false,,182,Run Away,,182,0
183,183,10,6,2147483647,-1,false,,183,Run Away,,183,210
184,184,100,42,2147483647,-1,false,,184,Run Away,,184,290
185,185,190,78,2147483647,-1,false,,185,Run Away,,185,230
186,186,220,90,2147483647,-1,false,,186,Run Away,,186,230
187,187,390,142,24,46,true,,187,Run Away,,187,60
188,188,420,154,36,40,true,,188,Run Away,,188,30
189,189,450,166,2147483647,34,true,,189,Run Away,,189,10
190,190,450,202,2147483647,16,true,,190,Run Away,,190,280
191,191,450,214,2147483647,10,true,,191,Run Away,,191,650
192,192,460,226,2147483647,4,true,,192,Run Away,,192,660
193,193,730,254,2147483647,-1,false,,193,Run Away,,193,390
194,194,1100,306,2147483647,-1,false,,194,Run Away,,194,90
195,195,1120,318,2147483647,-1,false,,195,Run Away,,195,100
196,196,1120,346,2147483647,22,false,,196,Run Away,,196,120
197,197,1190,374,2147483647,13,true,,197,Run Away,,197,50
198,198,1220,386,2147483647,22,false,,198,Run Away,,198,20
199,199,1240,398,2147483647,22,false,,199,Run Away,,199,0
200,200,10,6,2147483647,-1,false,,200,Run Away,,200,180
201,201,100,42,2147483647,-1,false,,201,Run Away,,201,120
202,202,130,54,2147483647,-1,false,,202,Run Away,,202,250
203,203,190,78,2147483647,-1,false,,203,Run Away,,203,190
204,204,220,90,2147483647,-1,false,,204,Run Away,,204,250
205,205,380,142,88,124,true,,205,Run Away,,205,120
206,206,380,154,76,130,true,,206,Run Away,,206,290
207,207,470,190,40,140,true,,207,Run Away,,207,230
208,208,500,202,28,134,true,,208,Run Away,,208,230
209,209,670,254,24,97,true,,209,Run Away,,209,90
210,210,700,266,36,111,true,,210,Run Away,,210,60
211,211,730,278,48,105,true,,211,Run Away,,211,60
212,212,760,290,60,113,true,,212,Run Away,,212,50
213,213,760,302,72,97,true,,213,Run Away,,213,50
214,214,790,314,84,91,true,,214,Run Away,,214,20
215,215,810,326,96,103,true,,215,Run Away,,215,0
216,216,810,338,24,85,true,,216,Run Away,,216,0
217,217,810,390,88,145,true,,217,Run Away,,217,0
218,218,10,6,2147483647,-1,false,,218,Run Away,,218,90
219,219,40,18,2147483647,-1,false,,219,Run Away,,219,90
220,220,70,30,2147483647,-1,false,,220,Run Away,,220,120
221,221,100,42,2147483647,-1,false,,221,Run Away,,221,90
222,222,130,54,2147483647,-1,false,,222,Run Away,,222,60
223,223,190,78,2147483647,-1,false,,223,Run Away,,223,0
224,224,190,102,2147483647,4,false,,224,Run Away,,224,0
225,225,190,123,2147483647,-1,false,,225,Run Away,,225,0
226,226,190,135,2147483647,-1,false,,226,Run Away,,226,170
227,227,190,147,2147483647,-1,false,,227,Run Away,,227,200
228,228,190,159,2147483647,-1,false,,228,Run Away,,228,290
229,229,360,211,2147483647,-1,false,,229,Run Away,,229,150
230,230,390,223,76,111,false,,230,Run Away,,230,290
231,231,480,259,40,89,true,,231,Run Away,,231,230
232,232,510,271,28,71,true,,232,Run Away,,232,230
233,233,680,323,24,58,true,,233,Run Away,,233,90
234,234,710,335,36,52,true,,234,Run Away,,234,60
235,235,740,347,2147483647,46,true,,235,Run Away,,235,30
236,236,770,359,60,64,true,,236,Run Away,,236,0
237,237,770,371,60,69,true,,237,Run Away,,237,0
238,238,770,383,48,63,true,,238,Run Away,,238,0
239,239,770,395,36,63,true,,239,Run Away,,239,0
