
192,192,1460,987,2147483647,18,false,,192,Run Away,,192,90
193,193,1490,999,2147483647,13,false,,193,Run Away,,193,60
194,194,1550,1027,2147483647,34,false,,194,Run Away,,194,0
195,195,1550,1055,2147483647,34,false,,195,Run Away,,195,30
196,196,1550,1067,2147483647,45,false,,196,Run Away,,196,60
197,197,1550,1079,40,49,false,,197,Go to PPill,,197,220
198,198,1580,1091,28,66,false,,198,Go to PPill,,198,260
199,199,1610,1103,16,63,false,,199,Go to PPill,,199,230
200,200,1770,1155,28,62,true,,200,Go to PPill,,200,70
201,201,1840,1183,56,69,true,,201,Go to PPill,,201,0
202,202,1840,1195,2147483647,63,true,,202,Run Away,,202,0
203,203,1840,1207,2147483647,76,true,,203,Run Away,,203,0
204,204,1840,1231,2147483647,76,true,,204,Run Away,,204,0
205,205,1840,1243,2147483647,62,true,,205,Run Away,,205,0
206,206,1840,1267,2147483647,38,true,,206,Run Away,,206,0
207,207,1840,1279,2147483647,25,true,,207,Run Away,,207,20
208,208,1840,1291,2147483647,41,true,,208,Run Away,,208,20
209,209,1840,1319,64,84,false,,209,Go to PPill,,209,20
210,210,1860,1331,76,84,false,,210,Go to PPill,,210,0
211,211,1860,1343,28,73,false,,211,Go to PPill,,211,0
212,212,1860,1371,2147483647,52,false,,212,Run Away,,212,0
213,213,1860,1399,2147483647,16,false,,213,Run Away,,213,0
214,214,1860,1412,2147483647,-1,false,,214,Run Away,,214,0
215,215,1860,1424,2147483647,-1,false,,215,Run Away,,215,0
216,216,1860,1436,2147483647,-1,false,,216,Run Away,,216,0
217,217,1860,1448,2147483647,-1,false,,217,Run Away,,217,50
218,218,1860,1460,2147483647,-1,false,,218,Run Away,,218,50
219,219,1860,1472,2147483647,-1,false,,219,Run Away,,219,50
220,220,1910,1496,2147483647,-1,false,,220,Run Away,,220,0
221,221,1910,1548,24,97,false,,221,Go to PPill,,221,0
222,222,1910,1560,36,97,false,,222,Go to PPill,,222,0
223,223,1910,1572,48,80,false,,223,Go to PPill,,223,0
224,224,1910,1608,84,89,false,,224,Go to PPill,,224,0
225,225,1910,1620,68,89,false,,225,Go to PPill,,225,0
226,226,1910,1632,56,83,false,,226,Go to PPill,,226,0
227,227,1910,1660,28,63,false,,227,Go to PPill,,227,0
228,228,1910,1712,16,60,false,,228,Go to PPill,,228,0
229,229,1910,1724,28,63,false,,229,Go to PPill,,229,0
230,230,1910,1736,40,49,false,,230,Go to PPill,,230,0
231,231,1910,1748,2147483647,49,false,,231,Run Away,,231,0
232,232,1910,1760,2147483647,43,false,,232,Run Away,,232,30
233,233,1910,1788,2147483647,31,false,,233,Run Away,,233,60
234,234,1910,1816,2147483647,17,false,,234,Run Away,,234,60
235,235,1940,1828,2147483647,3,false,,235,Run Away,,235,30
236,236,1970,1844,2147483647,17,false,,236,Run Away,,236,0
237,237,1970,1856,2147483647,33,false,,237,Run Away,,237,0
238,238,1970,1880,48,67,false,,238,Go to PPill,,238,0
239,239,1970,1916,2147483647,55,false,,239,Run Away,,239,0
240,240,1970,1928,2147483647,41,false,,240,Run Away,,240,0
241,241,1970,1940,2147483647,41,false,,241,Run Away,,241,0
242,242,1970,1968,2147483647,27,false,,242,Run Away,,242,0
243,243,1970,1980,2147483647,15,false,,243,Run Away,,243,0
244,244,1970,1997,2147483647,-1,false,,244,Run Away,,244,0
245,245,1970,2009,2147483647,-1,false,,245,Run Away,,245,0
246,246,1970,2021,2147483647,-1,false,,246,Run Away,,246,0
247,247,1970,2033,2147483647,-1,false,,247,Run Away,,247,0
248,248,1970,2085,2147483647,-1,false,,248,Run Away,,248,0
249,249,1970,2097,76,131,false,,249,Go to PPill,,249,0
250,250,1970,2133,40,156,false,,250,Go to PPill,,250,0
251,251,1970,2145,28,142,false,,251,Go to PPill,,251,0
252,252,1970,2169,36,122,false,,252,Go to PPill,,252,0
253,253,1970,2181,24,120,false,,253,Go to PPill,,253,0
254,254,1970,2193,36,96,false,,254,Go to PPill,,254,0
255,255,1970,2217,60,113,false,,255,Go to PPill,,255,0
256,256,1970,2241,84,93,false,,256,Go to PPill,,256,0
257,257,1970,2253,84,93,false,,257,Go to PPill,,257,30
258,258,1970,2277,2147483647,53,false,,258,Run Away,,258,50
259,259,1970,2313,48,67,false,,259,Go to PPill,,259,50
260,260,2000,2325,36,67,false,,260,Go to PPill,,260,20
261,261,2020,2337,24,81,false,,261,Go to PPill,,261,0
262,262,2020,2349,36,91,false,,262,Go to PPill,,262,0
263,263,2020,2361,84,109,false,,263,Go to PPill,,263,0
264,264,2020,2373,72,131,false,,264,Go to PPill,,264,0
265,265,2020,2385,60,131,false,,265,Go to PPill,,265,0
266,266,2020,2397,48,126,false,,266,Go to PPill,,266,0
267,267,2020,2409,60,113,false,,267,Go to PPill,,267,0
268,268,2020,2433,36,106,false,,268,Go to PPill,,268,0
269,269,2020,2445,48,88,false,,269,Go to PPill,,269,0
270,270,2020,2481,84,90,false,,270,Go to PPill,,270,0
271,271,2020,2493,68,77,false,,271,Go to PPill,,271,0
272,272,2020,2505,56,77,false,,272,Go to PPill,,272,0
273,273,2020,2533,28,61,false,,273,Go to PPill,,273,0
274,274,2020,2585,16,58,false,,274,Go to PPill,,274,0
275,275,2020,2597,28,61,false,,275,Go to PPill,,275,0
276,276,2020,2649,16,58,false,,276,Go to PPill,,276,0
277,277,2020,2661,28,61,false,,277,Go to PPill,,277,0
278,278,2020,2673,40,51,false,,278,Go to PPill,,278,0
279,279,2020,2685,2147483647,37,false,,279,Run Away,,279,0
280,280,2020,2697,2147483647,37,false,,280,Run Away,,280,0
281,281,2020,2709,2147483647,27,false,,281,Run Away,,281,0
282,282,2020,2721,2147483647,3,false,,282,Run Away,,282,0
283,283,10,6,2147483647,-1,false,,283,Run Away,,283,90
284,284,40,18,2147483647,-1,false,,284,Run Away,,284,230
285,285,70,30,2147483647,-1,false,,285,Go to PPill,,285,230
286,286,100,42,2147483647,-1,false,,286,Go to PPill,,286,280
287,287,270,94,2147483647,-1,false,,287,Run Away,,287,120
288,288,300,106,76,122,true,,288,Go to PPill,,288,120
289,289,380,142,72,76,false,,289,Go to PPill,,289,70
290,290,390,154,60,68,false,,290,Go to PPill,,290,120
291,291,420,166,2147483647,48,false,,291,Go to PPill,,291,120
292,292,450,178,2147483647,48,false,,292,Go to PPill,,292,90
293,293,510,202,36,48,false,,293,Go to PPill,,293,30
294,294,540,214,2147483647,48,false,,294,Go to PPill,,294,0
295,295,540,250,2147483647,17,false,,295,Run Away,,295,10
296,296,540,262,2147483647,17,false,,296,Run Away,,296,40
297,297,540,298,2147483647,47,false,,297,Go to PPill,,297,80
298,298,550,322,2147483647,30,false,,298,Run Away,,298,100
299,299,580,334,2147483647,29,false,,299,Run Away,,299,100
300,300,620,350,2147483647,3,false,,300,Run Away,,300,90
301,301,650,362,2147483647,27,false,,301,Run Away,,301,60
302,302,680,374,2147483647,37,false,,302,Run Away,,302,30
303,303,710,386,2147483647,37,false,,303,Run Away,,303,0
