
32,32,0,24,4,true,12,24,true,36,72,true,25,50,true,true,3,117.0,3450,2,,32,3,,32,600,0,83
32,32,0,24,4,true,12,24,true,36,72,true,25,50,true,true,3,117.0,3450,2,,32,3,,32,600,0,67
29,29,1,16,36,true,12,60,true,-1,-1,false,25,37,true,true,0,100.0,2080,3,,29,0,,29,570,-1,13
25,25,2,-1,-1,false,16,82,false,52,123,false,12,83,false,true,0,87.0,940,3,,25,1,,25,530,0,13
29,29,2,-1,-1,false,16,45,true,52,109,true,12,69,true,true,1,53.0,2060,3,,29,2,,29,470,0,11
32,32,2,-1,-1,false,16,45,true,12,69,true,52,109,true,true,0,100.0,3450,2,,32,1,,32,600,0,1
25,25,4,12,60,true,-1,-1,false,12,84,true,12,84,true,true,2,91.0,940,3,,25,1,,25,460,0,-55
25,25,0,12,51,true,12,27,true,36,85,true,24,75,true,false,1,73.0,960,3,,25,1,,25,460,0,0
29,29,2,-1,-1,false,24,97,true,12,95,true,24,73,true,false,1,69.0,2080,3,,29,2,,29,570,-1,-20
36,36,2,-1,-1,false,12,34,false,24,36,false,24,10,false,false,1,34.0,4110,2,,36,1,,36,0,-1,-17
29,29,3,16,15,false,12,13,false,25,24,false,-1,-1,false,false,2,42.0,2530,3,,29,3,,29,120,-1,-67
36,36,3,12,27,false,12,34,false,24,10,false,-1,-1,false,false,1,24.0,4110,2,,36,0,,36,0,-1,-47
40,40,0,52,96,true,28,33,false,12,32,true,12,56,true,true,0,58.0,2270,2,,40,0,,40,930,0,20
46,46,0,52,53,false,28,29,false,12,11,false,12,13,false,true,1,38.0,4020,2,,46,0,,46,70,-1,-50
39,39,4,12,11,false,-1,-1,false,52,27,true,12,11,false,true,2,107.0,1650,3,,39,3,,39,190,-1,-4
39,39,4,24,23,false,-1,-1,false,52,24,true,12,11,false,true,3,97.0,1650,3,,39,3,,39,210,-1,8
40,40,4,60,95,true,-1,-1,false,12,70,true,12,71,true,true,1,76.0,2460,2,,40,0,,40,1560,0,1
43,43,0,24,80,true,12,65,false,36,107,true,25,41,false,false,2,38.0,3220,2,,43,3,,43,800,0,-22
47,47,0,12,52,false,12,76,false,36,75,false,24,52,false,false,1,40.0,4090,2,,47,0,,47,50,-1,-33
39,39,1,12,76,false,24,52,false,-1,-1,false,24,100,false,false,3,44.0,1700,3,,39,0,,39,160,-1,-65
39,39,2,-1,-1,false,24,37,false,12,24,false,12,48,false,false,1,64.0,1720,3,,39,1,,39,140,-1,-23
40,40,2,-1,-1,false,16,52,false,12,41,false,52,23,false,false,1,29.0,2380,2,,40,2,,40,840,0,-38
47,47,2,-1,-1,false,28,77,false,12,71,false,12,47,false,false,0,11.0,4090,2,,47,1,,47,50,-1,-42
47,47,2,-1,-1,false,16,49,false,12,41,false,52,81,false,false,0,36.0,4090,2,,47,3,,47,50,-1,15
40,40,3,12,52,false,12,76,false,24,100,false,-1,-1,false,false,2,153.0,2410,2,,40,2,,40,700,0,106
43,43,3,12,53,true,24,91,true,36,43,true,-1,-1,false,false,2,43.0,3220,2,,43,3,,43,800,0,14
53,53,0,24,68,true,12,61,false,25,68,true,36,59,false,true,0,104.0,890,3,,53,0,,53,810,0,23
57,57,0,12,35,true,12,35,true,36,83,true,24,11,true,true,2,24.0,1700,3,,57,1,,57,740,0,-65
57,57,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,0,94.0,1910,3,,57,0,,57,580,0,75
53,53,2,-1,-1,false,16,68,true,12,92,true,52,132,true,true,0,127.0,930,3,,53,1,,53,550,0,48
61,61,2,-1,-1,false,12,28,true,24,52,true,24,4,true,true,1,103.0,3150,3,,61,1,,61,170,-1,14
53,53,4,36,85,false,-1,-1,false,12,72,true,36,133,false,true,1,80.0,890,3,,53,1,,53,530,0,-54
57,57,4,36,35,false,-1,-1,false,12,4,true,36,35,false,true,2,123.0,1910,3,,57,3,,57,460,0,-11
60,60,4,60,130,true,-1,-1,false,12,34,true,12,58,true,true,1,70.0,2710,3,,60,0,,60,440,0,18
63,63,0,52,4,false,28,68,false,12,60,false,12,36,false,false,2,26.0,3730,2,,63,1,,63,20,-1,-35
61,61,2,-1,-1,false,16,76,false,52,84,false,12,44,false,false,3,72.0,3170,3,,61,2,,61,150,-1,-37
61,61,2,-1,-1,false,28,61,true,12,29,true,12,53,true,false,1,28.0,3150,3,,61,2,,61,170,-1,-47
63,63,2,-1,-1,false,28,53,false,12,36,false,12,35,false,false,1,58.0,3730,2,,63,2,,63,0,-1,-53
61,61,3,12,28,false,12,28,false,24,4,false,-1,-1,false,false,1,109.0,3180,3,,61,0,,61,120,-1,-2
63,63,3,12,64,false,24,112,false,24,75,false,-1,-1,false,false,0,87.0,3730,2,,63,3,,63,0,-1,-19
63,63,4,60,61,false,-1,-1,false,12,35,false,12,59,false,false,1,23.0,3730,2,,63,0,,63,0,-1,-78
71,71,0,12,11,false,12,13,false,36,35,false,24,23,false,true,2,37.0,1760,3,,71,3,,71,180,-1,-72
68,68,1,16,8,true,12,32,true,-1,-1,false,25,58,true,true,3,90.0,830,3,,68,0,,68,410,0,-36
71,71,1,16,40,true,12,31,true,-1,-1,false,25,68,true,true,2,57.0,1530,3,,71,1,,71,410,-1,-44
71,71,1,12,23,true,24,71,true,-1,-1,false,36,37,true,true,2,95.0,1560,3,,71,1,,71,380,-1,20
74,74,1,16,29,true,12,53,true,-1,-1,false,25,78,false,true,3,111.0,3050,2,,74,0,,74,430,0,31
68,68,2,-1,-1,false,16,8,true,12,32,true,52,72,true,true,0,122.0,830,3,,68,1,,68,540,0,51
73,73,2,-1,-1,false,16,77,false,52,85,false,12,45,false,true,3,90.0,2440,2,,73,3,,73,510,0,39
74,74,2,-1,-1,false,16,29,true,12,51,false,52,91,false,true,1,53.0,3050,2,,74,1,,74,430,0,15
68,68,3,12,35,false,24,83,false,36,80,true,-1,-1,false,true,0,92.0,830,3,,68,3,,68,520,0,22
71,71,4,12,35,true,-1,-1,false,12,59,true,52,123,true,true,2,105.0,1800,3,,71,1,,71,120,-1,-18
74,74,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,1,136.0,2980,2,,74,1,,74,500,0,58
74,74,2,-1,-1,false,28,102,true,12,78,true,12,62,true,false,3,67.0,3050,2,,74,2,,74,430,0,-24
78,78,2,-1,-1,false,24,26,false,12,24,false,12,24,false,false,1,18.0,3810,2,,78,2,,78,0,-1,-64
78,78,2,-1,-1,false,24,26,false,12,24,false,12,24,false,false,1,18.0,3810,2,,78,2,,78,0,-1,-66
78,78,4,12,30,false,-1,-1,false,52,94,false,12,30,false,false,2,14.0,3810,2,,78,3,,78,0,-1,-17
78,78,4,24,22,false,-1,-1,false,52,66,false,12,30,false,false,1,8.0,3810,2,,78,0,,78,0,-1,-68
88,88,0,52,128,true,28,64,true,12,88,true,12,88,true,true,0,104.0,1600,3,,88,0,,88,640,0,27
90,90,0,52,53,false,28,29,false,12,11,false,12,13,false,true,0,52.0,2250,3,,90,0,,90,3290,0,-12
84,84,1,16,8,true,12,32,true,-1,-1,false,25,58,true,true,3,91.0,850,3,,84,0,,84,480,0,-35
92,92,1,12,11,false,24,2,true,-1,-1,false,24,23,false,true,0,35.0,2730,3,,92,0,,92,2950,0,-45
92,92,1,12,2,true,24,25,false,-1,-1,false,24,23,false,true,0,31.0,2730,3,,92,0,,92,2950,0,-48
84,84,2,-1,-1,false,16,8,true,12,32,true,52,72,true,true,0,139.0,890,3,,84,1,,84,440,0,45
88,88,2,-1,-1,false,12,44,true,28,88,true,28,100,true,true,0,120.0,1640,3,,88,1,,88,600,0,67
88,88,2,-1,-1,false,24,49,true,12,25,true,24,1,true,true,1,106.0,1640,3,,88,1,,88,650,0,21
88,88,2,-1,-1,false,24,49,true,12,1,true,24,44,true,true,1,104.0,1640,3,,88,1,,88,660,0,21
96,96,2,-1,-1,false,28,29,false,12,11,false,12,1,true,true,0,8.0,6160,3,,96,1,,96,1290,0,-25
96,96,2,-1,-1,false,28,1,true,12,11,false,12,11,false,true,0,10.0,6160,3,,96,1,,96,1290,0,-25
84,84,3,12,25,false,24,73,false,36,80,true,-1,-1,false,true,0,92.0,830,3,,84,3,,84,500,0,42
92,92,3,16,34,true,12,2,true,25,52,true,-1,-1,false,true,1,119.0,2730,3,,92,0,,92,2950,0,107
100,100,4,32,71,true,-1,-1,false,20,111,true,56,95,true,true,1,53.0,9000,3,,100,1,,100,880,0,-36
101,101,0,60,99,true,12,21,false,68,107,true,12,41,true,false,0,81.0,10270,4,,101,3,,101,430,0,10
102,102,0,12,11,false,24,25,false,11,12,false,36,16,false,false,3,41.0,12370,3,,102,2,,102,70,-1,-38
103,103,0,12,11,false,24,16,false,11,12,false,36,16,false,false,3,25.0,12370,3,,103,2,,103,110,-1,-70
84,84,2,-1,-1,false,24,71,true,24,49,true,12,73,true,false,1,45.0,890,3,,84,2,,84,440,0,0
102,102,2,-1,-1,false,108,48,false,12,28,false,12,32,false,false,3,20.0,12300,4,,102,3,,102,70,-1,-21
102,102,2,-1,-1,false,36,92,false,12,52,false,12,28,false,false,1,72.0,12250,4,,102,2,,102,120,-1,47
102,102,2,-1,-1,false,36,32,false,12,28,false,12,16,false,false,3,52.0,12280,4,,102,2,,102,240,-2,-81
102,102,2,-1,-1,false,36,16,false,12,40,false,12,40,false,false,3,52.0,12300,4,,102,2,,102,260,-2,-29
96,96,4,60,83,false,-1,-1,false,12,36,false,12,12,false,false,3,12.0,5800,3,,96,0,,96,1650,0,-5
107,107,1,16,56,true,12,24,true,-1,-1,false,25,74,true,true,3,12.0,2190,3,,107,2,,107,1410,0,-90
107,107,3,12,11,false,12,1,true,24,25,false,-1,-1,false,true,2,84.0,2390,3,,107,2,,107,1240,0,-41
107,107,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,3,52.0,2390,3,,107,3,,107,1210,0,-13
107,107,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,2,69.0,2790,3,,107,1,,107,840,0,-70
117,117,4,32,71,true,-1,-1,false,20,111,true,56,95,true,true,1,53.0,5400,1,,117,1,,117,880,0,-36
117,117,4,73,74,false,-1,-1,false,56,11,true,12,11,false,true,3,109.0,5830,1,,117,3,,117,770,0,-4
117,117,4,73,94,true,-1,-1,false,56,101,true,12,11,true,true,3,113.0,5570,1,,117,3,,117,1090,0,-3
112,112,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,37.0,4260,2,,112,3,,112,0,-1,-37
111,111,0,52,55,false,28,71,false,12,15,false,12,39,false,false,3,10.0,4260,3,,111,0,,111,0,-2,-19
117,117,0,60,63,false,12,31,false,12,7,false,68,1,false,false,1,105.0,5190,1,,117,1,,117,1430,0,-3
111,111,2,-1,-1,false,16,50,false,52,58,false,12,18,false,false,3,17.0,4260,3,,111,3,,111,0,-1,-65
111,111,2,-1,-1,false,16,36,false,52,59,false,12,19,false,false,3,35.0,4260,3,,111,3,,111,0,-1,-2
113,113,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,69.0,4260,2,,113,3,,113,0,-1,0
111,111,2,-1,-1,false,16,36,false,52,22,false,12,15,false,false,3,39.0,4260,3,,111,3,,111,0,-2,0
125,125,0,24,94,true,12,108,true,36,118,true,25,97,true,true,0,105.0,1760,3,,125,1,,125,720,0,-3
129,129,0,52,107,false,28,43,false,12,67,false,12,67,false,true,1,18.0,3130,3,,129,0,,129,470,0,-39
145,145,0,60,34,true,12,13,false,12,11,false,68,42,true,true,3,3.0,6450,1,,145,0,,145,1330,0,-76
145,145,0,60,122,false,12,30,false,12,54,false,68,130,false,true,0,93.0,6000,1,,145,0,,145,1840,0,77
146,146,1,56,55,false,12,13,false,-1,-1,false,12,11,false,true,3,131.0,6880,1,,146,2,,146,860,0,-20
121,121,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,3,79.0,940,3,,121,2,,121,460,0,-35
121,121,2,-1,-1,false,36,37,false,12,13,false,12,11,false,true,1,128.0,940,3,,121,2,,121,580,0,-38
121,121,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,87.0,940,3,,121,1,,121,580,0,29
129,129,2,-1,-1,false,16,53,true,52,61,true,12,21,true,true,3,89.0,3130,3,,129,3,,129,520,0,16
130,130,2,-1,-1,false,12,65,false,28,63,false,28,78,true,true,1,74.0,3640,3,,130,1,,130,450,0,10
121,121,3,16,8,true,12,32,true,25,58,true,-1,-1,false,true,0,95.0,700,3,,121,0,,121,780,0,77
130,130,3,16,21,true,12,45,true,25,71,true,-1,-1,false,true,2,85.0,3630,3,,130,3,,130,420,0,66
132,132,3,16,15,false,12,13,false,25,21,true,-1,-1,false,true,2,51.0,4050,3,,132,3,,132,890,0,28
134,134,3,12,21,true,24,69,true,24,55,false,-1,-1,false,true,2,98.0,4100,3,,134,2,,134,920,0,25
125,125,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,3,163.0,2010,3,,125,3,,125,410,0,-1
125,125,4,60,100,true,-1,-1,false,12,28,true,12,4,true,true,3,76.0,1690,3,,125,0,,125,860,0,34
125,125,4,60,100,true,-1,-1,false,12,28,true,12,28,true,true,3,68.0,1710,3,,125,0,,125,840,0,15
145,145,4,20,19,false,-1,-1,false,12,11,false,20,19,false,true,3,89.0,6420,1,,145,3,,145,460,0,-41
145,145,4,32,20,true,-1,-1,false,56,78,true,20,38,false,true,3,99.0,6030,1,,145,3,,145,1680,0,51
133,133,0,12,75,true,12,75,true,24,51,true,36,61,true,false,3,64.0,4090,3,,133,0,,133,830,0,-32
133,133,0,52,76,true,28,68,true,12,60,true,12,36,true,false,1,25.0,4080,3,,133,2,,133,870,0,-24
130,130,2,-1,-1,false,12,49,true,28,44,true,28,66,true,false,0,57.0,3630,3,,130,1,,130,420,0,10
138,138,2,-1,-1,false,24,52,false,24,92,false,12,76,false,false,3,81.0,5110,3,,138,3,,138,0,-1,-31
142,142,2,-1,-1,false,36,68,false,12,48,false,12,28,false,false,1,37.0,5110,2,,142,2,,142,40,-1,-26
142,142,2,-1,-1,false,24,76,false,12,28,false,12,52,false,false,1,31.0,5110,2,,142,2,,142,250,-1,-6
142,142,2,-1,-1,false,12,48,false,24,96,false,24,68,false,false,3,61.0,5110,2,,142,2,,142,340,-1,-12
138,138,4,24,40,false,-1,-1,false,52,10,false,12,34,false,false,2,43.0,5110,3,,138,3,,138,0,-1,-74
138,138,4,24,10,false,-1,-1,false,52,58,false,12,34,false,false,3,33.0,5110,3,,138,3,,138,0,-1,-64
138,138,4,12,56,false,-1,-1,false,52,46,false,12,32,false,false,3,13.0,5110,3,,138,3,,138,0,-1,-89
142,142,4,12,52,false,-1,-1,false,12,28,false,12,32,false,false,2,33.0,5110,2,,142,3,,142,290,-1,-22
152,152,0,24,58,true,12,10,true,36,82,true,25,60,true,true,2,86.0,2540,3,,152,2,,152,1400,0,-47
152,152,2,-1,-1,false,36,103,true,12,79,true,12,55,true,true,3,133.0,2540,3,,152,2,,152,600,0,80
164,164,2,-1,-1,false,12,44,true,24,44,true,24,92,true,true,3,110.0,4510,1,,164,3,,164,600,0,-14
151,151,3,12,9,false,24,57,false,36,48,true,-1,-1,false,true,0,116.0,860,3,,151,0,,151,410,0,64
152,152,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,2,66.0,2740,3,,152,1,,152,1200,0,-61
152,152,4,12,8,true,-1,-1,false,12,32,true,52,81,true,true,2,70.0,2540,3,,152,1,,152,1400,0,-73
153,153,4,36,35,false,-1,-1,false,36,35,false,12,11,false,true,2,52.0,3140,3,,153,3,,153,800,0,-47
164,164,4,12,44,true,-1,-1,false,52,72,true,12,44,true,true,2,62.0,4510,1,,164,3,,164,600,0,-8
160,160,1,12,32,false,12,32,false,-1,-1,false,24,8,false,false,3,13.0,4100,2,,160,2,,160,20,-1,-32
157,157,2,-1,-1,false,12,16,false,24,36,false,24,64,false,false,3,25.0,3990,3,,157,2,,157,110,-1,-90
160,160,2,-1,-1,false,12,32,false,24,8,false,24,32,false,false,3,53.0,4100,2,,160,3,,160,20,-1,16
160,160,2,-1,-1,false,24,32,false,24,68,false,12,20,false,false,3,69.0,4100,2,,160,3,,160,20,-1,2
160,160,2,-1,-1,false,24,68,false,12,20,false,24,68,false,false,3,73.0,4100,2,,160,2,,160,20,-1,-14
157,157,4,12,16,false,-1,-1,false,12,4,false,12,28,false,false,2,17.0,3980,3,,157,3,,157,100,-1,-71
157,157,4,12,4,false,-1,-1,false,12,16,false,12,28,false,false,3,21.0,3970,3,,157,3,,157,130,-1,-62
157,157,4,12,36,false,-1,-1,false,52,80,false,12,16,false,false,3,61.0,3990,3,,157,0,,157,110,-1,-73
171,171,0,24,23,false,12,13,false,25,24,false,36,35,false,true,1,74.0,1990,3,,171,2,,171,460,0,-54
171,171,1,16,62,true,12,48,true,-1,-1,false,25,98,true,true,0,61.0,1740,3,,171,1,,171,700,0,-22
167,167,2,-1,-1,false,36,96,true,12,24,true,12,48,true,true,1,128.0,940,3,,167,2,,167,580,0,-38
167,167,2,-1,-1,false,16,82,false,52,123,false,12,83,false,true,0,87.0,940,3,,167,1,,167,580,0,53
171,171,2,-1,-1,false,12,66,true,28,98,true,28,74,true,true,1,73.0,1750,3,,171,1,,171,820,0,22
177,177,2,-1,-1,false,24,69,true,12,37,false,24,69,true,true,1,102.0,4110,3,,177,1,,177,430,0,40
189,189,3,16,15,false,16,17,false,36,35,false,-1,-1,false,true,1,77.0,7190,1,,189,0,,189,460,0,-81
167,167,4,12,48,true,-1,-1,false,12,48,true,12,24,true,true,2,91.0,940,3,,167,1,,167,460,0,-55
171,171,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,3,132.0,1980,3,,171,3,,171,620,0,28
175,175,4,60,122,true,-1,-1,false,12,50,true,12,26,true,true,1,30.0,2880,3,,175,0,,175,640,0,-21
177,177,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,2,60.0,4090,3,,177,1,,177,420,0,-5
185,185,4,32,78,true,-1,-1,false,20,118,true,56,102,true,true,1,53.0,5800,1,,185,1,,185,480,0,-36
185,185,4,73,48,true,-1,-1,false,56,11,true,12,35,true,true,3,109.0,6030,1,,185,3,,185,570,0,56
185,185,4,73,37,true,-1,-1,false,56,101,true,12,11,true,true,3,113.0,5970,1,,185,3,,185,690,0,73
185,185,4,73,117,true,-1,-1,false,56,125,true,12,37,true,true,1,80.0,5790,1,,185,0,,185,1000,0,-40
189,189,4,24,108,true,-1,-1,false,12,132,true,24,132,true,true,2,63.0,7230,1,,189,1,,189,420,0,-22
189,189,4,73,74,false,-1,-1,false,56,55,false,12,11,false,true,3,179.0,7200,1,,189,0,,189,450,0,54
167,167,0,12,85,true,12,87,true,36,85,true,24,80,true,false,1,73.0,960,3,,167,1,,167,460,0,0
175,175,0,52,90,false,28,77,false,12,26,false,12,50,false,false,1,3.0,2760,3,,175,0,,175,760,0,-80
179,179,0,52,7,false,28,65,false,12,57,false,12,33,false,false,1,40.0,4560,3,,179,1,,179,20,-1,-75
179,179,0,52,92,false,28,60,false,12,28,false,12,52,false,false,3,19.0,4550,3,,179,3,,179,30,-1,-103
179,179,2,-1,-1,false,28,65,false,12,33,false,12,44,false,false,0,25.0,4540,3,,179,1,,179,20,-1,-96
182,182,2,-1,-1,false,36,64,false,12,52,false,12,28,false,false,1,41.0,4600,2,,182,2,,182,50,-1,-68
182,182,2,-1,-1,false,24,4,false,12,28,false,12,28,false,false,1,27.0,4600,2,,182,2,,182,50,-1,-74
179,179,4,24,86,false,-1,-1,false,12,110,false,52,102,false,false,2,117.0,4540,3,,179,1,,179,20,-1,-18
182,182,4,24,4,false,-1,-1,false,12,28,false,52,76,false,false,2,23.0,4600,2,,182,3,,182,50,-1,-100
182,182,4,12,52,false,-1,-1,false,12,28,false,12,32,false,false,2,37.0,4600,2,,182,1,,182,50,-1,-56
194,194,2,-1,-1,false,24,48,true,24,68,true,12,72,true,true,3,116.0,660,3,,194,3,,194,690,0,11
194,194,2,-1,-1,false,24,24,true,12,48,true,12,48,true,true,3,68.0,920,3,,194,3,,194,1290,0,-73
194,194,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,124.0,900,3,,194,3,,194,1310,0,-36
194,194,4,24,24,true,-1,-1,false,52,64,true,12,48,true,true,1,28.0,920,3,,194,1,,194,450,0,-51
196,196,4,36,35,false,-1,-1,false,12,11,false,36,35,false,true,1,80.0,1380,3,,196,1,,196,850,0,-48
201,201,4,36,80,true,-1,-1,false,36,88,true,12,16,true,true,3,58.0,2830,3,,201,3,,201,440,0,-47
201,201,4,24,40,true,-1,-1,false,12,16,true,52,48,true,true,2,62.0,2850,3,,201,1,,201,420,0,10
203,203,4,24,34,true,-1,-1,false,12,58,true,52,54,true,true,1,78.0,3950,3,,203,1,,203,600,0,-58
200,200,0,52,108,false,28,76,false,12,92,false,12,68,false,false,1,23.0,2360,3,,200,0,,200,470,0,-62
207,207,1,12,48,false,12,48,false,-1,-1,false,24,24,false,false,2,37.0,4920,2,,207,1,,207,20,-1,-29
196,196,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,0,174.0,1380,3,,196,1,,196,830,0,15
204,204,2,-1,-1,false,12,64,false,24,54,false,24,93,false,false,3,94.0,4550,3,,204,3,,204,0,-1,-35
207,207,2,-1,-1,false,12,40,false,24,24,false,24,16,false,false,1,13.0,4920,2,,207,1,,207,20,-1,-69
207,207,2,-1,-1,false,24,32,false,24,8,false,12,32,false,false,1,19.0,4920,2,,207,2,,207,20,-1,-65
207,207,2,-1,-1,false,24,8,false,24,56,false,12,32,false,false,1,11.0,4920,2,,207,2,,207,20,-1,-65
204,204,4,24,37,false,-1,-1,false,52,43,false,12,61,false,false,3,27.0,4550,3,,204,3,,204,0,-1,-86
204,204,4,12,54,false,-1,-1,false,12,34,false,12,58,false,false,2,48.0,4550,3,,204,3,,204,0,-1,-70
204,204,4,12,38,false,-1,-1,false,52,61,false,12,34,false,false,3,34.0,4550,3,,204,3,,204,0,-1,-39
212,212,1,12,32,true,12,28,true,-1,-1,false,24,36,true,true,0,17.0,630,3,,212,1,,212,750,0,-101
212,212,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,113.0,900,3,,212,0,,212,480,0,-21
212,212,4,12,28,true,-1,-1,false,52,92,true,12,28,true,true,2,96.0,600,3,,212,3,,212,780,0,54
212,212,4,12,11,false,-1,-1,false,12,13,false,12,11,false,true,2,67.0,940,3,,212,1,,212,460,0,-55
216,216,0,12,50,false,12,36,false,24,75,false,36,62,false,false,2,76.0,2000,3,,216,1,,216,60,-1,39
218,218,0,24,68,false,12,92,false,36,84,false,25,118,false,false,0,77.0,3650,2,,218,0,,218,0,-1,-5
218,218,0,52,26,false,28,71,false,12,39,false,12,38,false,false,0,9.0,3650,2,,218,0,,218,0,-1,-75
216,216,2,-1,-1,false,24,84,false,24,36,false,12,60,false,false,3,88.0,2000,3,,216,2,,216,110,-1,57
216,216,2,-1,-1,false,28,50,false,12,74,false,12,74,false,false,1,93.0,2010,3,,216,1,,216,150,-1,42
218,218,2,-1,-1,false,16,43,false,12,35,false,52,75,false,false,1,17.0,3650,2,,218,1,,218,0,-1,-14
218,218,2,-1,-1,false,16,43,false,12,13,false,52,53,false,false,0,6.0,3650,2,,218,1,,218,0,-1,-70
216,216,3,12,75,false,24,94,false,24,62,false,-1,-1,false,false,2,29.0,2000,3,,216,2,,216,40,-1,-53
228,228,0,12,36,true,12,12,true,36,54,true,24,60,true,true,1,12.0,1720,3,,228,2,,228,600,0,-53
224,224,1,12,32,true,12,28,true,-1,-1,false,24,48,true,true,0,17.0,630,3,,224,1,,224,700,0,-41
228,228,1,12,12,true,24,60,true,-1,-1,false,36,84,true,true,3,24.0,1720,3,,228,2,,228,640,0,-53
224,224,2,-1,-1,false,24,48,true,24,64,true,12,72,true,true,3,65.0,630,3,,224,2,,224,700,0,-5
230,230,2,-1,-1,false,16,93,false,12,93,false,52,133,false,true,0,151.0,2400,3,,230,1,,230,980,0,17
224,224,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,113.0,900,3,,224,0,,224,430,0,23
224,224,4,12,28,true,-1,-1,false,52,92,true,12,28,true,true,2,96.0,600,3,,224,3,,224,730,0,18
228,228,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,3,88.0,2320,3,,228,3,,228,1090,0,-7
234,234,0,24,69,false,12,21,false,25,71,false,36,89,false,false,2,12.0,3710,3,,234,2,,234,20,-1,-49
230,230,2,-1,-1,false,24,84,false,12,36,false,24,84,false,false,3,65.0,2390,3,,230,2,,230,860,0,-24
234,234,2,-1,-1,false,12,34,false,24,38,false,24,82,false,false,3,29.0,3700,3,,234,3,,234,30,-1,-94
234,234,2,-1,-1,false,12,86,false,28,127,false,28,116,false,false,3,98.0,3710,3,,234,2,,234,20,-1,-3
237,237,2,-1,-1,false,28,155,false,12,165,false,12,163,false,false,0,21.0,4300,2,,237,1,,237,0,-1,-80
230,230,3,12,60,false,24,36,false,36,77,true,-1,-1,false,false,2,67.0,2390,3,,230,3,,230,1040,0,0
