
34,34,2,-1,-1,false,12,22,false,28,78,false,28,78,false,true,0,136.0,860,3,,34,1,,34,0,0,59
39,39,2,-1,-1,false,24,79,true,24,96,true,12,96,true,true,1,88.0,1110,3,,39,1,,39,250,0,-21
39,39,2,-1,-1,false,28,72,true,12,64,true,12,40,true,true,3,168.0,1150,3,,39,3,,39,250,0,35
41,41,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,3,132.0,1410,3,,41,2,,41,80,0,83
44,44,2,-1,-1,false,12,52,false,28,48,true,28,32,true,true,0,116.0,1490,3,,44,0,,44,50,0,45
46,46,2,-1,-1,false,28,72,true,12,40,true,12,16,true,true,3,84.0,1570,3,,46,0,,46,440,0,19
46,46,2,-1,-1,false,16,72,true,52,80,true,12,40,true,true,3,96.0,1550,3,,46,2,,46,460,0,36
46,46,2,-1,-1,false,28,64,true,12,8,true,12,32,true,true,0,72.0,1550,3,,46,0,,46,540,0,51
55,55,2,-1,-1,false,16,49,true,12,73,true,52,113,true,true,1,83.0,2520,2,,55,0,,55,260,0,-31
59,59,2,-1,-1,false,12,13,true,28,69,true,28,69,true,true,1,16.0,3070,2,,59,0,,59,600,0,-70
32,32,3,12,68,true,24,44,true,24,80,true,-1,-1,false,true,2,68.0,520,3,,32,3,,32,310,0,-1
32,32,3,12,44,true,12,52,true,24,28,true,-1,-1,false,true,1,16.0,560,3,,32,2,,32,300,0,-22
95,95,3,16,69,true,16,69,true,12,50,true,-1,-1,false,true,0,87.0,8090,2,,95,0,,95,210,0,-33
101,101,3,56,84,true,12,92,true,12,68,true,-1,-1,false,true,0,119.0,8630,2,,101,1,,101,340,0,79
108,108,3,24,75,true,12,79,true,12,65,true,-1,-1,false,true,1,125.0,9480,2,,108,3,,108,260,0,-51
39,39,4,24,79,true,-1,-1,false,52,119,true,12,103,true,true,3,10.0,1140,3,,39,2,,39,350,0,-46
86,86,4,73,165,true,-1,-1,false,12,32,true,56,80,true,true,2,150.0,6950,2,,86,0,,86,230,0,35
86,86,4,12,82,true,-1,-1,false,20,72,true,20,85,true,true,1,90.0,6960,2,,86,1,,86,240,0,59
90,90,4,24,102,true,-1,-1,false,12,126,true,24,110,true,true,2,66.0,7320,2,,90,2,,90,500,0,-12
95,95,4,20,51,true,-1,-1,false,12,65,true,24,99,true,true,2,99.0,8040,2,,95,2,,95,260,0,-10
100,100,4,32,56,true,-1,-1,false,20,21,true,56,56,true,true,1,133.0,8480,2,,100,0,,100,160,0,95
101,101,4,32,21,true,-1,-1,false,20,61,true,56,77,true,true,1,91.0,8590,2,,101,2,,101,350,0,15
108,108,4,20,87,true,-1,-1,false,12,65,true,20,47,true,true,3,117.0,9490,2,,108,3,,108,260,0,-43
108,108,4,20,57,true,-1,-1,false,12,55,true,24,65,true,true,2,176.0,9510,2,,108,1,,108,320,0,18
109,109,4,12,11,false,-1,-1,false,24,23,false,52,51,false,true,2,177.0,9740,2,,109,1,,109,200,0,96
112,112,4,24,79,true,-1,-1,false,12,79,true,24,55,true,true,1,143.0,9880,2,,112,0,,112,460,1,41
29,29,0,12,65,false,12,89,false,36,89,false,24,102,false,false,1,83.0,2390,1,,29,1,,29,-2200,2,-49
46,46,0,24,73,true,12,97,true,36,92,true,25,73,true,false,0,88.0,1570,3,,46,0,,46,460,0,48
51,51,0,52,3,false,28,44,false,12,60,false,12,37,false,false,2,25.0,2120,3,,51,0,,51,140,-1,-48
52,52,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,73.0,2260,2,,52,0,,52,0,0,-78
55,55,0,24,5,false,12,29,false,25,44,false,36,77,false,false,1,32.0,2340,2,,55,1,,55,240,0,-1
63,63,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,47.0,4470,2,,63,0,,63,0,0,-56
64,64,0,24,23,false,12,13,false,36,35,false,25,24,false,false,1,27.0,4470,2,,64,2,,64,0,0,-79
70,70,0,24,74,false,12,98,false,25,79,false,36,74,false,false,2,43.0,6070,2,,70,3,,70,0,0,-47
79,79,0,52,131,false,28,115,false,12,91,false,12,115,false,false,3,7.0,6360,2,,79,1,,79,0,0,-64
107,107,0,60,121,false,12,98,false,68,129,false,12,122,false,false,3,59.0,9240,2,,107,3,,107,610,0,-34
112,112,0,60,144,true,12,114,true,68,152,true,12,138,true,false,0,93.0,9920,2,,112,2,,112,420,1,0
114,114,0,60,61,false,12,13,false,12,11,false,68,69,false,false,2,93.0,10340,3,,114,1,,114,20,-1,59
116,116,0,12,63,false,52,127,false,24,87,false,25,39,false,false,1,49.0,10340,3,,116,0,,116,20,-1,17
121,121,0,60,90,false,12,66,false,12,90,false,68,98,false,false,1,95.0,10420,2,,121,3,,121,100,-1,-19
73,73,1,12,81,false,24,57,false,-1,-1,false,24,80,false,false,2,23.0,6140,2,,73,2,,73,10,0,-48
99,99,1,56,146,false,12,138,false,-1,-1,false,12,114,false,false,3,55.0,8300,2,,99,2,,99,20,0,-72
106,106,1,20,50,false,8,54,false,-1,-1,false,56,134,false,false,0,13.0,9100,2,,106,2,,106,50,0,-104
116,116,1,56,104,false,12,39,false,-1,-1,false,12,63,false,false,0,14.0,10340,3,,116,2,,116,20,-1,-34
116,116,1,16,50,false,16,48,false,-1,-1,false,36,18,false,false,3,18.0,10360,2,,116,1,,116,0,0,-44
121,121,1,12,62,false,16,54,false,-1,-1,false,32,48,false,false,0,5.0,10460,2,,121,1,,121,110,-1,-123
122,122,1,16,66,false,16,34,false,-1,-1,false,12,58,false,false,2,100.0,10580,1,,122,2,,122,260,0,0
32,32,2,-1,-1,false,24,68,false,12,40,false,24,20,false,false,1,36.0,310,3,,32,1,,32,60,0,-48
35,35,2,-1,-1,false,24,79,true,12,55,true,24,31,true,false,3,38.0,860,3,,35,2,,35,0,0,-68
38,38,2,-1,-1,false,12,72,false,28,72,false,28,48,false,false,3,93.0,960,3,,38,1,,38,70,0,-43
38,38,2,-1,-1,false,16,64,false,12,32,false,52,72,false,false,1,77.0,940,3,,38,3,,38,550,0,-32
44,44,2,-1,-1,false,24,98,true,12,74,true,24,50,true,false,1,16.0,1490,3,,44,2,,44,0,0,-72
51,51,2,-1,-1,false,12,36,false,28,12,false,28,31,false,false,0,11.0,2160,3,,51,1,,51,50,-1,-52
53,53,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,39.0,2260,2,,53,1,,53,0,0,-48
51,51,2,-1,-1,false,28,31,false,12,31,false,12,7,false,false,3,14.0,2150,3,,51,0,,51,110,-1,-55
65,65,2,-1,-1,false,12,30,false,28,86,false,28,86,false,false,0,103.0,4470,2,,65,0,,65,1600,0,0
71,71,2,-1,-1,false,12,56,false,28,96,false,28,72,false,false,3,17.0,6070,2,,71,1,,71,30,0,-46
73,73,2,-1,-1,false,24,100,false,12,52,false,12,74,false,false,1,119.0,6140,2,,73,2,,73,10,0,-59
80,80,2,-1,-1,false,36,52,false,12,5,false,12,29,false,false,0,38.0,6360,2,,80,2,,80,20,0,-44
122,122,2,-1,-1,false,12,40,false,16,16,false,20,22,false,false,3,46.0,10580,1,,122,1,,122,0,0,-56
122,122,2,-1,-1,false,12,40,false,16,16,false,20,38,false,false,1,62.0,10580,1,,122,0,,122,220,0,-66
123,123,2,-1,-1,false,12,48,false,12,72,false,24,48,false,false,3,76.0,10930,1,,123,0,,123,30,0,-64
37,37,3,12,39,true,12,63,true,24,87,true,-1,-1,false,false,1,58.0,860,3,,37,2,,37,0,0,-48
57,57,3,12,44,false,24,68,false,24,72,false,-1,-1,false,false,1,46.0,2820,2,,57,1,,57,0,0,-50
66,66,3,12,59,true,12,83,true,24,98,true,-1,-1,false,false,2,106.0,4470,2,,66,2,,66,1600,0,24
78,78,3,12,67,false,12,43,false,24,89,false,-1,-1,false,false,1,71.0,6340,2,,78,1,,78,0,0,-72
81,81,3,12,11,false,16,17,false,32,33,false,-1,-1,false,false,0,53.0,6550,2,,81,1,,81,30,0,-46
82,82,3,16,50,false,16,18,false,36,18,false,-1,-1,false,false,1,107.0,6600,2,,82,0,,82,40,0,-55
90,90,3,12,55,true,16,87,true,32,119,true,-1,-1,false,false,0,152.0,7280,2,,90,3,,90,480,0,8
96,96,3,16,35,true,16,67,true,36,48,true,-1,-1,false,false,1,109.0,8300,2,,96,1,,96,0,0,-54
117,117,3,12,42,false,16,18,false,32,82,false,-1,-1,false,false,0,62.0,10360,2,,117,2,,117,0,0,-48
119,119,3,16,2,false,16,18,false,12,26,false,-1,-1,false,false,0,30.0,10360,2,,119,2,,119,20,0,-80
29,29,4,60,12,false,-1,-1,false,12,36,false,12,36,false,false,3,30.0,2390,1,,29,0,,29,-2250,2,-106
73,73,4,12,57,false,-1,-1,false,12,57,false,12,52,false,false,1,86.0,6140,2,,73,1,,73,10,0,-48
77,77,4,60,175,false,-1,-1,false,12,112,false,12,136,false,false,3,7.0,6190,2,,77,1,,77,30,0,-80
81,81,4,36,25,false,-1,-1,false,12,44,false,36,95,false,false,1,62.0,6380,2,,81,2,,81,220,0,-45
94,94,4,20,63,false,-1,-1,false,12,87,false,20,63,false,false,2,53.0,7820,2,,94,0,,94,40,0,-51
107,107,4,12,65,false,-1,-1,false,20,41,false,20,81,false,false,1,90.0,9300,2,,107,3,,107,50,0,-48
121,121,4,32,50,false,-1,-1,false,20,54,false,56,34,false,false,3,9.0,10420,2,,121,2,,121,160,-1,-81
121,121,4,73,83,false,-1,-1,false,12,58,false,56,34,false,false,1,69.0,10400,2,,121,3,,121,180,-1,-31
122,122,4,12,36,false,-1,-1,false,20,50,false,20,76,false,false,2,56.0,10580,1,,122,1,,122,180,0,-76
124,124,4,36,44,false,-1,-1,false,12,52,false,12,68,false,false,2,60.0,10970,1,,124,3,,124,30,0,-72
147,147,0,12,92,false,12,76,false,36,68,false,24,81,false,true,0,14.0,2610,3,,147,3,,147,1600,0,-37
160,160,0,24,66,false,12,36,true,25,73,true,36,86,false,true,0,108.0,5310,2,,160,0,,160,480,0,68
175,175,0,60,96,true,12,18,true,12,42,true,68,104,true,true,3,129.0,6630,2,,175,1,,175,220,0,-29
186,186,0,60,96,true,12,50,true,68,104,true,12,74,true,true,3,57.0,8370,1,,186,1,,186,590,0,-19
193,193,0,60,158,true,12,38,true,12,62,true,68,166,true,true,2,117.0,9240,1,,193,0,,193,730,0,24
176,176,1,16,38,true,16,70,true,-1,-1,false,36,90,true,true,2,81.0,6640,2,,176,1,,176,240,0,7
178,178,1,12,62,true,16,94,true,-1,-1,false,32,126,true,true,0,117.0,6950,2,,178,2,,178,640,-1,45
185,185,1,16,77,false,16,45,false,-1,-1,false,36,72,true,true,2,65.0,8330,1,,185,2,,185,480,0,-27
198,198,1,20,75,true,8,75,true,-1,-1,false,56,144,true,true,0,141.0,10080,2,,198,2,,198,20,0,46
137,137,2,-1,-1,false,28,67,true,12,35,true,12,11,true,true,3,68.0,760,3,,137,0,,137,310,0,21
137,137,2,-1,-1,false,28,27,false,12,13,false,12,11,false,true,1,46.0,1070,3,,137,1,,137,460,0,35
137,137,2,-1,-1,false,16,45,true,12,13,true,52,53,true,true,1,24.0,700,3,,137,1,,137,1680,0,-38
144,144,2,-1,-1,false,24,16,false,12,40,false,24,29,false,true,1,102.0,2510,3,,144,1,,144,100,0,51
152,152,2,-1,-1,false,16,70,true,52,78,true,12,38,true,true,1,139.0,4580,3,,152,3,,152,220,0,-24
137,137,3,12,76,true,24,113,true,36,113,true,-1,-1,false,true,0,76.0,700,3,,137,3,,137,830,0,-11
139,139,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,1,86.0,1530,3,,139,2,,139,920,0,-49
175,175,3,12,18,true,16,50,true,32,82,true,-1,-1,false,true,2,127.0,6600,2,,175,0,,175,40,0,45
181,181,3,24,86,true,12,110,true,12,102,true,-1,-1,false,true,2,33.0,7780,1,,181,1,,181,390,0,-59
198,198,3,16,67,true,16,75,true,36,64,true,-1,-1,false,true,2,112.0,10100,2,,198,2,,198,200,0,47
137,137,4,60,85,true,-1,-1,false,12,11,true,12,35,true,true,3,82.0,750,3,,137,2,,137,320,0,49
137,137,4,60,61,false,-1,-1,false,12,11,true,12,11,false,true,1,32.0,1080,3,,137,1,,137,1390,0,-47
139,139,4,60,61,false,-1,-1,false,12,13,false,12,11,false,true,1,10.0,1530,3,,139,0,,139,980,0,-39
152,152,4,36,73,true,-1,-1,false,36,73,true,12,1,true,true,3,84.0,4580,3,,152,1,,152,220,0,35
152,152,4,60,134,true,-1,-1,false,12,38,true,12,62,true,true,3,147.0,4580,3,,152,0,,152,220,0,3
152,152,4,36,73,true,-1,-1,false,36,1,true,12,25,true,true,3,86.0,4580,3,,152,0,,152,220,0,11
160,160,4,24,97,true,-1,-1,false,12,88,true,52,113,true,true,3,84.0,5310,2,,160,0,,160,420,0,12
175,175,4,12,76,true,-1,-1,false,20,116,true,20,116,true,true,3,65.0,6580,2,,175,1,,175,60,0,59
176,176,4,20,76,true,-1,-1,false,12,100,true,24,124,true,true,2,5.0,6640,2,,176,0,,176,240,0,-22
178,178,4,73,74,false,-1,-1,false,12,11,false,56,55,false,true,3,113.0,6850,2,,178,0,,178,630,-1,75
177,177,4,73,74,false,-1,-1,false,56,55,false,12,11,false,true,3,157.0,6850,2,,177,1,,177,690,-1,51
181,181,4,32,62,true,-1,-1,false,20,102,true,56,62,true,true,1,149.0,7830,1,,181,2,,181,480,0,71
182,182,4,73,74,false,-1,-1,false,12,11,false,56,50,true,true,2,151.0,8060,1,,182,2,,182,280,0,125
186,186,4,32,50,true,-1,-1,false,20,90,true,56,62,true,true,3,25.0,8340,1,,186,2,,186,570,0,-1
192,192,4,73,87,true,-1,-1,false,56,144,true,12,74,true,true,2,109.0,9050,1,,192,2,,192,160,0,41
192,192,4,20,64,true,-1,-1,false,24,48,true,12,24,true,true,2,157.0,9170,1,,192,2,,192,320,0,25
194,194,4,24,23,false,-1,-1,false,12,11,false,24,23,false,true,2,131.0,9490,1,,194,0,,194,460,0,-5
192,192,4,12,24,true,-1,-1,false,24,48,true,52,88,true,true,1,149.0,9170,1,,192,3,,192,800,0,59
193,193,4,32,50,true,-1,-1,false,56,74,true,20,90,true,true,1,67.0,9210,1,,193,0,,193,760,0,-13
198,198,4,24,120,true,-1,-1,false,12,131,true,24,128,true,true,1,186.0,10100,2,,198,2,,198,0,0,45
134,134,0,52,64,false,28,56,false,12,24,false,12,24,false,false,2,124.0,400,3,,134,0,,134,230,0,63
134,134,0,52,64,false,28,56,false,12,24,false,12,24,false,false,3,148.0,400,3,,134,0,,134,230,0,87
139,139,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,62.0,2380,3,,139,2,,139,30,0,-72
142,142,0,12,42,false,12,35,false,36,18,false,24,66,false,false,1,79.0,2470,3,,142,2,,142,30,0,-48
146,146,0,24,55,false,12,31,false,25,7,false,36,79,false,false,2,49.0,2610,3,,146,0,,146,0,0,-46
146,146,0,24,55,false,12,7,false,25,57,false,36,79,false,false,1,54.0,2610,3,,146,0,,146,1600,0,0
156,156,0,24,20,false,12,44,false,25,45,false,36,76,false,false,2,54.0,4900,2,,156,2,,156,0,0,-49
158,158,0,24,68,false,12,20,false,25,65,false,36,92,false,false,2,34.0,4900,2,,158,2,,158,0,0,-78
159,159,0,12,91,true,12,67,true,24,67,true,36,128,true,false,3,46.0,5310,2,,159,0,,159,0,0,-84
160,160,0,52,103,true,28,87,true,12,63,true,12,87,true,false,0,74.0,5310,2,,160,2,,160,480,0,52
166,166,0,24,48,false,12,56,false,36,32,false,25,82,false,false,2,99.0,6020,2,,166,0,,166,0,0,-55
168,168,0,12,62,false,12,62,false,36,38,false,24,80,false,false,3,58.0,6070,2,,168,2,,168,10,0,-60
172,172,0,12,51,false,12,75,false,36,71,false,24,86,false,false,1,130.0,6180,2,,172,2,,172,220,0,41
181,181,0,60,74,false,12,78,false,12,78,false,68,82,false,false,0,136.0,7660,1,,181,1,,181,530,0,26
199,199,0,12,19,false,52,107,false,24,67,false,25,34,false,false,0,33.0,10300,2,,199,1,,199,40,0,-91
199,199,0,12,43,false,52,107,false,24,67,false,25,19,false,false,2,98.0,10320,2,,199,1,,199,60,0,-45
155,155,1,12,53,false,24,60,false,-1,-1,false,24,69,false,false,3,45.0,4820,3,,155,1,,155,80,-1,-43
203,203,1,24,79,false,12,31,false,-1,-1,false,12,41,false,false,0,62.0,10560,2,,203,2,,203,0,-1,-53
134,134,2,-1,-1,false,12,113,false,24,100,false,24,89,false,false,3,48.0,400,3,,134,3,,134,60,0,-64
155,155,2,-1,-1,false,28,75,false,12,75,false,12,54,false,false,1,98.0,4820,3,,155,3,,155,80,-1,1
167,167,2,-1,-1,false,12,62,false,28,99,false,28,94,false,false,1,8.0,6040,2,,167,2,,167,30,0,-88
171,171,2,-1,-1,false,24,90,false,12,66,false,12,42,false,false,0,30.0,6180,2,,171,1,,171,0,0,-48
199,199,2,-1,-1,false,12,49,false,20,79,false,16,65,false,false,3,35.0,10300,2,,199,3,,199,50,0,-64
131,131,3,12,11,false,24,25,false,24,23,false,-1,-1,false,false,1,100.0,200,3,,131,3,,131,30,0,-53
133,133,3,12,40,false,24,28,false,24,64,false,-1,-1,false,false,1,76.0,300,3,,133,0,,133,30,0,-50
150,150,3,16,15,false,12,13,false,25,24,false,-1,-1,false,false,0,67.0,4210,3,,150,0,,150,0,0,-43
163,163,3,16,97,false,12,65,false,25,68,false,-1,-1,false,false,2,22.0,5790,2,,163,0,,163,0,0,-72
165,165,3,12,64,false,24,40,false,36,80,false,-1,-1,false,false,1,58.0,5960,2,,165,1,,165,40,0,-60
166,166,3,12,62,false,24,72,false,24,48,false,-1,-1,false,false,1,55.0,6020,2,,166,2,,166,0,0,-44
169,169,3,12,53,false,12,77,false,24,86,false,-1,-1,false,false,1,34.0,6100,2,,169,2,,169,0,0,-48
170,170,3,12,77,false,24,53,false,24,53,false,-1,-1,false,false,1,19.0,6100,2,,170,0,,170,0,0,-74
172,172,3,16,15,false,16,17,false,36,18,false,-1,-1,false,false,1,113.0,6310,2,,172,1,,172,40,0,-61
178,178,3,12,11,false,16,17,false,32,33,false,-1,-1,false,false,0,54.0,7500,1,,178,2,,178,20,0,-44
178,178,3,16,15,false,16,17,false,36,18,false,-1,-1,false,false,1,88.0,7500,1,,178,3,,178,40,0,-64
186,186,3,16,15,false,16,15,false,12,11,false,-1,-1,false,false,2,92.0,8810,1,,186,3,,186,30,0,-48
202,202,3,20,59,false,8,19,false,56,69,false,-1,-1,false,false,1,94.0,10460,2,,202,3,,202,20,0,-54
147,147,4,12,41,false,-1,-1,false,52,119,false,12,55,false,false,2,119.0,2610,3,,147,0,,147,1600,0,22
155,155,4,12,36,false,-1,-1,false,52,124,false,12,60,false,false,1,15.0,4820,3,,155,1,,155,80,-1,-64
159,159,4,12,44,false,-1,-1,false,12,44,false,12,20,false,false,2,86.0,4900,2,,159,2,,159,30,0,-57
171,171,4,12,30,false,-1,-1,false,12,54,false,52,118,false,false,1,78.0,6180,2,,171,2,,171,270,0,-1
178,178,4,73,40,true,-1,-1,false,56,45,true,12,64,true,false,3,67.0,6930,2,,178,2,,178,570,-1,-21
181,181,4,73,111,false,-1,-1,false,12,54,false,56,50,false,false,1,131.0,7660,1,,181,0,,181,400,0,-19
186,186,4,12,49,true,-1,-1,false,20,89,true,20,89,true,false,2,84.0,8370,1,,186,1,,186,450,0,0
187,187,4,12,11,false,-1,-1,false,20,19,false,20,21,false,false,1,84.0,8820,1,,187,3,,187,50,0,-48
203,203,4,24,41,false,-1,-1,false,24,41,false,12,49,false,false,1,21.0,10560,2,,203,1,,203,0,-1,-97
203,203,4,73,184,false,-1,-1,false,56,139,false,12,123,false,false,1,153.0,10560,2,,203,0,,203,0,-1,45
203,203,4,12,78,false,-1,-1,false,20,54,false,20,63,false,false,2,28.0,10560,2,,203,1,,203,0,-1,-44
204,204,4,12,36,false,-1,-1,false,20,76,false,20,50,false,false,3,34.0,10580,1,,204,3,,204,0,0,-44
221,221,0,24,68,true,12,89,true,25,65,true,36,68,true,true,0,45.0,620,3,,221,1,,221,300,0,-8
225,225,0,52,72,true,28,43,false,12,32,true,12,56,true,true,0,104.0,930,3,,225,2,,225,430,0,47
232,232,0,52,53,false,28,28,true,12,11,false,12,13,false,true,3,66.0,1860,3,,232,2,,232,560,0,16
240,240,0,52,15,true,28,27,false,12,13,false,12,11,false,true,3,30.0,2880,3,,240,3,,240,1280,0,-48
254,254,0,52,19,true,28,21,true,12,45,true,12,45,true,true,2,46.0,4720,3,,254,0,,254,1270,0,-54
256,256,0,52,53,false,28,27,false,12,13,false,12,11,false,true,0,76.0,5190,3,,256,0,,256,800,0,-7
225,225,1,12,29,false,24,53,false,-1,-1,false,24,5,false,true,2,72.0,940,3,,225,2,,225,400,0,47
232,232,1,12,33,true,24,9,true,-1,-1,false,36,77,true,true,2,80.0,1650,3,,232,3,,232,10,0,71
279,279,1,16,58,true,16,26,true,-1,-1,false,12,50,true,true,3,117.0,6800,1,,279,1,,279,40,0,47
221,221,2,-1,-1,false,24,100,true,12,68,true,24,88,true,true,1,80.0,520,3,,221,2,,221,110,0,71
221,221,2,-1,-1,false,28,72,true,12,40,true,12,64,true,true,3,157.0,520,3,,221,2,,221,330,0,72
223,223,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,1,129.0,880,3,,223,2,,223,20,0,44
221,221,2,-1,-1,false,12,89,true,24,88,true,24,65,true,true,1,8.0,640,3,,221,1,,221,280,0,-59
232,232,2,-1,-1,false,24,87,true,12,63,true,24,39,true,true,3,8.0,1660,3,,232,1,,232,620,0,-9
232,232,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,118.0,1860,3,,232,2,,232,450,0,83
240,240,2,-1,-1,false,28,75,true,12,43,true,12,25,true,true,3,38.0,2650,3,,240,1,,240,230,0,17
240,240,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,3,52.0,2880,3,,240,3,,240,400,0,35
250,250,2,-1,-1,false,16,64,true,52,125,true,12,85,true,true,0,82.0,4450,3,,250,2,,250,270,0,35
253,253,2,-1,-1,false,12,18,false,28,35,true,28,59,true,true,0,96.0,4720,3,,253,3,,253,460,0,21
279,279,2,-1,-1,false,12,2,true,16,34,true,20,32,true,true,0,115.0,6810,1,,279,1,,279,40,0,57
280,280,2,-1,-1,false,12,26,true,20,6,true,16,38,true,true,3,69.0,6840,1,,280,0,,280,610,0,31
