
121,121,2,-1,false,12,true,28,true,28,true,true,0,102.0,3030,3,,121,1,,121,700,0,14
117,117,4,12,true,-1,false,52,true,12,true,true,1,101.0,900,3,,117,0,,117,440,0,-11
120,120,4,12,true,-1,false,52,true,12,true,true,1,92.0,1780,3,,120,1,,120,600,0,-59
123,123,0,52,false,28,false,12,false,12,false,false,0,11.0,3730,3,,123,0,,123,120,-1,-55
123,123,0,52,false,28,false,12,false,12,false,false,3,69.0,3730,3,,123,3,,123,140,-1,18
117,117,2,-1,false,24,true,12,true,24,true,false,1,37.0,900,3,,117,1,,117,440,0,0
123,123,2,-1,false,12,false,28,false,28,false,false,0,93.0,3730,3,,123,3,,123,50,-1,36
123,123,2,-1,false,12,false,24,false,24,false,false,1,130.0,3730,3,,123,1,,123,70,-1,93
127,127,2,-1,false,16,false,52,false,12,false,false,0,55.0,4340,2,,127,0,,127,0,-1,-33
127,127,2,-1,false,16,false,52,false,12,false,false,0,54.0,4340,2,,127,1,,127,0,-1,-19
127,127,3,12,false,24,false,36,false,-1,false,false,2,125.0,4340,2,,127,3,,127,0,-1,56
120,120,4,60,false,-1,false,12,false,12,false,false,3,13.0,1590,3,,120,0,,120,790,0,-43
120,120,4,60,false,-1,false,12,false,12,false,false,3,5.0,1570,3,,120,0,,120,810,0,-45
127,127,4,60,false,-1,false,12,false,12,false,false,1,43.0,4340,2,,127,0,,127,0,-1,-48
139,139,2,-1,false,36,false,12,false,12,false,true,3,142.0,1980,2,,139,2,,139,400,-1,60
139,139,2,-1,false,28,false,12,false,12,false,true,3,93.0,1980,2,,139,3,,139,410,-1,62
139,139,4,60,true,-1,false,12,true,12,true,true,2,10.0,1760,2,,139,3,,139,620,-1,-74
139,139,4,12,false,-1,false,52,false,12,false,true,2,130.0,2380,2,,139,3,,139,60,-1,79
137,137,0,52,false,28,false,12,false,12,false,false,3,56.0,1270,3,,137,0,,137,60,-1,-32
137,137,2,-1,false,16,false,52,false,12,false,false,0,62.0,1150,3,,137,0,,137,230,-1,-11
137,137,2,-1,false,28,false,12,false,12,false,false,3,29.0,1260,3,,137,2,,137,150,-1,-70
137,137,4,60,false,-1,false,12,false,12,false,false,3,18.0,1140,3,,137,0,,137,270,-1,-61
145,145,0,52,true,28,true,12,true,12,true,true,0,70.0,1540,3,,145,0,,145,800,0,13
148,148,1,12,false,24,false,-1,false,24,false,true,3,47.0,2620,3,,148,2,,148,90,-1,-35
145,145,2,-1,false,28,false,12,true,12,true,true,0,42.0,1740,3,,145,3,,145,520,0,1
145,145,4,12,false,-1,false,52,false,12,false,true,2,149.0,1740,3,,145,3,,145,510,0,19
148,148,4,24,true,-1,false,52,true,12,true,true,2,158.0,2420,3,,148,3,,148,260,-1,99
145,145,0,12,true,12,true,36,true,24,true,false,1,59.0,1750,3,,145,2,,145,500,0,-4
148,148,1,12,true,24,true,-1,false,24,true,false,3,4.0,2650,3,,148,0,,148,0,-1,-53
150,150,2,-1,false,24,false,12,false,12,false,false,3,15.0,3190,2,,150,3,,150,0,-1,-42
150,150,2,-1,false,24,false,12,false,24,false,false,3,48.0,3190,2,,150,2,,150,60,-1,-28
148,148,4,60,false,-1,false,12,false,12,false,false,2,63.0,2620,3,,148,1,,148,60,-1,-16
150,150,4,12,false,-1,false,12,false,12,false,false,3,3.0,3190,2,,150,0,,150,20,-1,-81
150,150,4,12,false,-1,false,12,false,52,false,false,3,23.0,3190,2,,150,3,,150,60,-1,-43
161,161,0,24,false,12,false,25,true,36,false,true,0,102.0,1060,2,,161,0,,161,550,0,31
161,161,2,-1,false,16,true,12,false,52,false,true,0,142.0,1060,2,,161,1,,161,560,0,127
161,161,4,24,true,-1,false,12,true,52,true,true,3,91.0,1100,2,,161,0,,161,480,0,11
163,163,4,60,true,-1,false,12,true,12,true,true,1,38.0,1730,2,,163,0,,163,520,0,-33
157,157,0,12,false,12,false,36,false,24,false,false,3,140.0,420,3,,157,2,,157,120,-1,17
157,157,2,-1,false,36,false,12,false,12,false,false,3,56.0,420,3,,157,2,,157,140,-1,-45
163,163,2,-1,false,12,false,24,false,24,false,false,1,49.0,2280,2,,163,2,,163,0,-1,10
163,163,2,-1,false,12,false,24,false,24,false,false,3,79.0,2280,2,,163,3,,163,0,-1,32
163,163,2,-1,false,12,false,24,false,24,false,false,1,79.0,2280,2,,163,0,,163,20,-1,12
163,163,2,-1,false,24,false,12,false,12,false,false,1,36.0,2280,2,,163,2,,163,70,-1,-52
157,157,3,12,false,24,false,36,false,-1,false,false,0,128.0,420,3,,157,3,,157,140,-1,41
161,161,3,12,true,24,true,36,true,-1,false,false,2,39.0,1090,2,,161,3,,161,490,0,0
173,173,1,16,true,12,true,-1,false,25,true,true,3,10.0,2270,2,,173,2,,173,600,0,-59
173,173,2,-1,false,16,false,12,false,52,false,true,0,112.0,2870,2,,173,1,,173,800,0,35
174,174,3,12,false,24,false,36,false,-1,false,true,0,114.0,2870,2,,174,0,,174,800,0,67
169,169,4,12,true,-1,false,12,true,52,true,true,1,72.0,700,3,,169,1,,169,650,0,8
169,169,0,12,false,12,false,36,false,24,false,false,0,95.0,1770,3,,169,3,,169,110,-1,7
178,178,0,52,false,28,false,12,false,12,false,false,1,29.0,4530,2,,178,2,,178,30,-1,-50
178,178,0,52,false,28,false,12,false,12,false,false,3,80.0,4530,2,,178,0,,178,30,-1,-3
169,169,1,12,false,24,false,-1,false,36,false,false,3,80.0,1760,3,,169,2,,169,140,-1,-13
174,174,2,-1,false,24,true,24,true,12,true,false,3,3.0,2870,2,,174,3,,174,800,0,0
174,174,2,-1,false,12,true,28,true,28,true,false,0,127.0,2870,2,,174,0,,174,800,0,54
178,178,2,-1,false,12,false,28,false,28,false,false,0,3.0,4530,2,,178,1,,178,30,-1,-36
178,178,2,-1,false,12,false,28,false,28,false,false,0,10.0,4550,2,,178,1,,178,10,-1,-49
169,169,4,12,false,-1,false,12,false,12,false,false,1,16.0,1800,3,,169,0,,169,80,-1,-45
169,169,4,12,false,-1,false,12,false,12,false,false,3,12.0,1810,3,,169,0,,169,90,-1,-79
191,191,0,52,true,28,false,12,true,12,true,true,0,58.0,4000,2,,191,0,,191,410,0,12
191,191,0,52,true,28,false,12,true,12,false,true,1,80.0,4400,2,,191,0,,191,1210,0,45
185,185,2,-1,false,24,false,12,false,12,false,true,3,165.0,1520,3,,185,2,,185,890,0,9
191,191,2,-1,false,16,false,52,true,12,true,true,3,65.0,4410,2,,191,3,,191,1200,0,3
195,195,3,16,false,12,false,25,false,-1,false,true,2,92.0,5610,2,,195,2,,195,1730,-1,15
183,183,4,24,true,-1,false,12,true,52,true,true,1,64.0,650,3,,183,1,,183,810,0,-67
183,183,4,60,true,-1,false,12,true,12,true,true,3,112.0,620,3,,183,0,,183,1770,0,58
183,183,4,60,true,-1,false,12,true,12,true,true,3,41.0,940,3,,183,0,,183,1540,0,-9
192,192,4,60,false,-1,false,12,true,12,false,true,3,74.0,4410,2,,192,3,,192,1200,0,-8
195,195,0,12,false,12,false,36,true,24,true,false,1,62.0,5610,2,,195,0,,195,1600,0,-32
183,183,2,-1,false,24,true,24,true,12,true,false,1,112.0,1050,3,,183,3,,183,430,0,0
185,185,2,-1,false,12,false,24,false,24,false,false,1,136.0,1540,3,,185,3,,185,860,0,48
189,189,2,-1,false,36,false,12,false,12,false,false,1,101.0,3490,3,,189,0,,189,130,-1,-8
192,192,2,-1,false,28,false,12,false,12,false,false,0,46.0,4810,2,,192,0,,192,800,0,-48
195,195,2,-1,false,12,false,28,false,28,false,false,0,83.0,5610,2,,195,0,,195,1600,0,11
199,199,2,-1,false,28,false,12,false,12,false,false,3,21.0,7230,2,,199,2,,199,110,-1,-62
199,199,2,-1,false,12,false,28,false,28,false,false,1,6.0,7230,2,,199,1,,199,110,-1,-63
189,189,4,36,false,-1,false,36,false,12,false,false,3,36.0,3420,3,,189,3,,189,200,-1,-87
189,189,4,60,false,-1,false,12,false,12,false,false,1,160.0,3490,3,,189,0,,189,130,-1,71
189,189,4,12,false,-1,false,52,false,12,false,false,2,39.0,3440,3,,189,3,,189,180,-1,-48
192,192,4,60,false,-1,false,12,false,12,false,false,1,94.0,5610,2,,192,0,,192,1600,0,40
199,199,4,60,false,-1,false,12,false,12,false,false,3,47.0,7230,2,,199,3,,199,90,-1,-16
211,211,3,12,true,24,true,24,true,-1,false,true,2,98.0,2200,1,,211,2,,211,600,0,60
205,205,0,52,false,28,false,12,false,12,false,false,1,117.0,930,3,,205,1,,205,120,-1,6
208,208,0,52,false,28,false,12,false,12,false,false,1,50.0,1490,2,,208,2,,208,170,-1,-15
205,205,2,-1,false,24,false,12,false,24,false,false,1,37.0,930,3,,205,1,,205,140,-1,-72
205,205,2,-1,false,24,false,12,false,24,false,false,1,37.0,930,3,,205,1,,205,140,-1,-64
208,208,2,-1,false,28,false,12,false,12,false,false,1,74.0,1520,2,,208,2,,208,140,-1,-23
208,208,2,-1,false,16,false,12,false,52,false,false,3,30.0,1510,2,,208,2,,208,150,-1,-39
205,205,3,12,false,12,false,24,false,-1,false,false,0,22.0,930,3,,205,0,,205,140,-1,-65
208,208,3,12,false,24,false,24,false,-1,false,false,1,3.0,1520,2,,208,0,,208,120,-1,-60
216,216,0,52,true,28,true,12,true,12,true,true,0,82.0,1340,2,,216,0,,216,960,0,27
214,214,1,12,false,24,false,-1,false,36,false,true,0,96.0,900,3,,214,0,,214,140,-1,-5
216,216,1,12,true,24,true,-1,false,24,true,true,0,86.0,1400,2,,216,0,,216,820,0,29
214,214,2,-1,false,12,true,28,true,28,false,true,0,124.0,900,3,,214,3,,214,120,-1,1
214,214,3,12,true,24,true,36,true,-1,false,true,0,100.0,900,3,,214,3,,214,140,-1,31
216,216,4,60,false,-1,false,12,false,12,false,true,1,75.0,1680,2,,216,1,,216,540,0,10
216,216,4,24,true,-1,false,12,true,52,true,true,2,94.0,1340,2,,216,1,,216,1260,0,-59
218,218,4,60,false,-1,false,12,false,12,false,true,3,64.0,2230,2,,218,0,,218,480,0,-11
214,214,1,12,true,24,true,-1,false,36,true,false,2,23.0,900,3,,214,2,,214,140,-1,-98
221,221,2,-1,false,12,false,24,false,24,false,false,3,27.0,2840,2,,221,3,,221,0,-1,-18
221,221,2,-1,false,12,false,24,false,24,false,false,3,26.0,2840,2,,221,3,,221,0,-1,-41
221,221,2,-1,false,24,false,12,false,12,false,false,3,15.0,2840,2,,221,3,,221,0,-1,-67
221,221,4,12,false,-1,false,12,false,12,false,false,2,32.0,2840,2,,221,3,,221,0,-1,-27
229,229,4,60,true,-1,false,12,true,12,true,true,3,42.0,2070,2,,229,0,,229,540,0,-33
227,227,0,24,false,12,false,25,false,36,false,false,2,43.0,1710,3,,227,2,,227,110,-1,-34
229,229,0,24,false,12,false,25,false,36,false,false,0,31.0,2620,2,,229,1,,229,0,-1,-36
227,227,1,12,false,24,false,-1,false,36,false,false,2,116.0,1710,3,,227,2,,227,110,-1,47
229,229,1,12,false,24,false,-1,false,24,false,false,0,49.0,2620,2,,229,1,,229,0,-1,2
227,227,2,-1,false,24,false,12,false,24,false,false,1,117.0,1710,3,,227,0,,227,90,-1,54
229,229,2,-1,false,24,false,24,false,12,false,false,0,41.0,2620,2,,229,3,,229,0,-1,-22
229,229,3,12,false,24,false,36,false,-1,false,false,2,16.0,2620,2,,229,3,,229,0,-1,-23
227,227,4,12,false,-1,false,52,false,12,false,false,3,19.0,1710,3,,227,3,,227,110,-1,-64
240,240,0,52,true,28,false,12,false,12,true,true,0,70.0,1040,2,,240,0,,240,510,0,28
240,240,0,24,true,12,true,36,false,25,true,true,1,74.0,1040,2,,240,1,,240,540,0,24
243,243,0,12,true,12,true,24,true,36,true,true,1,92.0,1780,2,,243,1,,243,670,0,45
245,245,0,24,false,12,false,36,false,25,true,true,0,67.0,2450,2,,245,1,,245,850,0,4
243,243,2,-1,false,12,false,28,false,28,false,true,3,8.0,1980,2,,243,3,,243,470,0,-58
240,240,4,12,false,-1,false,12,false,52,false,true,1,62.0,1040,2,,240,1,,240,470,0,-44
243,243,4,12,false,-1,false,52,false,12,false,true,1,84.0,1990,2,,243,1,,243,450,0,-35
243,243,4,12,false,-1,false,12,false,52,false,true,3,111.0,1990,2,,243,0,,243,460,0,7
246,246,4,24,true,-1,false,52,true,12,true,true,2,96.0,2450,2,,246,1,,246,800,0,-3
236,236,0,12,false,12,false,36,false,24,false,false,1,64.0,460,3,,236,2,,236,160,-1,-23
246,246,0,52,true,28,false,12,true,12,false,false,0,57.0,2450,2,,246,3,,246,800,0,0
236,236,1,12,false,24,false,-1,false,36,false,false,2,52.0,440,3,,236,2,,236,180,-1,-37
236,236,2,-1,false,12,false,28,false,28,false,false,1,76.0,440,3,,236,1,,236,180,-1,-33
246,246,2,-1,false,12,true,28,false,28,false,false,0,98.0,2450,2,,246,0,,246,800,0,-6
250,250,2,-1,false,36,false,12,false,12,false,false,1,9.0,3300,2,,250,1,,250,60,-1,-54
250,250,2,-1,false,24,false,12,false,12,false,false,3,24.0,3300,2,,250,3,,250,80,-1,-53
236,236,3,12,false,12,false,24,false,-1,false,false,2,20.0,460,3,,236,3,,236,140,-1,-91
240,240,3,12,true,24,true,36,true,-1,false,false,2,62.0,1040,2,,240,2,,240,410,0,0
250,250,4,36,false,-1,false,12,false,36,false,false,2,50.0,3300,2,,250,1,,250,80,-1,-47
250,250,4,60,false,-1,false,12,false,12,false,false,3,148.0,3300,2,,250,0,,250,80,-1,103
256,256,0,52,false,28,false,12,false,12,false,true,2,71.0,1270,3,,256,1,,256,460,0,25
256,256,0,24,true,12,true,25,true,36,true,true,0,116.0,1020,3,,256,0,,256,750,0,34
256,256,3,16,false,12,false,25,false,-1,false,true,0,96.0,1300,3,,256,0,,256,570,0,53
256,256,4,60,false,-1,false,12,false,12,false,true,1,73.0,1300,3,,256,1,,256,450,0,5
257,257,2,-1,false,28,false,12,false,12,false,false,3,20.0,2040,3,,257,3,,257,0,-1,-37
257,257,2,-1,false,16,false,52,false,12,false,false,1,30.0,2380,2,,257,2,,257,0,-1,-49
257,257,2,-1,false,36,false,12,false,12,false,false,3,90.0,2380,2,,257,2,,257,0,-1,75
257,257,4,60,false,-1,false,12,false,12,false,false,3,21.0,1960,3,,257,0,,257,80,-1,-18
257,257,4,60,false,-1,false,12,false,12,false,false,3,45.0,2020,3,,257,3,,257,20,-1,-2
257,257,4,60,false,-1,false,12,false,12,false,false,3,11.0,2030,3,,257,0,,257,10,-1,-68
257,257,4,36,false,-1,false,36,false,12,false,false,1,111.0,2380,2,,257,0,,257,0,-1,72
257,257,4,36,false,-1,false,36,false,12,false,false,1,111.0,2380,2,,257,0,,257,0,-1,52
268,268,0,24,false,12,false,25,false,36,false,true,0,77.0,900,3,,268,3,,268,120,-1,-34
268,268,0,52,true,28,true,12,true,12,true,true,0,120.0,700,3,,268,0,,268,340,-1,39
268,268,2,-1,false,24,true,12,true,24,true,true,0,112.0,700,3,,268,1,,268,340,-1,-9
268,268,2,-1,false,24,false,12,false,12,false,true,3,122.0,1870,2,,268,2,,268,450,0,-52
268,268,2,-1,false,12,true,28,true,28,true,true,3,70.0,1610,2,,268,3,,268,710,0,-30
268,268,2,-1,false,16,false,52,false,12,false,true,0,8.0,1910,2,,268,3,,268,410,0,-41
268,268,3,12,false,24,false,36,true,-1,false,true,0,37.0,900,3,,268,3,,268,140,-1,-52
270,270,0,12,false,12,false,24,false,36,false,false,1,64.0,2660,2,,270,0,,270,0,-1,19
270,270,0,52,false,28,false,12,false,12,false,false,1,74.0,2550,2,,270,0,,270,110,-1,17
270,270,4,60,false,-1,false,12,false,12,false,false,1,20.0,2640,2,,270,0,,270,20,-1,-39
270,270,4,60,false,-1,false,12,false,12,false,false,3,42.0,2640,2,,270,0,,270,20,-1,-37
