
31,31,0,12,72,true,12,72,true,36,85,true,24,48,true,true,3,68.0,3230,2,,31,3,,31,200,-1,-11
26,26,1,12,1,false,24,2,false,-1,-1,false,36,73,false,true,0,96.0,1300,3,,26,0,,26,140,-1,-5
22,22,2,-1,-1,false,24,80,true,12,56,true,12,32,true,true,1,100.0,670,3,,22,2,,22,630,0,33
22,22,2,-1,-1,false,12,28,true,24,76,true,24,76,true,true,0,72.0,700,3,,22,3,,22,600,0,-1
22,22,2,-1,-1,false,36,76,true,12,4,true,12,16,true,true,1,64.0,670,3,,22,2,,22,630,0,14
22,22,2,-1,-1,false,36,4,true,12,28,true,12,20,true,true,1,56.0,690,3,,22,2,,22,610,0,9
28,28,2,-1,-1,false,16,49,true,12,73,true,52,113,true,true,1,55.0,1820,2,,28,1,,28,540,0,-26
31,31,3,16,80,true,12,68,true,25,48,true,-1,-1,false,true,2,51.0,3210,2,,31,3,,31,220,-1,6
23,23,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,2,68.0,1300,3,,23,3,,23,140,-1,-13
28,28,4,24,72,true,-1,-1,false,12,96,true,52,88,true,true,2,94.0,1740,2,,28,1,,28,420,0,-32
30,30,4,36,35,false,-1,-1,false,12,11,false,36,35,false,true,1,134.0,2570,2,,30,1,,30,430,0,-34
31,31,4,36,75,true,-1,-1,false,12,27,true,36,3,true,true,1,127.0,3430,2,,31,1,,31,0,-1,80
31,31,4,36,75,true,-1,-1,false,12,3,true,36,75,true,true,1,131.0,3430,2,,31,1,,31,0,-1,74
26,26,1,12,3,false,24,1,true,-1,-1,false,36,73,true,false,2,26.0,1300,3,,26,2,,26,120,-1,-85
26,26,1,12,1,true,24,3,false,-1,-1,false,36,73,true,false,2,23.0,1300,3,,26,2,,26,140,-1,-98
41,41,0,52,96,true,28,80,true,12,56,true,12,80,true,true,0,82.0,920,2,,41,0,,41,960,0,-9
41,41,1,12,56,true,24,77,true,-1,-1,false,24,80,true,true,0,86.0,980,2,,41,0,,41,820,0,-7
41,41,4,12,60,true,-1,-1,false,12,52,true,52,36,true,true,1,55.0,960,2,,41,1,,41,940,0,-59
41,41,4,24,28,true,-1,-1,false,12,52,true,52,68,true,true,2,94.0,920,2,,41,1,,41,1000,0,-17
45,45,4,12,88,true,-1,-1,false,52,80,true,12,64,true,true,2,76.0,2370,2,,45,3,,45,1400,0,16
45,45,4,24,54,true,-1,-1,false,52,18,true,12,30,true,true,3,84.0,2370,2,,45,3,,45,1400,0,0
45,45,4,24,54,true,-1,-1,false,52,24,true,12,6,true,true,3,96.0,2370,2,,45,3,,45,1400,0,22
45,45,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,3,144.0,2970,2,,45,0,,45,800,0,64
37,37,1,12,40,false,24,16,false,-1,-1,false,36,40,false,false,2,52.0,440,3,,37,2,,37,180,-1,-49
37,37,2,-1,-1,false,24,4,false,12,28,false,24,16,false,false,3,28.0,460,3,,37,2,,37,140,-1,-95
37,37,2,-1,-1,false,24,52,false,12,28,false,24,4,false,false,3,24.0,450,3,,37,2,,37,170,-1,-97
37,37,3,12,56,false,12,68,false,24,44,false,-1,-1,false,false,2,20.0,460,3,,37,3,,37,160,-1,-49
49,49,4,24,41,false,-1,-1,false,52,57,false,12,25,false,false,2,22.0,4240,2,,49,3,,49,0,-1,-17
49,49,4,12,65,false,-1,-1,false,52,46,false,12,41,false,false,2,35.0,4240,2,,49,3,,49,0,-1,-24
49,49,4,24,1,false,-1,-1,false,52,58,false,12,25,false,false,2,23.0,4240,2,,49,3,,49,0,-1,4
49,49,4,36,92,false,-1,-1,false,36,51,false,12,75,false,false,3,74.0,4240,2,,49,3,,49,0,-1,35
65,65,0,24,64,true,12,16,true,25,44,true,36,88,true,true,3,74.0,2420,1,,65,3,,65,470,0,24
57,57,1,12,65,true,24,72,false,-1,-1,false,24,41,true,true,0,32.0,1180,2,,57,0,,57,450,0,-29
57,57,2,-1,-1,false,28,88,true,12,32,true,12,56,true,true,1,90.0,1190,2,,57,1,,57,460,0,15
57,57,2,-1,-1,false,12,41,true,28,56,true,28,32,true,true,0,94.0,1180,2,,57,1,,57,570,0,20
65,65,4,12,32,true,-1,-1,false,52,120,true,12,56,true,true,2,78.0,2420,1,,65,3,,65,440,0,-44
53,53,0,12,104,false,12,80,false,24,104,false,36,128,false,false,0,96.0,540,3,,53,1,,53,160,-1,-25
61,61,0,24,31,false,12,55,false,36,65,false,25,43,false,false,0,17.0,2050,2,,61,0,,61,10,-1,-30
61,61,0,12,89,false,12,65,false,36,107,false,24,65,false,false,0,48.0,2010,2,,61,1,,61,50,-1,-31
61,61,1,12,43,false,12,67,false,-1,-1,false,24,83,false,false,0,48.0,2030,2,,61,1,,61,30,-1,-40
53,53,2,-1,-1,false,24,48,false,12,32,false,12,56,false,false,0,16.0,560,3,,53,3,,53,120,-1,-107
53,53,2,-1,-1,false,36,56,false,12,64,false,12,40,false,false,1,32.0,550,3,,53,1,,53,150,-1,-37
57,57,3,12,35,true,24,83,true,36,66,true,-1,-1,false,false,0,32.0,1210,2,,57,0,,57,430,0,0
53,53,4,36,56,false,-1,-1,false,12,40,false,36,48,false,false,2,104.0,500,3,,53,1,,53,200,-1,15
61,61,4,36,77,false,-1,-1,false,36,83,false,12,53,false,false,3,94.0,2000,2,,61,0,,61,60,-1,49
71,71,0,52,96,true,28,33,false,12,32,true,12,56,true,true,0,58.0,1060,2,,71,0,,71,930,0,20
77,77,0,52,53,false,28,29,false,12,11,false,12,13,false,true,1,38.0,2920,2,,77,0,,77,80,-1,-25
71,71,4,60,95,true,-1,-1,false,12,70,true,12,71,true,true,1,76.0,1250,2,,71,0,,71,1640,0,1
74,74,0,24,16,false,12,40,false,36,80,false,25,42,true,false,2,38.0,2060,2,,74,3,,74,860,0,-22
78,78,0,52,39,false,28,59,false,12,27,false,12,8,false,false,0,28.0,2940,2,,78,1,,78,80,-1,-69
78,78,0,52,36,false,28,3,false,12,27,false,12,11,false,false,0,25.0,2940,2,,78,1,,78,80,-1,-40
67,67,1,12,44,false,24,20,false,-1,-1,false,36,40,false,false,2,52.0,440,3,,67,2,,67,180,-1,-37
67,67,2,-1,-1,false,36,128,false,12,64,false,12,56,false,false,1,40.0,460,3,,67,1,,67,140,-1,-71
67,67,2,-1,-1,false,24,52,false,12,44,false,24,20,false,false,3,24.0,450,3,,67,2,,67,170,-1,-85
71,71,2,-1,-1,false,16,52,false,12,41,false,52,23,false,false,1,29.0,1170,2,,71,2,,71,850,0,-25
78,78,2,-1,-1,false,16,45,false,12,13,false,52,53,false,false,0,28.0,2940,2,,78,1,,78,80,-1,-41
67,67,3,12,56,false,12,60,false,24,44,false,-1,-1,false,false,2,20.0,460,3,,67,3,,67,160,-1,-67
71,71,3,12,52,false,12,76,false,24,100,false,-1,-1,false,false,2,153.0,1200,2,,71,2,,71,700,0,106
74,74,3,12,40,false,24,16,false,24,64,false,-1,-1,false,false,1,54.0,2040,2,,74,2,,74,860,0,0
87,87,0,12,68,true,12,44,true,24,92,true,36,56,true,true,1,74.0,1050,1,,87,1,,87,600,0,0
87,87,0,24,23,false,12,13,false,36,20,true,25,16,true,true,1,70.0,1250,1,,87,1,,87,410,0,-46
90,90,0,52,129,false,28,87,false,12,65,false,12,89,false,true,0,72.0,2200,1,,90,0,,90,610,0,4
87,87,1,12,11,false,24,25,false,-1,-1,false,36,20,true,true,0,22.0,1250,1,,87,1,,87,410,0,-65
95,95,1,12,11,false,12,13,false,-1,-1,false,24,23,false,true,0,11.0,3430,1,,95,0,,95,800,0,-41
94,94,2,-1,-1,false,24,68,true,12,20,true,12,44,true,true,1,69.0,3030,1,,94,1,,94,1200,0,17
90,90,4,12,20,true,-1,-1,false,52,108,true,12,44,true,true,3,89.0,1940,1,,90,3,,90,690,0,-67
90,90,4,12,11,false,-1,-1,false,52,20,true,12,11,false,true,2,92.0,2140,1,,90,3,,90,560,0,-62
94,94,4,24,68,true,-1,-1,false,52,20,true,12,44,true,true,3,115.0,2830,1,,94,3,,94,600,0,91
95,95,0,52,114,true,28,56,false,12,74,true,12,60,false,false,3,84.0,3430,1,,95,2,,95,800,0,32
95,95,0,52,121,false,28,60,false,12,60,false,12,81,false,false,3,128.0,3430,1,,95,2,,95,800,0,40
81,81,2,-1,-1,false,12,28,false,24,52,false,24,4,false,false,1,48.0,450,3,,81,2,,81,160,-1,-49
81,81,2,-1,-1,false,12,4,false,24,52,false,24,52,false,false,3,52.0,460,3,,81,3,,81,240,-1,-77
84,84,2,-1,-1,false,24,56,false,12,37,false,24,80,false,false,3,73.0,700,2,,84,3,,84,0,-1,-9
84,84,2,-1,-1,false,24,104,false,12,56,false,12,80,false,false,1,33.0,700,2,,84,2,,84,150,-1,-43
90,90,2,-1,-1,false,12,89,true,28,89,true,28,65,true,false,0,71.0,2200,1,,90,3,,90,470,0,-10
84,84,3,12,3,false,24,35,false,36,75,false,-1,-1,false,false,1,108.0,700,2,,84,0,,84,50,-1,24
84,84,3,12,3,false,24,32,false,36,75,false,-1,-1,false,false,2,105.0,700,2,,84,3,,84,100,-1,74
81,81,4,12,44,false,-1,-1,false,12,20,false,12,44,false,false,3,4.0,460,3,,81,3,,81,100,-1,-59
81,81,4,24,52,false,-1,-1,false,52,92,false,12,44,false,false,1,48.0,420,3,,81,0,,81,240,-1,-55
101,101,0,24,87,false,12,40,true,36,87,false,25,70,false,true,0,96.0,1200,3,,101,0,,101,420,0,23
108,108,0,52,40,true,28,56,true,12,24,true,12,24,true,true,0,63.0,2950,3,,108,0,,108,830,0,20
108,108,0,52,40,true,28,56,true,12,24,true,12,24,true,true,3,63.0,2950,3,,108,0,,108,830,0,20
108,108,0,52,53,false,28,27,false,12,13,false,12,11,false,true,1,57.0,3290,3,,108,1,,108,570,0,-7
104,104,1,16,72,true,12,75,false,-1,-1,false,25,64,false,true,0,92.0,1690,3,,104,0,,104,990,0,71
108,108,1,12,36,true,24,84,true,-1,-1,false,24,72,true,true,0,89.0,2990,3,,108,0,,108,770,0,17
101,101,2,-1,-1,false,24,88,true,12,64,true,12,40,true,true,1,68.0,1200,3,,101,1,,101,480,0,-8
101,101,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,3,133.0,1600,3,,101,0,,101,1000,0,116
111,111,0,12,40,false,12,64,false,36,83,false,24,88,false,false,1,64.0,3860,3,,111,0,,111,40,-1,33
114,114,0,24,32,false,12,56,false,36,64,false,25,82,false,false,0,78.0,4620,2,,114,0,,114,0,-1,31
114,114,0,52,24,false,28,71,false,12,48,false,12,31,false,false,3,9.0,4620,2,,114,0,,114,0,-1,-58
114,114,1,16,31,false,12,16,false,-1,-1,false,25,66,false,false,0,34.0,4620,2,,114,0,,114,0,-1,-5
112,112,2,-1,-1,false,28,56,false,12,24,false,12,19,false,false,1,29.0,3870,3,,112,1,,112,10,-1,-28
111,111,2,-1,-1,false,28,40,false,12,19,false,12,43,false,false,0,24.0,3860,3,,111,1,,111,40,-1,-13
112,112,2,-1,-1,false,28,56,false,12,24,false,12,19,false,false,1,29.0,3870,3,,112,1,,112,30,-1,-22
114,114,2,-1,-1,false,16,16,false,12,40,false,52,80,false,false,1,15.0,4620,2,,114,1,,114,0,-1,-84
101,101,3,12,61,true,24,85,true,36,66,true,-1,-1,false,false,2,81.0,1200,3,,101,3,,101,420,0,53
104,104,3,12,72,false,24,48,false,36,72,false,-1,-1,false,false,2,94.0,1710,3,,104,3,,104,890,0,0
120,120,0,52,79,true,28,65,true,12,39,true,12,63,true,true,0,82.0,1360,2,,120,0,,120,840,0,49
120,120,0,52,53,false,28,27,false,12,13,false,12,11,false,true,1,60.0,1740,2,,120,1,,120,770,0,-12
119,119,1,12,51,false,24,69,false,-1,-1,false,24,27,false,true,3,64.0,920,3,,119,0,,119,140,-1,-5
120,120,1,12,17,true,24,65,true,-1,-1,false,24,65,true,true,0,86.0,1420,2,,120,0,,120,780,0,-13
123,123,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,2,83.0,2510,2,,123,2,,123,500,0,-33
122,122,2,-1,-1,false,16,72,true,52,119,false,12,79,false,true,0,4.0,2310,2,,122,1,,122,650,0,-73
120,120,2,-1,-1,false,16,49,true,12,73,true,52,113,true,true,1,55.0,1440,2,,120,1,,120,1620,0,-24
131,131,3,12,36,true,24,12,true,24,52,true,-1,-1,false,true,2,98.0,3330,1,,131,2,,131,600,0,37
119,119,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,2,84.0,920,3,,119,3,,119,120,-1,-27
119,119,4,60,100,true,-1,-1,false,12,52,true,12,76,true,true,1,96.0,720,3,,119,0,,119,340,-1,-25
127,127,4,12,39,false,-1,-1,false,12,39,false,12,15,false,true,2,79.0,3060,2,,127,0,,127,0,-1,0
119,119,0,12,47,true,12,47,true,24,23,true,36,95,true,false,3,19.0,920,3,,119,2,,119,140,-1,-82
123,123,0,24,55,true,12,72,true,36,48,true,25,77,false,false,2,96.0,2550,2,,123,2,,123,430,0,-32
127,127,2,-1,-1,false,24,39,false,12,15,false,24,63,false,false,1,17.0,3060,2,,127,2,,127,0,-1,-28
127,127,2,-1,-1,false,24,63,false,24,63,false,12,15,false,false,1,32.0,3060,2,,127,1,,127,0,-1,-31
127,127,4,12,32,true,-1,-1,false,12,32,true,12,8,true,false,3,16.0,3060,2,,127,0,,127,0,-1,-43
135,135,0,52,53,false,28,29,false,12,11,false,12,13,false,true,0,129.0,850,3,,135,0,,135,90,-1,6
136,136,0,52,48,true,28,36,true,12,40,true,12,8,true,true,0,118.0,1150,2,,136,0,,136,700,0,97
136,136,0,52,36,true,28,33,false,12,36,true,12,28,true,true,0,58.0,1370,2,,136,0,,136,2080,0,21
138,138,1,16,13,true,12,13,false,-1,-1,false,25,24,false,true,0,16.0,2200,2,,138,1,,138,1360,0,-32
146,146,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,3,86.0,4420,1,,146,2,,146,490,0,-49
136,136,2,-1,-1,false,16,48,true,12,16,true,52,56,true,true,0,114.0,1150,2,,136,1,,136,1460,0,41
146,146,2,-1,-1,false,28,27,false,12,13,false,12,11,false,true,0,26.0,4420,1,,146,1,,146,450,0,-13
150,150,2,-1,-1,false,12,112,false,24,88,false,24,96,true,true,1,90.0,4960,1,,150,2,,150,800,0,-35
150,150,2,-1,-1,false,16,64,false,12,40,false,52,80,false,true,1,54.0,4960,1,,150,1,,150,800,0,5
135,135,3,12,56,true,24,86,false,24,64,true,-1,-1,false,true,0,84.0,850,3,,135,0,,135,110,-1,-17
135,135,3,12,17,false,24,65,false,36,77,true,-1,-1,false,true,0,92.0,850,3,,135,0,,135,110,-1,5
146,146,0,52,4,false,28,68,false,12,40,false,12,16,false,false,3,3.0,4060,1,,146,0,,146,830,0,-80
136,136,2,-1,-1,false,12,55,true,28,55,true,28,31,true,false,0,11.0,1380,2,,136,1,,136,470,0,0
138,138,2,-1,-1,false,16,13,false,12,13,false,52,23,false,false,1,29.0,1880,2,,138,2,,138,1610,0,-22
143,143,2,-1,-1,false,12,2,false,28,45,false,28,16,false,false,0,21.0,3670,2,,143,1,,143,80,-1,-76
143,143,2,-1,-1,false,12,26,false,28,47,false,28,2,false,false,0,23.0,3670,2,,143,1,,143,80,-1,-54
143,143,2,-1,-1,false,12,16,false,28,29,false,28,51,false,false,0,5.0,3670,2,,143,1,,143,80,-1,-82
150,150,2,-1,-1,false,28,41,false,12,63,false,12,39,false,false,1,35.0,4960,1,,150,1,,150,800,0,0
150,150,2,-1,-1,false,12,64,true,28,41,false,28,40,true,false,0,30.0,4960,1,,150,1,,150,800,0,4
135,135,3,12,9,true,24,57,true,36,81,true,-1,-1,false,false,2,11.0,850,3,,135,2,,135,110,-1,-98
143,143,4,60,117,false,-1,-1,false,12,45,false,12,29,false,false,1,24.0,3670,2,,143,1,,143,60,-1,-64
146,146,4,60,68,false,-1,-1,false,12,8,false,12,28,false,false,3,11.0,4060,1,,146,0,,146,900,0,-43
157,157,0,24,61,false,12,53,true,36,61,false,25,29,true,true,0,65.0,1000,3,,157,1,,157,630,-1,-29
164,164,0,52,52,true,28,64,true,12,12,true,12,36,true,true,3,77.0,2870,1,,164,3,,164,1200,0,-8
161,161,1,16,69,true,12,57,true,-1,-1,false,25,37,true,true,0,59.0,1860,2,,161,1,,161,330,-1,-7
161,161,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,2,61.0,2140,2,,161,2,,161,50,-1,10
164,164,2,-1,-1,false,24,25,false,24,23,false,12,11,false,true,1,121.0,3270,1,,164,2,,164,800,0,-1
161,161,3,12,11,false,24,23,false,36,9,true,-1,-1,false,true,2,86.0,2140,2,,161,3,,161,0,-1,29
161,161,3,12,9,true,24,23,false,36,35,false,-1,-1,false,true,2,92.0,2100,2,,161,3,,161,60,-1,55
163,163,3,12,36,false,24,84,false,36,100,true,-1,-1,false,true,2,126.0,2840,1,,163,2,,163,430,0,5
157,157,4,60,164,true,-1,-1,false,12,100,true,12,124,true,true,3,172.0,720,3,,157,0,,157,780,0,92
157,157,0,24,23,false,12,13,false,36,35,false,25,24,false,false,2,4.0,1500,3,,157,1,,157,50,-1,-84
164,164,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,0,62.0,3270,1,,164,3,,164,800,0,0
157,157,3,12,50,true,24,43,true,24,85,true,-1,-1,false,false,1,52.0,1090,3,,157,2,,157,410,0,48
159,159,3,16,15,false,12,13,false,25,24,false,-1,-1,false,false,0,65.0,1500,3,,159,0,,159,130,-1,-26
158,158,4,60,61,false,-1,-1,false,12,13,false,12,11,false,false,2,80.0,1500,3,,158,1,,158,100,-1,7
163,163,4,60,68,false,-1,-1,false,12,16,false,12,40,false,false,1,11.0,2330,1,,163,0,,163,540,0,-55
172,172,0,52,53,false,28,29,false,12,11,false,12,13,false,true,0,142.0,900,3,,172,0,,172,540,0,41
174,174,0,52,31,true,28,9,true,12,33,true,12,33,true,true,0,110.0,1440,3,,174,0,,174,80,-1,27
175,175,0,52,122,true,28,93,true,12,61,true,12,82,true,true,2,100.0,1440,3,,175,1,,175,80,-1,23
178,178,0,24,23,false,12,13,false,25,24,false,36,35,false,true,2,72.0,2330,1,,178,3,,178,520,0,-9
178,178,1,16,73,true,12,65,true,-1,-1,false,25,41,true,true,0,51.0,2130,1,,178,1,,178,700,0,-25
173,173,2,-1,-1,false,12,24,false,28,9,true,28,65,true,true,3,100.0,1410,3,,173,3,,173,90,-1,37
178,178,2,-1,-1,false,24,23,false,12,13,false,24,23,false,true,1,83.0,2330,1,,178,2,,178,500,0,47
181,181,2,-1,-1,false,24,106,false,12,82,false,12,58,false,true,0,49.0,2850,1,,181,3,,181,820,0,-24
181,181,2,-1,-1,false,24,98,false,12,50,false,12,74,false,true,1,61.0,2850,1,,181,1,,181,820,0,-8
172,172,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,64.0,900,3,,172,3,,172,510,0,-12
178,178,4,12,44,true,-1,-1,false,52,108,true,12,44,true,true,3,102.0,2100,1,,178,3,,178,730,0,17
181,181,0,12,66,false,12,42,false,36,90,false,24,80,true,false,1,81.0,2850,1,,181,2,,181,820,0,18
172,172,2,-1,-1,false,12,27,true,28,59,true,28,3,true,false,0,118.0,980,3,,172,1,,172,420,0,17
175,175,2,-1,-1,false,24,120,true,24,72,true,12,92,true,false,1,4.0,1440,3,,175,2,,175,80,-1,-83
175,175,2,-1,-1,false,28,92,false,12,104,false,12,84,false,false,3,109.0,1970,2,,175,2,,175,0,-1,36
175,175,2,-1,-1,false,12,9,false,24,57,false,24,20,false,false,1,11.0,1970,2,,175,1,,175,0,-1,-68
175,175,2,-1,-1,false,24,28,false,24,60,false,12,52,false,false,3,17.0,1970,2,,175,2,,175,0,-1,-52
181,181,2,-1,-1,false,24,49,true,12,61,true,24,42,false,false,1,39.0,2850,1,,181,2,,181,820,0,6
175,175,4,12,15,false,-1,-1,false,12,39,false,12,39,false,false,3,20.0,1970,2,,175,0,,175,0,-1,-68
191,191,0,24,48,true,12,24,true,25,50,true,36,36,false,true,1,56.0,1610,2,,191,0,,191,20,-1,-26
191,191,0,24,48,true,12,24,true,25,50,true,36,36,false,true,1,56.0,1610,2,,191,0,,191,70,-1,-28
191,191,1,12,71,false,24,95,false,-1,-1,false,24,47,false,true,3,49.0,970,3,,191,2,,191,160,-1,-72
191,191,2,-1,-1,false,24,73,true,12,69,false,24,51,false,true,3,106.0,970,3,,191,2,,191,160,-1,37
191,191,3,12,10,false,24,58,false,36,41,true,-1,-1,false,true,0,82.0,1610,2,,191,1,,191,170,-1,31
191,191,4,36,71,true,-1,-1,false,36,119,true,12,71,true,true,3,152.0,990,3,,191,3,,191,120,-1,41
191,191,2,-1,-1,false,12,62,true,28,117,true,28,106,true,false,0,19.0,990,3,,191,1,,191,140,-1,-70
191,191,3,12,5,true,24,53,true,36,36,true,-1,-1,false,false,2,28.0,1610,2,,191,2,,191,120,-1,-3
202,202,0,24,77,true,12,101,true,25,77,true,36,99,false,true,3,99.0,1080,2,,202,3,,202,490,0,58
206,206,0,24,8,true,12,32,true,36,73,true,25,58,true,true,0,117.0,1870,2,,206,0,,206,3050,0,37
206,206,0,24,15,true,12,8,true,36,76,true,25,58,true,true,3,18.0,1870,2,,206,0,,206,3290,-1,-79
206,206,1,16,15,false,12,5,true,-1,-1,false,25,24,false,true,0,100.0,2500,2,,206,0,,206,820,0,11
207,207,1,16,5,true,12,13,false,-1,-1,false,25,24,false,true,0,92.0,2520,2,,207,0,,207,2560,0,49
202,202,2,-1,-1,false,16,44,true,12,36,true,52,76,true,true,1,66.0,1080,2,,202,1,,202,540,0,16
202,202,2,-1,-1,false,16,44,true,12,14,false,52,54,false,true,3,3.0,1140,2,,202,2,,202,480,0,0
208,208,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,90.0,3320,2,,208,1,,208,1760,0,7
206,206,3,12,5,true,24,15,true,24,23,false,-1,-1,false,true,0,72.0,2070,2,,206,0,,206,450,0,-21
211,211,3,12,15,false,24,63,false,36,87,false,-1,-1,false,true,2,102.0,5080,2,,211,3,,211,60,-1,39
210,210,0,12,35,true,12,11,true,24,59,true,36,27,true,false,3,83.0,5080,2,,210,0,,210,80,-1,18
199,199,2,-1,-1,false,36,124,false,12,52,false,12,60,false,false,1,40.0,460,3,,199,1,,199,140,-1,-83
199,199,2,-1,-1,false,24,40,false,12,27,false,24,3,false,false,1,36.0,480,3,,199,1,,199,140,-1,-73
199,199,2,-1,-1,false,24,43,false,12,3,false,24,51,false,false,1,33.0,470,3,,199,1,,199,150,-1,-56
202,202,2,-1,-1,false,12,63,true,28,63,true,28,39,true,false,0,11.0,1070,2,,202,1,,202,470,0,0
211,211,2,-1,-1,false,12,20,true,28,76,true,28,76,true,false,0,19.0,5080,2,,211,1,,211,80,-1,-68
199,199,3,12,77,false,12,60,false,24,53,false,-1,-1,false,false,2,20.0,460,3,,199,3,,199,160,-1,-67
223,223,0,12,52,true,52,49,true,24,39,true,25,28,true,true,3,7.0,4490,1,,223,2,,223,560,0,-96
225,225,3,24,83,true,12,74,true,12,74,true,-1,-1,false,true,1,67.0,5060,1,,225,0,,225,420,0,-9
223,223,4,12,39,true,-1,-1,false,24,16,true,52,55,true,true,1,49.0,4490,1,,223,1,,223,560,0,-48
225,225,4,12,83,true,-1,-1,false,52,99,true,24,74,true,true,2,71.0,5070,1,,225,3,,225,1370,0,-32
216,216,0,12,19,false,12,18,false,24,66,false,36,89,false,false,1,25.0,1690,3,,216,3,,216,70,-1,-32
216,216,0,52,18,false,28,61,false,12,43,false,12,22,false,false,2,36.0,1650,3,,216,2,,216,190,-1,5
219,219,0,24,92,false,12,44,false,25,80,false,36,92,false,false,1,137.0,2270,2,,219,1,,219,20,-1,71
224,224,1,16,114,false,16,95,true,-1,-1,false,36,82,false,false,3,97.0,5050,1,,224,2,,224,420,0,0
228,228,1,16,56,false,16,72,false,-1,-1,false,12,80,false,false,0,89.0,5490,1,,228,1,,228,920,0,-27
227,227,1,16,88,false,16,64,false,-1,-1,false,36,56,false,false,3,76.0,5480,1,,227,0,,227,950,0,-28
216,216,2,-1,-1,false,28,34,false,12,46,false,12,58,false,false,1,14.0,1690,3,,216,2,,216,120,-1,-70
219,219,2,-1,-1,false,24,40,false,12,56,false,12,64,false,false,1,22.0,2270,2,,219,1,,219,20,-1,-60
219,219,2,-1,-1,false,24,79,false,12,52,false,12,57,false,false,3,98.0,2270,2,,219,2,,219,20,-1,52
216,216,3,12,18,false,24,66,false,36,90,false,-1,-1,false,false,1,43.0,1700,3,,216,0,,216,170,-1,-8
219,219,4,36,64,false,-1,-1,false,36,65,false,12,40,false,false,2,54.0,2270,2,,219,2,,219,20,-1,17
225,225,4,32,86,false,-1,-1,false,20,94,false,56,134,false,false,2,103.0,5050,1,,225,1,,225,420,0,-32
226,226,4,73,119,false,-1,-1,false,12,66,false,56,106,false,false,3,135.0,5470,1,,226,0,,226,960,0,-17
239,239,0,12,11,false,52,9,true,25,24,false,24,25,false,true,2,165.0,6120,3,,239,2,,239,0,-1,54
239,239,0,12,9,true,52,97,true,25,59,true,24,57,true,true,2,147.0,5920,3,,239,2,,239,200,-1,97
233,233,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,89.0,3200,3,,233,3,,233,1560,0,17
233,233,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,90.0,3200,3,,233,3,,233,1560,0,18
235,235,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,0,76.0,3910,3,,235,3,,235,850,0,-35
239,239,3,8,7,false,20,21,false,12,11,false,-1,-1,false,true,1,153.0,6120,3,,239,2,,239,0,-1,69
