
126,126,4,24,84,true,-1,-1,false,52,124,true,12,60,true,true,1,108.0,1260,1,,126,0,,126,0,0
127,127,4,24,84,true,-1,-1,false,52,124,true,12,60,true,true,1,107.0,1260,1,,127,0,,127,20,0
128,128,2,-1,-1,false,24,40,true,12,44,true,12,48,true,true,0,51.0,1280,1,,128,0,,128,0,0
129,129,2,-1,-1,false,24,40,true,12,44,true,12,48,true,true,0,50.0,1280,1,,129,0,,129,30,0
130,130,4,12,44,true,-1,-1,false,12,20,true,12,40,true,true,3,39.0,1310,1,,130,0,,130,0,0
131,131,4,12,44,true,-1,-1,false,12,20,true,12,40,true,true,3,38.0,1310,1,,131,0,,131,0,0
132,132,4,24,40,true,-1,-1,false,12,44,true,52,80,true,true,3,43.0,1310,1,,132,0,,132,0,0
133,133,4,24,40,true,-1,-1,false,12,44,true,52,80,true,true,3,42.0,1310,1,,133,0,,133,0,0
134,134,2,-1,-1,false,24,84,true,12,60,true,12,36,true,true,0,73.0,1310,1,,134,0,,134,0,0
135,135,2,-1,-1,false,36,52,true,12,36,true,12,20,true,true,0,37.0,1310,1,,135,0,,135,0,0
136,136,2,-1,-1,false,24,84,true,12,60,true,12,36,true,true,0,74.0,1310,1,,136,0,,136,0,0
137,137,2,-1,-1,false,36,52,true,12,36,true,12,20,true,true,0,38.0,1310,1,,137,0,,137,0,0
138,138,2,-1,-1,false,12,28,true,24,76,true,24,64,true,true,0,45.0,1310,1,,138,0,,138,0,0
139,139,2,-1,-1,false,12,28,true,24,76,true,24,64,true,true,0,46.0,1310,1,,139,0,,139,0,0
140,140,4,12,60,true,-1,-1,false,52,100,true,12,36,true,true,3,98.0,1310,1,,140,0,,140,0,0
141,141,2,-1,-1,false,36,84,true,12,36,true,12,44,true,true,3,111.0,1310,1,,141,0,,141,0,0
142,142,4,12,60,true,-1,-1,false,52,100,true,12,36,true,true,3,99.0,1310,1,,142,0,,142,0,0
143,143,2,-1,-1,false,36,84,true,12,36,true,12,44,true,true,3,110.0,1310,1,,143,0,,143,0,0
144,144,2,-1,-1,false,24,88,true,12,40,true,12,64,true,true,0,53.0,1310,1,,144,0,,144,0,0
145,145,2,-1,-1,false,24,88,true,12,40,true,12,64,true,true,0,54.0,1310,1,,145,0,,145,0,0
146,146,1,12,60,true,12,36,true,-1,-1,false,24,36,true,true,0,100.0,1310,1,,146,0,,146,0,0
147,147,4,12,36,true,-1,-1,false,12,36,true,12,44,true,true,3,99.0,1310,1,,147,0,,147,0,0
148,148,1,12,60,true,12,36,true,-1,-1,false,24,36,true,true,0,99.0,1310,1,,148,0,,148,0,0
149,149,4,12,36,true,-1,-1,false,12,36,true,12,44,true,true,3,98.0,1310,1,,149,0,,149,0,0
150,150,2,-1,-1,false,24,40,true,12,44,true,24,88,true,true,0,115.0,1310,1,,150,0,,150,0,0
151,151,2,-1,-1,false,24,40,true,12,44,true,24,88,true,true,0,114.0,1310,1,,151,0,,151,0,0
152,152,4,12,40,true,-1,-1,false,12,44,true,12,64,true,true,3,71.0,1310,1,,152,0,,152,0,0
153,153,4,12,40,true,-1,-1,false,12,44,true,12,64,true,true,3,70.0,1310,1,,153,0,,153,0,0
154,154,0,24,84,true,12,36,true,25,69,true,36,64,true,true,0,64.0,1310,1,,154,0,,154,0,0
155,155,2,-1,-1,false,12,52,true,24,36,true,24,28,true,true,0,87.0,1310,1,,155,0,,155,0,0
156,156,0,24,84,true,12,36,true,25,69,true,36,64,true,true,0,63.0,1310,1,,156,0,,156,0,0
157,157,2,-1,-1,false,12,52,true,24,36,true,24,28,true,true,0,86.0,1310,1,,157,0,,157,0,0
158,158,2,-1,-1,false,24,28,true,24,64,true,12,40,true,true,3,89.0,1310,1,,158,0,,158,0,0
159,159,2,-1,-1,false,24,28,true,24,64,true,12,40,true,true,3,90.0,1310,1,,159,0,,159,0,0
160,160,2,-1,-1,false,12,64,true,24,40,true,24,69,true,true,0,37.0,1310,1,,160,0,,160,0,0
161,161,2,-1,-1,false,12,64,true,24,40,true,24,69,true,true,0,38.0,1310,1,,161,0,,161,0,0
0,0,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,81.0,140,3,,0,2,,0,20,0
1,1,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,65.0,160,3,,1,2,,1,0,0
2,2,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,36.0,160,3,,2,2,,2,0,0
3,3,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,12.0,160,3,,3,2,,3,0,0
4,4,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,44.0,160,3,,4,2,,4,0,0
5,5,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,16.0,160,3,,5,2,,5,30,-1
6,6,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,87.0,190,2,,6,2,,6,100,0
9,9,0,12,9,true,12,13,false,24,23,false,36,29,true,false,3,111.0,330,2,,9,2,,9,20,0
12,12,3,12,20,false,24,68,false,36,92,false,-1,-1,false,false,2,111.0,360,2,,12,2,,12,10,0
15,15,0,12,19,true,12,20,false,24,67,true,36,39,true,false,3,131.0,380,2,,15,2,,15,30,0
16,16,3,12,37,true,24,20,false,36,92,false,-1,-1,false,false,2,131.0,410,2,,16,2,,16,10,0
17,17,2,-1,-1,false,24,68,false,24,20,false,12,44,false,false,1,105.0,420,2,,17,2,,17,10,0
20,20,2,-1,-1,false,24,20,false,24,68,false,12,44,false,false,1,85.0,470,2,,20,2,,20,10,0
21,21,2,-1,-1,false,12,44,false,24,68,false,24,20,false,false,3,87.0,480,2,,21,2,,21,10,0
24,24,4,12,20,false,-1,-1,false,12,44,false,12,44,false,false,2,87.0,510,2,,24,2,,24,20,0
25,25,2,-1,-1,false,12,20,false,24,52,false,24,68,false,false,3,101.0,530,2,,25,2,,25,10,0
26,26,2,-1,-1,false,24,68,false,12,44,false,12,20,false,false,3,110.0,540,2,,26,2,,26,60,0
63,63,2,-1,-1,false,16,68,false,12,60,false,52,100,false,false,3,96.0,800,2,,63,2,,63,0,0
64,64,0,52,3,false,28,36,false,12,60,false,12,37,false,false,1,158.0,800,2,,64,2,,64,0,0
65,65,1,16,60,false,12,84,false,-1,-1,false,25,68,false,false,2,96.0,800,2,,65,2,,65,0,0
66,66,2,-1,-1,false,28,36,false,12,44,false,12,39,false,false,0,165.0,800,2,,66,2,,66,0,0
67,67,3,12,60,false,24,108,false,24,73,false,-1,-1,false,false,2,88.0,800,2,,67,2,,67,0,0
68,68,2,-1,-1,false,12,60,false,28,44,false,28,36,false,false,1,135.0,800,2,,68,2,,68,0,0
69,69,4,60,57,false,-1,-1,false,12,44,false,12,39,false,false,3,160.0,800,2,,69,2,,69,10,0
70,70,4,60,63,false,-1,-1,false,12,39,false,12,60,false,false,2,132.0,810,2,,70,2,,70,10,0
71,71,0,12,44,false,12,68,false,24,68,false,36,73,false,false,2,111.0,820,2,,71,2,,71,10,0
72,72,0,52,108,false,28,44,false,12,68,false,12,57,false,false,3,136.0,830,2,,72,2,,72,10,0
73,73,0,52,100,false,28,83,false,12,63,false,12,60,false,false,1,108.0,840,2,,73,2,,73,10,0
74,74,0,24,68,false,12,86,false,36,84,false,25,62,false,false,2,40.0,850,2,,74,2,,74,0,0
75,75,3,12,44,false,24,92,false,36,62,false,-1,-1,false,false,2,87.0,850,2,,75,2,,75,0,0
76,76,3,12,84,false,12,97,false,24,73,false,-1,-1,false,false,2,16.0,850,2,,76,2,,76,0,0
77,77,2,-1,-1,false,12,44,false,28,95,false,28,71,false,false,1,114.0,850,2,,77,2,,77,0,0
78,78,2,-1,-1,false,12,57,false,28,71,false,28,95,false,false,3,92.0,850,2,,78,2,,78,0,0
79,79,4,12,73,false,-1,-1,false,12,73,false,52,137,false,false,2,8.0,850,2,,79,2,,79,0,0
80,80,2,-1,-1,false,24,92,false,24,44,false,12,59,false,false,1,81.0,850,2,,80,2,,80,0,0
81,81,0,12,63,false,12,44,false,24,87,false,36,39,false,false,2,114.0,850,2,,81,2,,81,0,0
82,82,0,12,63,false,12,59,false,36,39,false,24,84,false,false,2,92.0,850,2,,82,2,,82,0,0
83,83,2,-1,-1,false,24,119,false,12,71,false,12,84,false,false,3,56.0,850,2,,83,2,,83,0,0
84,84,3,12,57,false,24,44,false,36,76,false,-1,-1,false,false,2,114.0,850,2,,84,2,,84,0,0
85,85,1,12,63,false,24,57,false,-1,-1,false,36,84,false,false,2,92.0,850,2,,85,2,,85,0,0
86,86,2,-1,-1,false,12,68,false,24,76,false,24,44,false,false,3,103.0,850,2,,86,2,,86,0,0
87,87,4,24,73,false,-1,-1,false,12,73,false,52,113,false,false,2,8.0,850,2,,87,2,,87,0,0
88,88,4,12,44,false,-1,-1,false,12,68,false,12,68,false,false,2,79.0,850,2,,88,2,,88,30,-1
89,89,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,45.0,880,1,,89,2,,89,0,0
90,90,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,27.0,880,1,,90,2,,90,0,0
91,91,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,59.0,880,1,,91,2,,91,0,0
92,92,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,59.0,880,1,,92,2,,92,10,0
93,93,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,27.0,890,1,,93,2,,93,10,0
94,94,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,67.0,900,1,,94,2,,94,30,0
95,95,1,12,20,false,24,40,false,-1,-1,false,36,80,false,false,2,53.0,930,1,,95,2,,95,10,0
96,96,2,-1,-1,false,24,80,false,24,68,false,12,32,false,false,1,59.0,940,1,,96,2,,96,0,0
97,97,2,-1,-1,false,12,64,false,24,40,false,24,80,false,false,1,27.0,940,1,,97,2,,97,0,0
98,98,0,12,44,false,12,20,false,36,76,false,24,68,false,false,1,57.0,940,1,,98,2,,98,0,0
99,99,4,12,40,false,-1,-1,false,12,56,false,12,64,false,false,2,51.0,940,1,,99,2,,99,0,0
100,100,1,12,44,false,24,20,false,-1,-1,false,36,84,false,false,2,33.0,940,1,,100,2,,100,0,0
101,101,2,-1,-1,false,24,40,false,12,32,false,24,20,false,false,3,67.0,940,1,,101,2,,101,0,0
102,102,2,-1,-1,false,12,40,false,24,88,false,24,40,false,false,3,72.0,940,1,,102,2,,102,0,0
103,103,2,-1,-1,false,36,104,false,12,32,false,12,40,false,false,3,112.0,940,1,,103,2,,103,0,0
104,104,4,12,52,false,-1,-1,false,12,56,false,12,32,false,false,2,96.0,940,1,,104,2,,104,0,0
105,105,2,-1,-1,false,24,20,false,12,44,false,24,68,false,false,3,87.0,940,1,,105,2,,105,0,0
106,106,2,-1,-1,false,12,40,false,24,20,false,24,68,false,false,1,67.0,940,1,,106,2,,106,0,0
107,107,2,-1,-1,false,36,88,false,12,56,false,12,32,false,false,1,85.0,940,1,,107,2,,107,0,0
108,108,4,12,20,false,-1,-1,false,12,32,false,12,44,false,false,2,91.0,940,1,,108,2,,108,0,0
109,109,4,36,56,false,-1,-1,false,36,56,false,12,40,false,false,2,123.0,940,1,,109,2,,109,0,0
110,110,2,-1,-1,false,12,20,false,24,68,false,24,52,false,false,1,87.0,940,1,,110,2,,110,0,0
111,111,2,-1,-1,false,24,40,false,12,20,false,12,44,false,false,1,91.0,940,1,,111,2,,111,10,0
112,112,4,12,44,false,-1,-1,false,12,44,false,12,20,false,false,2,111.0,950,1,,112,2,,112,20,0
113,113,4,36,68,false,-1,-1,false,12,40,false,36,16,false,false,2,155.0,970,1,,113,2,,113,10,0
114,114,2,-1,-1,false,24,20,false,12,44,false,12,44,false,false,1,111.0,980,1,,114,2,,114,10,0
115,115,4,24,20,false,-1,-1,false,12,40,false,52,68,false,false,2,149.0,990,1,,115,2,,115,20,0
116,116,4,36,84,false,-1,-1,false,12,40,false,36,16,false,false,3,162.0,1010,1,,116,2,,116,30,0
117,117,4,24,88,false,-1,-1,false,52,128,false,12,40,false,false,3,160.0,1040,1,,117,2,,117,0,0
118,118,4,24,68,false,-1,-1,false,12,20,false,52,20,false,false,2,151.0,1040,1,,118,2,,118,20,0
119,119,4,36,76,false,-1,-1,false,36,56,false,12,4,false,false,1,155.0,1060,1,,119,2,,119,10,0
120,120,4,36,76,false,-1,-1,false,36,60,false,12,4,false,false,3,177.0,1070,1,,120,2,,120,20,0
121,121,4,24,48,false,-1,-1,false,12,20,false,52,40,false,false,1,133.0,1090,1,,121,2,,121,70,0
162,162,1,12,60,false,24,36,false,-1,-1,false,24,40,false,false,0,123.0,1310,1,,162,2,,162,0,0
163,163,1,12,36,false,12,60,false,-1,-1,false,24,68,false,false,3,87.0,1310,1,,163,2,,163,0,0
164,164,3,12,40,false,24,76,false,36,52,false,-1,-1,false,false,0,115.0,1310,1,,164,2,,164,0,0
165,165,3,12,57,false,12,81,false,24,88,false,-1,-1,false,false,1,46.0,1310,1,,165,2,,165,0,0
166,166,3,16,72,false,12,40,false,25,77,false,-1,-1,false,false,0,123.0,1310,1,,166,2,,166,0,0
167,167,4,12,60,false,-1,-1,false,52,148,false,12,84,false,false,2,110.0,1310,1,,167,2,,167,0,0
168,168,0,12,64,false,12,64,false,24,40,false,36,101,false,false,0,139.0,1310,1,,168,2,,168,0,0
169,169,4,12,81,false,-1,-1,false,12,92,false,52,156,false,false,2,42.0,1310,1,,169,2,,169,0,0
170,170,2,-1,-1,false,16,64,false,52,80,false,12,40,false,false,0,174.0,1310,1,,170,2,,170,0,0
171,171,2,-1,-1,false,12,64,false,28,40,false,28,64,false,false,0,179.0,1310,1,,171,2,,171,0,0
172,172,0,52,80,false,28,80,false,12,40,false,12,48,false,false,0,154.0,1310,1,,172,2,,172,0,0
173,173,4,24,116,false,-1,-1,false,52,148,false,12,68,false,false,1,22.0,1310,1,,173,2,,173,0,0
174,174,4,24,100,false,-1,-1,false,12,52,false,52,140,false,false,3,46.0,1310,1,,174,2,,174,0,0
193,193,0,12,11,false,12,13,false,36,16,true,24,23,false,true,0,116.0,560,2,,193,0,,193,0,0
194,194,0,12,11,false,12,13,false,36,16,true,24,23,false,true,0,115.0,560,2,,194,0,,194,40,0
195,195,1,12,20,true,24,68,true,-1,-1,false,36,92,true,true,0,88.0,600,2,,195,0,,195,0,0
196,196,1,12,20,true,24,68,true,-1,-1,false,36,92,true,true,0,87.0,600,2,,196,0,,196,20,0
197,197,2,-1,-1,false,12,16,true,28,72,true,28,72,true,true,0,146.0,620,2,,197,0,,197,0,0
198,198,2,-1,-1,false,12,16,true,28,72,true,28,72,true,true,0,147.0,620,2,,198,0,,198,10,0
200,200,0,12,16,true,12,2,false,36,74,false,24,50,false,true,1,95.0,630,2,,200,0,,200,0,0
201,201,0,12,16,true,12,3,false,36,75,false,24,51,false,true,1,94.0,630,2,,201,0,,201,0,0
202,202,0,12,4,true,12,10,false,36,76,true,24,52,true,true,0,111.0,630,2,,202,0,,202,0,0
203,203,0,12,4,true,12,11,false,36,76,true,24,52,true,true,0,110.0,630,2,,203,0,,203,0,0
205,205,2,-1,-1,false,12,4,true,28,16,true,28,60,true,true,0,163.0,630,2,,205,0,,205,0,0
206,206,2,-1,-1,false,12,4,true,28,16,true,28,60,true,true,0,162.0,630,2,,206,0,,206,0,0
207,207,2,-1,-1,false,12,28,true,28,20,true,28,4,true,true,0,155.0,630,2,,207,0,,207,0,0
208,208,2,-1,-1,false,12,28,true,28,20,true,28,4,true,true,0,154.0,630,2,,208,0,,208,0,0
210,210,2,-1,-1,false,28,36,true,12,60,true,12,40,true,true,0,135.0,640,2,,210,0,,210,0,0
211,211,2,-1,-1,false,28,36,true,12,60,true,12,40,true,true,0,134.0,640,2,,211,0,,211,20,0
214,214,4,60,112,true,-1,-1,false,12,40,true,12,16,true,true,1,99.0,700,2,,214,0,,214,0,0
215,215,4,60,112,true,-1,-1,false,12,40,true,12,16,true,true,1,98.0,700,2,,215,0,,215,20,0
216,216,0,52,68,true,28,4,true,12,16,true,12,28,true,true,0,79.0,720,2,,216,0,,216,0,0
217,217,0,52,68,true,28,4,true,12,16,true,12,28,true,true,0,78.0,720,2,,217,0,,217,0,0
219,219,0,52,68,true,28,60,true,12,20,true,12,28,true,true,0,81.0,740,2,,219,0,,219,0,0
220,220,0,52,68,true,28,60,true,12,20,true,12,28,true,true,0,82.0,740,2,,220,0,,220,70,0
224,224,4,36,179,true,-1,-1,false,12,168,true,36,179,true,true,1,55.0,960,2,,224,0,,224,0,0
225,225,4,36,179,true,-1,-1,false,12,168,true,36,179,true,true,1,54.0,960,2,,225,0,,225,40,0
226,226,0,52,68,true,28,60,true,12,20,true,12,28,true,true,2,158.0,1000,2,,226,0,,226,0,0
227,227,0,52,68,true,28,60,true,12,20,true,12,28,true,true,2,157.0,1000,2,,227,0,,227,0,0
228,228,0,52,68,true,28,4,true,12,16,true,12,28,true,true,2,150.0,1000,2,,228,0,,228,0,0
229,229,0,52,68,true,28,4,true,12,16,true,12,28,true,true,2,149.0,1000,2,,229,0,,229,0,0
230,230,2,-1,-1,false,36,200,true,12,129,true,12,129,true,true,0,53.0,1000,2,,230,0,,230,0,0
231,231,2,-1,-1,false,36,200,true,12,129,true,12,129,true,true,0,54.0,1000,2,,231,0,,231,0,0
232,232,4,60,112,true,-1,-1,false,12,40,true,12,16,true,true,2,168.0,1000,2,,232,0,,232,0,0
233,233,4,60,112,true,-1,-1,false,12,40,true,12,16,true,true,2,169.0,1000,2,,233,0,,233,0,0
234,234,4,12,105,true,-1,-1,false,12,129,true,12,129,true,true,3,47.0,1000,2,,234,0,,234,0,0
235,235,4,12,105,true,-1,-1,false,12,129,true,12,129,true,true,3,46.0,1000,2,,235,0,,235,0,0
236,236,0,52,80,true,28,16,true,12,40,true,12,40,true,true,1,134.0,1000,2,,236,0,,236,0,0
237,237,0,52,80,true,28,16,true,12,40,true,12,40,true,true,1,133.0,1000,2,,237,0,,237,0,0
238,238,2,-1,-1,false,12,28,true,28,60,true,28,4,true,true,3,114.0,1000,2,,238,0,,238,0,0
239,239,2,-1,-1,false,12,28,true,28,60,true,28,4,true,true,3,113.0,1000,2,,239,0,,239,0,0
240,240,2,-1,-1,false,12,109,true,24,122,true,24,85,true,true,0,37.0,1000,2,,240,0,,240,0,0
241,241,2,-1,-1,false,12,109,true,24,122,true,24,85,true,true,0,38.0,1000,2,,241,0,,241,0,0
242,242,2,-1,-1,false,12,28,true,28,4,true,28,40,true,true,3,112.0,1000,2,,242,0,,242,0,0
243,243,2,-1,-1,false,12,28,true,28,4,true,28,40,true,true,3,113.0,1000,2,,243,0,,243,0,0
244,244,1,12,106,true,12,130,true,-1,-1,false,24,131,true,true,3,61.0,1000,2,,244,0,,244,0,0
245,245,1,12,106,true,12,130,true,-1,-1,false,24,131,true,true,3,62.0,1000,2,,245,0,,245,0,0
246,246,2,-1,-1,false,28,4,true,12,28,true,12,28,true,true,0,145.0,1000,2,,246,0,,246,0,0
247,247,2,-1,-1,false,28,4,true,12,28,true,12,28,true,true,0,144.0,1000,2,,247,0,,247,0,0
175,175,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,112.0,140,3,,175,2,,175,30,0
176,176,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,112.0,170,3,,176,2,,176,20,0
177,177,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,144.0,190,3,,177,2,,177,30,0
178,178,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,120.0,220,3,,178,2,,178,10,0
179,179,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,104.0,230,3,,179,2,,179,10,0
180,180,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,124.0,240,3,,180,2,,180,30,0
181,181,1,12,40,false,24,20,false,-1,-1,false,36,92,false,false,2,100.0,270,3,,181,2,,181,10,0
182,182,2,-1,-1,false,24,68,false,12,32,false,24,20,false,false,3,72.0,280,3,,182,2,,182,10,0
183,183,2,-1,-1,false,12,64,false,24,84,false,24,40,false,false,3,56.0,290,3,,183,2,,183,0,0
184,184,0,12,76,false,12,52,false,24,84,false,36,56,false,false,3,116.0,290,3,,184,2,,184,30,0
185,185,4,12,52,false,-1,-1,false,12,76,false,12,56,false,false,2,32.0,320,3,,185,2,,185,0,0
186,186,3,12,64,false,24,40,false,36,84,false,-1,-1,false,false,2,92.0,320,3,,186,2,,186,10,0
187,187,2,-1,-1,false,24,20,false,12,32,false,24,68,false,false,3,52.0,330,3,,187,2,,187,10,0
188,188,2,-1,-1,false,12,44,false,24,20,false,24,68,false,false,1,24.0,340,3,,188,2,,188,10,0
189,189,2,-1,-1,false,24,104,false,12,80,false,12,56,false,false,3,88.0,350,3,,189,2,,189,90,-1
190,190,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,123.0,440,2,,190,2,,190,30,0
191,191,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,122.0,470,2,,191,2,,191,20,0
192,192,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,126.0,490,2,,192,2,,192,70,0
199,199,0,12,15,true,12,5,true,36,1,true,24,49,true,false,1,97.0,630,2,,199,2,,199,0,0
204,204,1,12,13,true,24,61,true,-1,-1,false,36,85,true,false,2,73.0,630,2,,204,2,,204,0,0
209,209,2,-1,-1,false,24,97,true,12,73,true,24,49,true,false,3,49.0,630,2,,209,2,,209,10,0
212,212,2,-1,-1,false,12,109,true,24,85,true,24,109,true,false,1,23.0,660,2,,212,2,,212,30,0
213,213,4,12,103,true,-1,-1,false,12,127,true,12,117,true,false,2,23.0,690,2,,213,2,,213,10,0
218,218,2,-1,-1,false,36,173,true,12,145,true,12,121,true,false,3,95.0,720,2,,218,2,,218,20,0
221,221,4,36,175,true,-1,-1,false,36,212,true,12,151,true,false,2,49.0,810,2,,221,2,,221,20,0
222,222,4,36,175,true,-1,-1,false,12,164,true,36,175,true,false,3,95.0,830,2,,222,2,,222,30,0
223,223,4,24,144,false,-1,-1,false,52,160,false,12,168,false,false,3,119.0,860,2,,223,2,,223,100,0
248,248,2,-1,-1,false,28,60,false,12,28,false,12,4,false,false,0,137.0,1000,2,,248,2,,248,0,0
249,249,0,24,82,false,12,106,false,25,82,false,36,107,false,false,0,67.0,1000,2,,249,2,,249,0,0
