
49,49,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,49,DOWN,,49,70
50,50,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,50,NEUTRAL,,50,100
51,51,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,51,DOWN,,51,100
52,52,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,5,2,0,0,0,0,0,80,,52,RIGHT,,52,90
53,53,12,24,12,24,65,-1,81,109,false,false,false,false,true,1,2,5,2,0,0,0,0,0,140,,53,RIGHT,,53,60
54,54,24,25,12,36,65,74,65,41,false,false,false,false,true,0,5,0,0,0,0,0,0,0,170,,54,LEFT,,54,60
55,55,24,12,36,12,65,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,170,,55,LEFT,,55,230
56,56,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,170,,56,NEUTRAL,,56,260
57,57,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,200,,57,UP,,57,310
58,58,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,230,,58,DOWN,,58,290
59,59,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,400,,59,NEUTRAL,,59,150
60,60,36,36,24,12,112,144,-1,112,false,true,false,false,false,1,8,8,5,0,0,0,0,0,430,,60,UP,,60,140
61,61,36,12,36,12,112,64,112,40,false,false,false,false,true,0,8,0,0,0,0,0,0,0,510,,61,UP,,61,60
62,62,36,12,36,12,112,48,112,72,false,false,false,false,true,1,8,2,8,0,0,0,0,0,520,,62,LEFT,,62,50
63,63,12,12,36,12,24,48,112,48,false,false,false,false,true,1,2,2,8,0,0,0,0,0,550,,63,UP,,63,20
64,64,12,12,36,12,24,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,570,,64,DOWN,,64,0
65,65,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,570,,65,RIGHT,,65,30
66,66,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,570,,66,UP,,66,60
67,67,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,570,,67,RIGHT,,67,80
68,68,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,570,,68,NEUTRAL,,68,80
69,69,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,5,0,0,0,0,0,600,,69,UP,,69,50
70,70,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,11,5,0,0,1,0,1,630,,70,UP,,70,20
71,71,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,11,0,0,0,1,0,1,650,,71,DOWN,,71,0
72,72,24,25,12,36,54,94,68,44,false,false,false,false,true,0,5,0,0,0,0,0,0,0,650,,72,LEFT,,72,-580
73,73,24,12,36,12,54,-1,-1,-1,false,false,false,false,true,3,5,0,8,2,0,0,0,0,10,,73,UP,,73,60
74,74,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,74,UP,,74,40
75,75,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,75,NEUTRAL,,75,40
76,76,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,76,RIGHT,,76,70
77,77,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,77,DOWN,,77,70
78,78,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,5,2,0,0,0,0,0,80,,78,DOWN,,78,60
79,79,12,12,12,12,41,65,-1,65,false,false,false,false,true,2,0,2,2,2,0,0,0,0,110,,79,LEFT,,79,30
80,80,12,12,36,12,41,41,113,65,false,false,false,false,true,3,0,0,8,0,0,0,0,0,140,,80,NEUTRAL,,80,0
81,81,12,12,36,12,41,73,113,49,false,false,false,false,true,3,0,0,8,0,0,0,0,0,140,,81,NEUTRAL,,81,0
82,82,12,12,36,12,25,49,113,49,false,false,false,false,true,3,0,0,8,2,0,0,0,0,140,,82,UP,,82,0
83,83,12,12,36,12,25,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,140,,83,DOWN,,83,0
84,84,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,140,,84,RIGHT,,84,30
85,85,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,140,,85,RIGHT,,85,90
86,86,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,140,,86,NEUTRAL,,86,260
87,87,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,140,,87,LEFT,,87,280
88,88,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,5,0,0,0,0,0,170,,88,DOWN,,88,250
89,89,24,52,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,11,5,2,0,1,0,1,230,,89,DOWN,,89,190
90,90,12,52,24,12,114,178,-1,114,true,true,false,true,false,3,2,0,5,2,0,0,0,0,400,,90,NEUTRAL,,90,20
91,91,12,12,24,12,114,102,150,102,true,true,true,true,false,3,2,0,0,0,0,0,0,0,420,,91,RIGHT,,91,0
92,92,12,12,24,12,84,108,150,108,true,true,true,true,false,3,0,0,0,0,0,0,0,0,420,,92,DOWN,,92,30
93,93,12,12,36,12,84,90,162,114,true,true,true,true,false,3,0,0,8,0,0,0,0,0,420,,93,LEFT,,93,60
94,94,12,12,36,12,84,122,170,98,true,true,true,true,false,3,0,0,8,0,0,0,0,0,420,,94,LEFT,,94,230
95,95,12,12,36,12,92,116,170,116,true,true,true,true,false,3,0,0,8,2,0,0,0,0,420,,95,NEUTRAL,,95,260
96,96,12,12,24,12,92,110,158,112,true,true,true,true,false,3,0,0,5,2,0,0,0,0,450,,96,NEUTRAL,,96,310
97,97,12,12,24,52,128,118,158,182,true,true,true,true,false,3,2,0,5,11,0,0,0,0,480,,97,LEFT,,97,280
98,98,24,12,24,52,133,157,158,149,true,true,true,true,false,1,5,2,5,0,0,0,0,0,650,,98,LEFT,,98,200
99,99,36,36,24,12,147,171,158,147,true,true,true,true,false,1,8,8,5,0,0,0,0,0,680,,99,UP,,99,250
100,100,36,12,36,12,147,153,181,129,true,true,true,true,false,0,8,0,0,0,0,0,0,0,760,,100,RIGHT,,100,170
101,101,36,12,36,12,147,123,195,147,true,true,true,true,false,1,8,0,8,0,0,0,0,0,760,,101,DOWN,,101,170
102,102,36,12,36,36,157,153,195,181,true,true,true,true,false,2,0,2,8,8,0,0,0,0,850,,102,LEFT,,102,80
103,103,36,36,36,12,139,187,195,139,true,true,true,true,false,3,0,0,8,0,0,0,0,0,930,,103,NEUTRAL,,103,50
104,104,24,12,36,52,133,157,195,149,true,true,true,true,false,3,5,0,8,0,0,0,0,0,930,,104,RIGHT,,104,50
105,105,12,12,36,52,138,114,195,178,false,false,true,false,true,1,2,0,8,0,0,0,0,0,930,,105,DOWN,,105,50
106,106,12,12,24,12,138,114,138,90,false,false,false,false,true,1,2,0,5,0,0,0,0,0,930,,106,DOWN,,106,70
107,107,24,12,24,52,90,114,138,106,false,false,false,false,true,2,0,0,5,0,0,0,0,0,980,,107,DOWN,,107,20
108,108,36,36,24,12,114,150,138,90,false,false,false,false,true,1,0,0,5,0,0,0,0,0,980,,108,RIGHT,,108,20
109,109,36,12,24,36,78,54,138,124,false,false,false,false,true,1,0,2,5,0,0,0,0,0,980,,109,RIGHT,,109,20
110,110,24,52,24,12,44,43,138,68,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1000,,110,RIGHT,,110,0
111,111,24,12,36,12,44,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1000,,111,DOWN,,111,30
112,112,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1000,,112,LEFT,,112,60
113,113,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1000,,113,RIGHT,,113,120
114,114,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1000,,114,UP,,114,150
115,115,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,1030,,115,LEFT,,115,160
116,116,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1060,,116,NEUTRAL,,116,160
117,117,12,24,24,25,11,11,11,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1120,,117,LEFT,,117,130
118,118,16,24,12,25,13,11,58,13,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1150,,118,RIGHT,,118,130
119,119,16,12,16,52,13,70,79,45,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1190,,119,RIGHT,,119,160
120,120,52,12,28,12,110,92,84,70,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1220,,120,RIGHT,,120,190
121,121,60,12,28,12,43,84,84,68,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1250,,121,RIGHT,,121,320
122,122,60,12,28,12,43,66,19,44,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1280,,122,DOWN,,122,290
123,123,60,28,12,28,43,3,3,3,false,false,false,false,true,3,14,0,0,6,0,0,0,0,1350,,123,NEUTRAL,,123,220
124,124,52,12,28,12,3,3,3,3,false,false,false,false,true,0,11,0,0,0,1,0,0,0,1410,,124,NEUTRAL,,124,160
125,125,52,12,16,52,3,76,62,35,false,true,true,true,false,1,11,0,0,0,1,0,0,0,1570,,125,RIGHT,,125,0
126,126,52,12,28,12,17,18,17,42,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1570,,126,UP,,126,0
127,127,52,12,16,52,17,78,58,45,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1570,,127,NEUTRAL,,127,0
128,128,52,12,28,12,39,66,19,44,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1570,,128,RIGHT,,128,0
129,129,60,12,28,12,54,72,19,38,true,true,true,true,false,1,14,0,0,0,0,0,0,0,1570,,129,LEFT,,129,0
130,130,60,12,28,12,54,7,27,7,true,true,true,true,false,1,14,2,0,0,0,0,0,0,1570,,130,DOWN,,130,0
131,131,60,28,12,28,54,50,74,68,true,true,true,true,false,3,14,0,0,0,0,0,0,0,1570,,131,UP,,131,0
132,132,52,12,28,12,41,26,25,50,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1570,,132,UP,,132,-1470
133,133,52,12,36,12,41,-1,-1,-1,true,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,133,NEUTRAL,,133,260
134,134,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,134,NEUTRAL,,134,260
135,135,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,135,LEFT,,135,320
136,136,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,136,DOWN,,136,320
137,137,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,137,LEFT,,137,320
138,138,36,36,24,12,107,155,-1,107,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,138,NEUTRAL,,138,320
139,139,36,12,24,36,89,89,-1,125,false,false,false,true,true,1,8,2,5,0,0,0,0,0,390,,139,LEFT,,139,260
140,140,24,52,24,12,81,121,-1,105,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,140,DOWN,,140,260
141,141,12,52,24,12,76,140,-1,87,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,141,NEUTRAL,,141,170
142,142,12,12,24,12,76,81,106,58,true,true,true,true,false,3,2,0,5,2,0,0,0,0,620,,142,RIGHT,,142,140
143,143,12,12,24,12,40,64,106,64,true,true,true,true,false,3,2,0,5,2,0,0,0,0,650,,143,NEUTRAL,,143,110
144,144,12,12,36,12,40,52,124,76,true,true,true,true,false,3,2,0,8,0,0,0,0,0,680,,144,DOWN,,144,80
145,145,36,12,36,36,99,99,124,123,true,true,true,true,false,2,0,0,8,0,0,0,0,0,760,,145,NEUTRAL,,145,0
146,146,24,52,36,12,93,116,124,117,true,true,true,true,false,1,5,0,8,0,0,0,0,0,760,,146,LEFT,,146,0
147,147,12,52,36,12,107,171,124,114,true,true,true,true,false,3,2,0,8,0,0,0,0,0,760,,147,DOWN,,147,0
148,148,12,12,24,12,107,108,149,101,true,true,true,true,false,3,2,0,5,0,0,0,0,0,760,,148,NEUTRAL,,148,0
149,149,12,12,24,12,95,119,149,119,true,true,true,true,false,3,2,0,5,0,0,0,0,0,760,,149,NEUTRAL,,149,0
150,150,12,12,36,12,95,113,178,137,true,true,true,true,false,3,2,0,0,0,0,0,0,0,760,,150,NEUTRAL,,150,50
151,151,12,12,36,12,95,131,155,107,true,false,false,false,false,3,2,0,8,0,0,0,0,0,760,,151,UP,,151,50
152,152,12,12,36,12,83,107,155,107,false,false,false,false,true,3,2,0,8,0,0,0,0,0,760,,152,LEFT,,152,50
153,153,12,12,24,12,83,83,107,59,false,false,false,false,true,3,2,0,5,0,0,0,0,0,760,,153,DOWN,,153,50
154,154,24,12,24,52,59,83,107,75,false,false,false,false,true,2,0,0,5,0,0,0,0,0,810,,154,DOWN,,154,0
155,155,36,36,24,12,83,131,107,63,false,false,false,false,true,1,8,0,5,0,0,0,0,0,810,,155,NEUTRAL,,155,10
156,156,36,12,24,36,59,83,107,83,false,false,false,false,true,1,0,0,5,0,0,0,0,0,810,,156,UP,,156,10
157,157,36,12,36,12,59,35,23,39,false,false,false,false,true,0,0,0,0,0,0,0,0,0,810,,157,UP,,157,10
158,158,12,12,36,12,10,10,23,10,false,false,false,false,true,1,2,0,0,0,0,0,0,0,810,,158,UP,,158,10
159,159,12,12,36,12,10,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,820,,159,LEFT,,159,0
160,160,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,820,,160,DOWN,,160,0
161,161,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,820,,161,UP,,161,0
162,162,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,820,,162,RIGHT,,162,0
163,163,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,820,,163,UP,,163,0
164,164,24,12,24,12,-1,44,92,49,false,false,false,false,true,0,0,0,0,0,0,0,0,0,820,,164,RIGHT,,164,0
165,165,12,12,24,12,20,44,92,44,false,false,false,false,true,1,2,0,0,0,0,0,0,0,820,,165,RIGHT,,165,0
166,166,12,12,36,12,20,44,19,20,false,false,false,false,true,1,2,0,8,0,0,0,0,0,820,,166,UP,,166,0
167,167,12,12,36,12,20,28,19,52,false,false,false,false,true,1,2,0,0,0,0,0,0,0,820,,167,LEFT,,167,0
168,168,12,12,36,12,3,3,19,3,false,false,false,false,true,1,1,0,0,0,0,0,0,0,820,,168,UP,,168,0
169,169,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,1,0,8,0,0,0,0,0,820,,169,DOWN,,169,0
170,170,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,820,,170,DOWN,,170,0
171,171,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,820,,171,DOWN,,171,30
172,172,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,820,,172,RIGHT,,172,30
173,173,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,820,,173,NEUTRAL,,173,30
174,174,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,820,,174,UP,,174,30
175,175,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,850,,175,NEUTRAL,,175,0
176,176,12,12,24,24,-1,3,3,3,false,false,false,false,true,0,2,0,0,0,0,0,0,0,850,,176,RIGHT,,176,-630
177,177,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,177,DOWN,,177,380
178,178,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,178,UP,,178,320
179,179,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,179,DOWN,,179,260
180,180,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,8,0,0,1,0,1,220,,180,LEFT,,180,260
181,181,12,52,36,12,119,171,-1,107,true,true,false,true,false,3,2,0,8,2,0,0,0,0,390,,181,LEFT,,181,150
182,182,12,12,24,12,119,101,149,101,true,true,true,true,false,3,2,0,5,2,0,0,0,0,420,,182,RIGHT,,182,150
183,183,12,12,24,12,83,107,149,107,true,true,true,true,false,3,2,0,5,2,0,0,0,0,450,,183,UP,,183,180
184,184,12,24,12,24,83,89,89,65,true,true,true,true,false,0,2,5,0,0,0,0,0,0,480,,184,UP,,184,180
185,185,12,24,12,24,69,89,93,117,true,true,true,true,false,1,2,5,2,0,0,0,0,0,540,,185,LEFT,,185,160
186,186,24,25,12,36,63,96,87,63,true,true,true,true,false,0,5,0,0,0,0,0,0,0,570,,186,UP,,186,300
187,187,12,25,24,24,72,96,87,51,true,true,true,true,false,0,2,0,0,0,0,0,0,0,630,,187,RIGHT,,187,310
188,188,16,25,12,24,21,20,45,51,true,true,true,true,false,0,3,0,0,0,0,0,0,0,660,,188,DOWN,,188,350
189,189,16,52,16,12,21,4,4,4,true,true,true,true,false,0,3,11,0,2,0,1,0,1,700,,189,DOWN,,189,340
190,190,52,12,28,12,19,11,19,11,true,true,true,true,false,2,0,2,6,2,0,0,0,0,870,,190,DOWN,,190,320
191,191,52,28,12,28,19,54,78,70,true,true,true,true,false,3,0,0,0,6,0,0,0,0,940,,191,UP,,191,280
192,192,52,12,28,12,19,62,94,50,true,true,true,true,false,0,0,2,0,2,0,0,0,0,1010,,192,DOWN,,192,230
193,193,60,12,28,12,23,24,94,48,true,true,true,true,false,1,14,2,0,0,0,0,0,0,1040,,193,UP,,193,200
194,194,60,12,28,12,47,48,94,48,true,true,true,true,false,2,0,2,0,2,0,0,0,0,1190,,194,RIGHT,,194,70
195,195,60,12,28,12,47,44,42,66,true,true,true,true,false,1,0,2,6,0,0,0,0,0,1220,,195,NEUTRAL,,195,60
196,196,60,12,28,12,47,50,25,50,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1240,,196,NEUTRAL,,196,40
197,197,60,12,28,12,30,43,25,31,false,false,true,false,true,1,0,2,0,0,0,0,0,0,1240,,197,LEFT,,197,40
198,198,52,12,28,12,30,55,31,55,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1260,,198,LEFT,,198,20
199,199,52,52,16,12,30,30,63,31,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1280,,199,DOWN,,199,0
200,200,16,25,12,12,31,81,55,31,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1280,,200,NEUTRAL,,200,20
201,201,12,25,24,24,79,81,79,55,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1280,,201,UP,,201,20
202,202,24,25,12,36,103,81,55,30,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1280,,202,DOWN,,202,30
203,203,12,25,12,24,79,81,55,79,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1280,,203,NEUTRAL,,203,60
204,204,12,52,12,12,103,30,55,55,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1300,,204,DOWN,,204,70
205,205,24,52,12,12,14,14,55,39,false,false,false,false,true,3,5,0,2,0,0,0,0,0,1300,,205,UP,,205,130
206,206,24,12,36,12,14,-1,-1,-1,false,false,false,false,true,3,5,0,0,2,0,0,0,0,1310,,206,LEFT,,206,140
207,207,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1340,,207,DOWN,,207,110
208,208,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1370,,208,DOWN,,208,80
209,209,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,1430,,209,DOWN,,209,60
210,210,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1450,,210,NEUTRAL,,210,40
211,211,36,12,24,36,88,88,-1,130,false,false,false,false,true,1,8,0,5,0,0,0,0,0,1450,,211,LEFT,,211,40
212,212,24,52,24,12,64,104,-1,88,false,false,false,false,true,1,4,0,5,0,0,0,0,0,1450,,212,UP,,212,40
213,213,24,12,24,12,64,40,15,16,false,false,false,false,true,0,4,0,0,0,0,0,0,0,1490,,213,LEFT,,213,30
