
3,3,12,12,24,12,54,78,113,78,false,false,false,false,true,2,0,0,0,0,0,0,0,1920,3,,3,ChillAction,,3,80
3,3,12,12,36,12,30,54,126,54,false,false,false,false,true,0,0,8,0,0,0,0,0,1950,3,,3,RunAwayAction,,3,50
3,3,24,52,24,12,30,29,78,54,false,false,false,false,true,0,0,5,0,0,0,0,0,2000,3,,3,ChillAction,,3,20
3,3,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,2000,3,,3,ChaseAction,,3,20
3,3,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,11,0,0,0,0,2000,3,,3,ChillAction,,3,20
3,3,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,9,0,0,0,0,2020,3,,3,ChillAction,,3,0
3,3,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,9,0,0,0,0,2020,3,,3,ChillAction,,3,0
3,3,36,36,24,12,84,132,-1,84,false,false,false,false,true,8,0,0,0,0,0,0,0,2020,3,,3,RunAwayAction,,3,0
3,3,36,12,24,36,60,76,-1,84,false,false,false,false,true,8,0,0,0,0,0,0,0,2020,3,,3,RunAwayAction,,3,0
3,3,24,52,24,12,52,51,-1,60,false,false,false,false,true,0,0,0,0,0,0,0,0,2020,3,,3,ChillAction,,3,0
3,3,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,2020,3,,3,ChaseAction,,3,0
3,3,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,9,0,0,0,0,2020,3,,3,ChillAction,,3,0
3,3,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,9,0,0,0,0,2020,3,,3,ChillAction,,3,0
3,3,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,9,0,0,0,0,2020,3,,3,ChillAction,,3,0
3,3,16,25,12,24,25,24,49,-1,true,true,true,false,true,3,0,0,0,0,0,0,0,920,4,,3,ChillAction,,3,680
3,3,12,36,24,36,68,121,105,55,true,true,false,true,true,0,0,0,0,0,0,0,0,1600,4,,3,RunAwayAction,,3,320
3,3,12,24,12,24,78,113,81,-1,false,false,false,false,true,2,0,2,5,0,0,0,0,1870,4,,3,ChillAction,,3,80
55,55,12,12,24,12,111,101,149,105,true,true,true,true,false,2,0,5,2,0,0,0,0,420,1,,55,RunAwayAction,,55,140
55,55,12,12,36,12,95,101,173,125,true,true,true,true,false,2,0,8,0,0,0,0,0,480,1,,55,ChillAction,,55,80
55,55,12,12,24,12,139,105,153,125,true,true,true,true,false,2,0,5,0,0,0,0,0,560,1,,55,RunAwayAction,,55,0
55,55,12,12,36,12,119,137,185,161,true,true,true,true,false,2,0,0,0,0,0,0,0,560,1,,55,ChillAction,,55,50
53,53,24,12,36,12,52,-1,-1,-1,false,false,false,false,true,0,0,8,2,0,0,0,0,10,1,,53,ChillAction,,53,440
55,55,12,12,24,12,15,39,83,35,false,false,false,false,true,2,0,5,0,0,0,0,0,560,1,,55,ChillAction,,55,160
55,55,24,12,36,12,35,-1,-1,-1,false,false,false,false,true,0,0,0,2,0,0,0,0,610,1,,55,ChillAction,,55,170
55,55,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,670,1,,55,ChaseAction,,55,130
55,55,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,720,1,,55,ChillAction,,55,80
55,55,24,12,36,12,52,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,800,1,,55,ChillAction,,55,0
55,55,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,800,1,,55,ChillAction,,55,0
55,55,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,800,1,,55,ChillAction,,55,0
55,55,12,52,36,12,111,171,-1,107,true,true,false,true,false,2,0,8,2,0,0,0,0,390,3,,55,ChillAction,,55,170
55,55,12,12,24,12,95,119,149,119,true,true,true,true,false,2,0,5,2,0,0,0,0,450,3,,55,ChillAction,,55,110
55,55,36,12,36,36,147,147,173,171,true,true,true,true,false,0,0,8,0,0,0,0,0,560,3,,55,ChillAction,,55,0
55,55,24,52,36,12,129,145,173,153,true,true,true,true,false,5,0,8,0,0,0,0,0,560,3,,55,RunAwayAction,,55,0
55,55,12,52,36,12,139,175,173,111,true,true,true,true,false,2,0,8,0,0,0,0,0,560,3,,55,RunAwayAction,,55,0
55,55,12,12,24,12,119,143,153,143,true,true,true,true,false,2,0,5,0,0,0,0,0,560,3,,55,ChillAction,,55,50
55,55,36,12,36,36,134,123,185,158,false,false,true,false,false,0,0,0,0,0,0,0,0,560,3,,55,ChaseAction,,55,80
55,55,24,52,36,12,99,115,185,123,false,false,true,false,false,5,0,0,0,0,0,0,0,560,3,,55,RunAwayAction,,55,110
3,3,36,36,24,12,84,132,-1,84,false,false,false,false,true,8,0,0,0,0,0,0,0,2020,3,,3,RunAwayAction,,3,-1800
3,3,36,12,24,36,60,76,-1,84,false,false,false,false,true,8,0,0,0,0,0,0,0,2020,3,,3,RunAwayAction,,3,-1630
3,3,24,52,24,12,52,51,-1,60,false,false,false,false,true,0,0,0,0,0,0,0,0,2020,3,,3,ChillAction,,3,-1600
54,54,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,8,8,2,0,0,0,0,100,3,,54,ChillAction,,54,380
55,55,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,2,8,0,0,0,0,0,190,3,,55,RunAwayAction,,55,370
55,55,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,11,8,0,0,1,0,1,220,3,,55,RunAwayAction,,55,340
55,55,12,52,36,12,15,35,185,39,false,false,true,false,true,2,0,0,0,0,0,0,0,560,3,,55,RunAwayAction,,55,140
55,55,24,52,24,12,35,34,83,59,false,false,false,false,true,0,0,5,0,0,0,0,0,610,3,,55,ChillAction,,55,110
55,55,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,640,3,,55,RunAwayAction,,55,160
55,55,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,700,3,,55,RunAwayAction,,55,100
55,55,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,9,0,0,0,0,720,3,,55,ChillAction,,55,80
55,55,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,9,0,0,0,0,780,3,,55,RunAwayAction,,55,20
55,55,36,36,24,12,84,132,-1,84,false,false,false,false,true,0,0,5,0,0,0,0,0,800,3,,55,RunAwayAction,,55,0
55,55,36,12,24,36,60,76,-1,84,false,false,false,false,true,0,0,5,0,0,0,0,0,800,3,,55,RunAwayAction,,55,0
55,55,24,52,24,12,52,51,-1,60,false,false,false,false,true,0,0,5,0,0,0,0,0,800,3,,55,ChillAction,,55,0
55,55,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,800,3,,55,RunAwayAction,,55,0
55,55,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,9,0,0,0,0,800,3,,55,ChillAction,,55,0
55,55,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,9,0,0,0,0,800,3,,55,ChillAction,,55,0
55,55,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,9,0,0,0,0,800,3,,55,ChillAction,,55,0
97,97,12,24,12,36,9,9,9,9,true,true,true,true,false,0,0,0,0,0,0,0,0,790,0,,97,ChaseAction,,97,470
97,97,52,12,28,12,51,76,52,76,true,true,true,true,false,0,0,0,2,0,0,0,0,1260,0,,97,ChillAction,,97,0
97,97,12,24,12,36,56,66,32,31,true,true,true,true,false,0,0,0,0,0,0,0,0,1260,0,,97,ChaseAction,,97,0
97,97,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,11,2,0,2,1,0,0,0,1070,0,,97,ChaseAction,,97,190
97,97,12,12,24,12,3,26,15,40,true,true,true,true,false,2,0,5,2,0,0,0,0,740,1,,97,ChaseAction,,97,50
97,97,12,12,36,12,42,58,86,62,true,true,true,true,false,2,0,0,0,0,0,0,0,760,1,,97,ChaseAction,,97,30
97,97,12,12,36,12,42,82,116,58,true,true,true,true,false,2,0,8,0,0,0,0,0,760,1,,97,ChaseAction,,97,30
97,97,12,24,12,24,52,46,70,75,true,true,true,true,false,2,0,0,5,0,0,0,0,790,1,,97,ChaseAction,,97,280
97,97,12,12,24,24,52,74,82,82,true,true,true,true,false,2,0,0,0,0,0,0,0,790,1,,97,ChaseAction,,97,450
97,97,12,24,24,12,52,92,68,52,true,true,true,true,false,2,0,0,0,0,0,0,0,790,1,,97,ChaseAction,,97,470
97,97,12,28,12,28,9,3,3,3,true,true,true,true,false,0,6,0,6,0,0,0,0,800,1,,97,ChaseAction,,97,460
97,97,52,52,16,12,-1,122,90,58,false,true,true,true,false,11,0,3,2,1,0,0,0,1240,1,,97,RunAwayAction,,97,20
97,97,52,28,12,28,51,94,84,94,true,true,true,true,false,0,0,0,6,0,0,0,0,1260,1,,97,ChaseAction,,97,0
97,97,12,24,24,12,50,62,81,86,true,true,true,true,false,0,0,0,0,0,0,0,0,1260,1,,97,ChaseAction,,97,50
97,97,12,12,24,24,50,80,83,93,true,true,true,true,false,0,0,0,0,0,0,0,0,1260,1,,97,ChaseAction,,97,50
97,97,12,24,12,24,50,99,51,75,true,true,true,true,false,0,0,0,5,0,0,0,0,1260,1,,97,ChaseAction,,97,50
97,97,12,12,24,12,69,63,39,63,true,true,true,true,false,0,0,5,0,0,0,0,0,1260,1,,97,ChaseAction,,97,50
95,95,24,12,36,12,52,-1,-1,-1,false,false,false,false,true,0,0,8,2,0,0,0,0,10,1,,95,ChaseAction,,95,380
97,97,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,97,RunAwayAction,,97,440
97,97,36,12,36,12,89,63,28,53,true,true,false,false,true,8,2,0,0,0,0,0,0,480,1,,97,RunAwayAction,,97,30
97,97,12,12,36,12,4,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,510,1,,97,RunAwayAction,,97,0
97,97,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,510,1,,97,RunAwayAction,,97,0
97,97,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,510,1,,97,RunAwayAction,,97,200
97,97,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,510,1,,97,RunAwayAction,,97,250
97,97,12,12,36,12,-1,48,120,72,false,false,false,false,true,2,0,0,0,0,0,0,0,510,1,,97,ChillAction,,97,250
97,97,12,12,24,12,22,28,76,45,false,false,false,false,true,2,0,0,0,0,0,0,0,1310,1,,97,ChillAction,,97,0
97,97,24,12,36,12,27,-1,-1,-1,false,false,false,false,true,5,0,8,0,0,0,0,0,1310,1,,97,RunAwayAction,,97,0
97,97,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1310,1,,97,RunAwayAction,,97,0
97,97,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1310,1,,97,ChaseAction,,97,0
97,97,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,1310,1,,97,RunAwayAction,,97,0
97,97,36,36,24,12,119,143,-1,119,true,true,false,true,false,8,8,5,0,0,0,0,0,300,3,,97,ChillAction,,97,210
97,97,12,52,36,12,3,3,120,3,true,true,false,true,false,2,0,0,2,0,0,0,0,710,3,,97,ChillAction,,97,80
97,97,12,12,24,12,42,66,15,56,true,true,true,true,false,2,0,5,0,0,0,0,0,760,3,,97,ChaseAction,,97,30
97,97,12,12,36,12,52,76,116,76,true,true,true,true,false,2,0,8,0,0,0,0,0,760,3,,97,ChaseAction,,97,40
97,97,12,12,12,12,69,69,51,45,true,true,true,true,false,0,0,0,0,0,0,0,0,1260,3,,97,ChaseAction,,97,50
97,97,24,12,24,52,63,51,39,26,true,true,true,true,false,0,0,5,0,0,0,0,0,1310,3,,97,ChaseAction,,97,0
55,55,36,36,24,12,84,132,-1,84,false,false,false,false,true,0,0,0,0,0,0,0,0,800,3,,55,RunAwayAction,,55,-700
55,55,36,12,24,36,60,76,-1,84,false,false,false,false,true,0,0,0,0,0,0,0,0,800,3,,55,RunAwayAction,,55,-530
55,55,24,52,24,12,52,51,-1,60,false,false,false,false,true,0,0,0,0,0,0,0,0,800,3,,55,ChillAction,,55,-500
96,96,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,96,RunAwayAction,,96,440
97,97,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,100,3,,97,ChillAction,,97,410
97,97,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,2,5,0,0,0,0,0,270,3,,97,ChillAction,,97,240
97,97,36,12,24,36,89,77,-1,137,true,false,false,true,true,8,2,5,0,0,0,0,0,390,3,,97,ChaseAction,,97,120
97,97,12,12,36,12,4,4,28,4,false,false,false,false,true,2,2,0,0,0,0,0,0,510,3,,97,RunAwayAction,,97,0
97,97,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,510,3,,97,RunAwayAction,,97,0
97,97,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,510,3,,97,ChillAction,,97,0
97,97,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,510,3,,97,ChillAction,,97,30
97,97,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,510,3,,97,RunAwayAction,,97,230
97,97,36,12,36,36,50,48,120,98,false,false,false,false,true,0,2,0,0,0,0,0,0,510,3,,97,RunAwayAction,,97,250
97,97,24,52,36,12,26,25,120,50,false,false,false,false,true,5,11,0,0,0,1,0,1,540,3,,97,ChaseAction,,97,220
97,97,12,12,24,52,22,46,39,44,false,false,true,false,true,2,0,5,0,0,0,0,0,1310,3,,97,ChillAction,,97,0
97,97,24,12,24,52,28,52,76,44,false,false,false,false,true,0,0,0,0,0,0,0,0,1310,3,,97,RunAwayAction,,97,0
97,97,36,36,24,12,27,27,76,28,false,false,false,false,true,8,0,0,0,0,0,0,0,1310,3,,97,RunAwayAction,,97,0
97,97,36,12,24,36,27,51,76,27,false,false,false,false,true,0,0,0,0,0,0,0,0,1310,3,,97,RunAwayAction,,97,0
97,97,24,52,24,12,27,44,76,51,false,false,false,false,true,5,0,0,0,0,0,0,0,1310,3,,97,ChillAction,,97,0
97,97,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,1310,3,,97,RunAwayAction,,97,0
97,97,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1310,3,,97,ChillAction,,97,0
97,97,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1310,3,,97,ChillAction,,97,0
97,97,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1310,3,,97,RunAwayAction,,97,0
97,97,12,36,24,12,104,15,15,52,true,true,true,true,false,0,0,0,0,0,0,0,0,790,4,,97,RunAwayAction,,97,470
97,97,12,36,24,36,50,25,74,31,true,true,true,true,false,0,0,0,0,0,0,0,0,1260,4,,97,RunAwayAction,,97,50
161,161,24,25,12,36,79,84,75,75,true,true,true,true,false,5,0,0,0,0,0,0,0,630,0,,161,RunAwayAction,,161,550
161,161,52,12,28,12,44,54,45,69,false,true,false,false,true,0,2,6,2,0,0,0,0,1130,0,,161,RunAwayAction,,161,50
161,161,12,12,24,12,83,81,113,65,true,true,true,true,false,2,0,5,2,0,0,0,0,480,1,,161,ChaseAction,,161,240
161,161,12,24,12,24,47,77,53,29,true,true,true,true,false,2,5,0,0,0,0,0,0,540,1,,161,ChillAction,,161,590
97,97,12,12,36,12,-1,48,120,72,false,false,false,false,true,0,0,0,0,0,0,0,0,1310,1,,97,ChillAction,,97,-1180
159,159,24,12,36,12,23,-1,-1,-1,false,false,false,false,true,5,0,8,2,0,0,0,0,10,1,,159,RunAwayAction,,159,270
161,161,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,161,ChillAction,,161,410
161,161,16,52,16,12,25,-1,-1,-1,true,false,false,false,true,3,11,0,2,0,1,0,1,960,1,,161,ChillAction,,161,220
161,161,52,12,36,12,44,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,1180,1,,161,ChaseAction,,161,0
161,161,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,1180,1,,161,ChillAction,,161,0
161,161,24,12,36,12,64,-1,-1,-1,false,false,false,false,true,5,0,8,0,0,0,0,0,1180,1,,161,RunAwayAction,,161,0
161,161,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,1180,1,,161,ChillAction,,161,0
161,161,12,24,12,24,81,77,81,113,true,true,true,true,false,2,5,2,0,0,0,0,0,600,2,,161,RunAwayAction,,161,580
161,161,12,25,24,24,91,84,91,67,true,true,true,true,false,2,0,0,0,0,0,0,0,690,2,,161,ChaseAction,,161,490
161,161,12,52,24,12,83,147,-1,87,true,true,false,true,false,2,0,5,2,0,0,0,0,450,3,,161,ChillAction,,161,240
161,161,12,12,24,12,47,71,113,71,true,true,true,true,false,2,0,5,2,0,0,0,0,510,3,,161,ChaseAction,,161,450
97,97,36,12,36,36,50,48,120,98,false,false,false,false,true,0,0,0,0,0,0,0,0,1310,3,,97,RunAwayAction,,97,-1150
97,97,24,52,36,12,23,23,120,48,false,false,false,false,true,5,0,0,0,0,0,0,0,1310,3,,97,ChillAction,,97,-1060
160,160,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,160,ChillAction,,160,410
161,161,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,11,0,0,0,0,130,3,,161,RunAwayAction,,161,380
161,161,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,8,8,5,0,0,0,0,0,160,3,,161,ChaseAction,,161,380
161,161,36,12,24,36,89,89,-1,129,false,false,false,false,true,8,2,5,0,0,0,0,0,250,3,,161,ChaseAction,,161,350
161,161,24,52,24,12,81,113,-1,105,false,false,false,false,true,5,11,5,0,0,1,0,1,280,3,,161,ChillAction,,161,350
161,161,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,1180,3,,161,RunAwayAction,,161,0
161,161,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,11,0,0,0,0,1180,3,,161,ChillAction,,161,0
161,161,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,8,0,0,0,0,0,0,0,1180,3,,161,ChaseAction,,161,0
161,161,36,12,24,36,88,88,-1,130,false,false,false,false,true,8,0,0,0,0,0,0,0,1180,3,,161,ChaseAction,,161,0
161,161,24,52,24,12,64,88,-1,88,false,false,false,false,true,5,0,0,0,0,0,0,0,1180,3,,161,ChillAction,,161,0
161,161,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,1180,3,,161,RunAwayAction,,161,0
161,161,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,11,0,0,0,0,1180,3,,161,ChillAction,,161,0
161,161,16,25,12,24,25,24,49,67,true,true,true,true,false,3,0,0,0,0,0,0,0,720,4,,161,ChillAction,,161,460
195,195,24,25,12,36,70,93,94,70,true,true,true,true,false,5,0,0,0,0,0,0,0,900,0,,195,RunAwayAction,,195,160
195,195,12,12,24,12,84,90,114,66,true,true,true,true,false,2,0,5,2,0,0,0,0,820,1,,195,RunAwayAction,,195,50
195,195,12,12,36,12,48,54,126,78,true,true,true,true,false,2,0,0,0,0,0,0,0,840,1,,195,ChillAction,,195,120
193,193,24,12,36,12,52,-1,-1,-1,false,false,false,false,true,5,0,8,2,0,0,0,0,10,1,,193,RunAwayAction,,193,380
195,195,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,195,ChaseAction,,195,440
195,195,36,12,36,12,101,37,28,53,true,false,false,false,true,8,2,0,0,0,0,0,0,480,1,,195,RunAwayAction,,195,310
195,195,12,12,36,12,4,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,510,1,,195,ChillAction,,195,330
195,195,16,52,16,12,23,26,10,10,false,false,false,false,true,3,11,0,2,0,1,0,1,1030,1,,195,ChillAction,,195,30
195,195,16,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,1060,1,,195,ChillAction,,195,0
195,195,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1060,1,,195,ChaseAction,,195,0
195,195,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1060,1,,195,ChaseAction,,195,0
195,195,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1060,1,,195,ChillAction,,195,0
195,195,12,52,12,24,76,170,100,124,true,true,true,true,false,2,0,0,5,0,0,0,0,870,2,,195,RunAwayAction,,195,190
195,195,12,25,24,24,56,93,91,63,false,true,false,false,true,2,0,0,0,0,0,0,0,960,2,,195,ChillAction,,195,100
195,195,36,36,24,12,107,155,-1,107,true,true,false,true,false,8,8,5,0,0,0,0,0,300,3,,195,ChillAction,,195,290
195,195,12,52,36,12,84,148,-1,108,true,true,false,true,false,2,0,8,2,0,0,0,0,790,3,,195,ChillAction,,195,50
195,195,12,12,24,12,48,72,114,72,true,true,true,true,false,2,0,5,0,0,0,0,0,840,3,,195,RunAwayAction,,195,60
195,195,36,12,36,36,98,98,126,146,true,true,true,true,false,0,0,0,0,0,0,0,0,840,3,,195,ChillAction,,195,150
195,195,24,52,36,12,92,118,126,116,true,true,true,true,false,5,0,0,0,0,0,0,0,840,3,,195,ChillAction,,195,190
195,195,12,52,36,12,106,170,126,106,true,true,true,true,false,2,0,0,0,0,0,0,0,840,3,,195,ChaseAction,,195,220
161,161,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,8,0,0,0,0,0,0,0,1180,3,,161,ChaseAction,,161,-1080
161,161,36,12,24,36,100,76,-1,148,false,false,false,false,true,8,0,0,0,0,0,0,0,1180,3,,161,ChaseAction,,161,-910
161,161,24,52,24,12,52,51,-1,76,false,false,false,false,true,5,0,0,0,0,0,0,0,1180,3,,161,ChillAction,,161,-880
194,194,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,194,RunAwayAction,,194,440
195,195,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,100,3,,195,ChaseAction,,195,410
195,195,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,2,5,0,0,0,0,0,270,3,,195,RunAwayAction,,195,320
195,195,36,12,24,36,101,77,-1,125,true,false,false,true,true,8,2,5,0,0,0,0,0,390,3,,195,ChaseAction,,195,230
195,195,12,12,36,12,4,4,28,4,false,false,false,false,true,2,2,0,0,0,0,0,0,510,3,,195,ChillAction,,195,310
