
216,216,920,890,2147483647,76,false,,216,Run Away,,216,10
217,217,920,914,2147483647,64,false,,217,Run Away,,217,80
218,218,920,926,2147483647,40,false,,218,Run Away,,218,110
219,219,930,938,2147483647,33,false,,219,Run Away,,219,250
220,220,1000,966,2147483647,27,false,,220,Run Away,,220,210
221,221,1030,978,2147483647,24,false,,221,Run Away,,221,210
222,222,1180,1038,40,59,false,,222,Run Away,,222,220
223,223,1210,1050,28,64,false,,223,Run Away,,223,190
224,224,1240,1062,16,60,false,,224,Run Away,,224,160
225,225,1400,1114,28,64,true,,225,Run Away,,225,230
226,226,1400,1126,40,50,true,,226,Run Away,,226,260
227,227,1400,1186,2147483647,16,true,,227,Run Away,,227,1020
228,228,1630,1198,2147483647,-1,false,,228,Run Away,,228,830
229,229,1660,1210,2147483647,-1,false,,229,Run Away,,229,800
230,230,2420,1262,2147483647,-1,false,,230,Run Away,,230,40
231,231,2460,1284,2147483647,-1,false,,231,Run Away,,231,0
232,232,2460,1296,2147483647,-1,false,,232,Run Away,,232,0
233,233,2460,1308,2147483647,-1,false,,233,Run Away,,233,0
234,234,2460,1320,2147483647,-1,false,,234,Run Away,,234,0
235,235,2460,1372,2147483647,-1,false,,235,Run Away,,235,0
236,236,2460,1384,76,129,false,,236,Run Away,,236,0
237,237,2460,1420,40,131,false,,237,Run Away,,237,30
238,238,2460,1432,28,117,false,,238,Run Away,,238,90
239,239,2460,1484,24,83,false,,239,Run Away,,239,90
240,240,2490,1496,36,69,false,,240,Run Away,,240,60
241,241,2550,1520,60,91,false,,241,Run Away,,241,0
242,242,2550,1544,84,85,false,,242,Run Away,,242,0
243,243,2550,1568,2147483647,53,false,,243,Run Away,,243,10
244,244,2550,1580,2147483647,41,false,,244,Run Away,,244,40
245,245,2550,1616,68,80,false,,245,Run Away,,245,70
246,246,2560,1640,44,54,false,,246,Run Away,,246,60
247,247,2590,1652,32,42,false,,247,Run Away,,247,30
248,248,2620,1668,16,72,false,,248,Run Away,,248,30
249,249,2620,1680,28,72,false,,249,Run Away,,249,50
250,250,2620,1692,40,51,false,,250,Run Away,,250,50
251,251,2650,1704,2147483647,39,false,,251,Run Away,,251,20
252,252,2670,1716,2147483647,25,false,,252,Run Away,,252,0
253,253,2670,1728,2147483647,13,false,,253,Run Away,,253,0
254,254,2670,1740,2147483647,13,false,,254,Run Away,,254,0
255,255,2670,1755,2147483647,-1,false,,255,Run Away,,255,0
256,256,2670,1767,2147483647,-1,false,,256,Run Away,,256,0
257,257,2670,1779,2147483647,-1,false,,257,Run Away,,257,0
258,258,2670,1791,2147483647,-1,false,,258,Run Away,,258,0
259,259,2670,1827,2147483647,-1,false,,259,Run Away,,259,0
260,260,2670,1839,2147483647,-1,false,,260,Run Away,,260,30
261,261,2670,1891,24,83,false,,261,Run Away,,261,50
262,262,2670,1903,36,93,false,,262,Run Away,,262,50
263,263,2700,1915,48,117,false,,263,Run Away,,263,20
264,264,2720,1927,60,129,false,,264,Run Away,,264,0
265,265,2720,1963,40,125,false,,265,Run Away,,265,0
266,266,2720,1999,76,168,false,,266,Run Away,,266,0
267,267,2720,2011,88,144,false,,267,Run Away,,267,0
268,268,2720,2063,97,120,false,,268,Run Away,,268,0
269,269,2720,2075,96,120,false,,269,Run Away,,269,0
270,270,2720,2087,84,126,false,,270,Run Away,,270,0
271,271,2720,2099,72,127,false,,271,Run Away,,271,0
272,272,2720,2135,76,160,false,,272,Run Away,,272,0
273,273,2720,2171,40,129,false,,273,Run Away,,273,20
274,274,2720,2207,60,115,false,,274,Run Away,,274,20
275,275,2720,2219,48,101,false,,275,Run Away,,275,50
276,276,2740,2231,60,89,false,,276,Run Away,,276,30
277,277,2740,2255,36,83,false,,277,Run Away,,277,30
278,278,2770,2267,48,59,false,,278,Run Away,,278,0
279,279,2770,2303,2147483647,55,false,,279,Run Away,,279,0
280,280,2770,2315,2147483647,49,false,,280,Run Away,,280,0
281,281,2770,2327,2147483647,49,false,,281,Run Away,,281,0
282,282,10,6,2147483647,-1,false,,282,Run Away,,282,120
283,283,40,18,2147483647,-1,false,,283,Go to PPill,,283,120
284,284,70,30,2147483647,-1,false,,284,Go to PPill,,284,170
285,285,130,54,2147483647,-1,false,,285,Run Away,,285,110
286,286,160,66,2147483647,-1,false,,286,Run Away,,286,80
287,287,240,102,72,88,false,,287,Run Away,,287,30
288,288,240,114,84,88,false,,288,Run Away,,288,60
289,289,240,126,96,104,false,,289,Run Away,,289,90
290,290,270,138,97,112,false,,290,Run Away,,290,60
291,291,300,150,85,89,false,,291,Run Away,,291,30
292,292,330,162,73,89,false,,292,Run Away,,292,10
293,293,330,198,84,97,false,,293,Run Away,,293,80
294,294,330,210,68,77,false,,294,Run Away,,294,110
295,295,340,222,56,64,false,,295,Run Away,,295,130
296,296,410,250,2147483647,48,false,,296,Run Away,,296,210
297,297,440,262,2147483647,44,false,,297,Run Away,,297,200
298,298,470,274,2147483647,20,false,,298,Run Away,,298,170
299,299,620,334,40,60,false,,299,Run Away,,299,20
300,300,640,346,2147483647,36,false,,300,Run Away,,300,30
301,301,640,358,2147483647,28,false,,301,Run Away,,301,60
302,302,640,370,2147483647,16,false,,302,Run Away,,302,60
303,303,670,382,2147483647,16,false,,303,Run Away,,303,30
304,304,700,394,2147483647,4,false,,304,Run Away,,304,0
305,305,700,401,2147483647,-1,false,,305,Run Away,,305,0
306,306,700,413,2147483647,-1,false,,306,Run Away,,306,20
307,307,700,425,2147483647,-1,false,,307,Run Away,,307,20
308,308,700,437,2147483647,-1,false,,308,Run Away,,308,20
309,309,720,453,2147483647,-1,false,,309,Run Away,,309,0
310,310,720,465,2147483647,-1,false,,310,Run Away,,310,0
311,311,720,477,2147483647,-1,false,,311,Run Away,,311,0
312,312,720,513,2147483647,13,false,,312,Run Away,,312,0
313,313,720,525,2147483647,13,false,,313,Run Away,,313,0
314,314,720,537,2147483647,13,false,,314,Run Away,,314,0
315,315,720,565,2147483647,13,false,,315,Run Away,,315,0
316,316,720,577,2147483647,13,false,,316,Run Away,,316,0
317,317,720,589,2147483647,13,false,,317,Run Away,,317,0
318,318,720,601,2147483647,5,false,,318,Run Away,,318,0
319,319,720,616,2147483647,-1,false,,319,Run Away,,319,0
320,320,720,628,2147483647,-1,false,,320,Run Away,,320,0
321,321,720,640,2147483647,-1,false,,321,Run Away,,321,0
322,322,720,652,2147483647,-1,false,,322,Run Away,,322,90
323,323,720,664,2147483647,-1,false,,323,Run Away,,323,180
324,324,720,700,2147483647,-1,false,,324,Run Away,,324,210
325,325,810,736,40,129,false,,325,Run Away,,325,150
326,326,900,772,60,125,false,,326,Run Away,,326,90
327,327,930,784,48,113,false,,327,Run Away,,327,230
328,328,960,796,36,107,false,,328,Run Away,,328,220
329,329,990,808,24,83,false,,329,Run Away,,329,190
330,330,1160,860,28,113,true,,330,Run Away,,330,20
331,331,1180,872,40,129,true,,331,Run Away,,331,140
332,332,1180,908,76,170,true,,332,Go to PPill,,332,140
333,333,1180,920,88,152,true,,333,Go to PPill,,333,140
334,334,1320,972,97,115,true,,334,Run Away,,334,0
335,335,1320,984,96,128,true,,335,Run Away,,335,0
336,336,1320,996,84,110,true,,336,Run Away,,336,0
337,337,1320,1008,72,116,true,,337,Go to PPill,,337,0
338,338,1320,1020,60,98,true,,338,Run Away,,338,0
339,339,1320,1032,48,88,true,,339,Run Away,,339,0
340,340,1320,1044,36,90,true,,340,Run Away,,340,0
341,341,1320,1056,24,80,true,,341,Run Away,,341,0
342,342,1320,1108,28,122,true,,342,Run Away,,342,0
343,343,1320,1120,40,132,true,,343,Run Away,,343,0
344,344,1320,1156,76,163,false,,344,Run Away,,344,0
345,345,1320,1192,72,129,false,,345,Run Away,,345,0
346,346,1320,1204,60,129,false,,346,Run Away,,346,0
347,347,1320,1240,40,125,false,,347,Run Away,,347,0
348,348,1320,1252,28,123,false,,348,Run Away,,348,0
349,349,1320,1304,24,77,false,,349,Run Away,,349,30
350,350,1320,1316,36,99,false,,350,Run Away,,350,90
351,351,1320,1328,48,121,false,,351,Run Away,,351,120
352,352,1350,1340,60,97,false,,352,Run Away,,352,150
353,353,1410,1364,36,65,false,,353,Run Away,,353,90
354,354,1440,1376,48,59,false,,354,Run Away,,354,60
355,355,1500,1400,2147483647,41,false,,355,Run Away,,355,10
356,356,1500,1424,2147483647,41,false,,356,Run Away,,356,40
357,357,1500,1460,68,91,false,,357,Run Away,,357,80
358,358,1510,1484,44,58,false,,358,Run Away,,358,100
359,359,1540,1496,32,42,false,,359,Run Away,,359,90
360,360,1580,1512,16,72,false,,360,Run Away,,360,50
361,361,1610,1524,28,75,false,,361,Run Away,,361,20
362,362,1630,1536,40,65,false,,362,Run Away,,362,0
363,363,1630,1548,2147483647,41,false,,363,Run Away,,363,0
364,364,1630,1560,2147483647,29,false,,364,Run Away,,364,0
365,365,1630,1572,2147483647,13,false,,365,Run Away,,365,0
366,366,1630,1584,2147483647,11,false,,366,Run Away,,366,0
367,367,1630,1596,2147483647,9,false,,367,Run Away,,367,0
368,368,10,6,2147483647,-1,false,,368,Run Away,,368,90
369,369,40,18,2147483647,-1,false,,369,Go to PPill,,369,90
370,370,70,30,2147483647,-1,false,,370,Go to PPill,,370,90
371,371,100,42,2147483647,-1,false,,371,Run Away,,371,60
372,372,130,54,2147483647,-1,false,,372,Run Away,,372,30
373,373,160,66,2147483647,-1,false,,373,Run Away,,373,0
374,374,160,102,2147483647,16,false,,374,Run Away,,374,0
375,375,160,114,2147483647,4,false,,375,Run Away,,375,30
376,376,160,121,2147483647,-1,false,,376,Run Away,,376,30
377,377,160,133,2147483647,-1,false,,377,Run Away,,377,30
378,378,190,145,2147483647,-1,false,,378,Run Away,,378,0
379,379,190,169,2147483647,-1,false,,379,Run Away,,379,0
380,380,190,181,2147483647,-1,false,,380,Run Away,,380,10
381,381,190,205,2147483647,-1,false,,381,Run Away,,381,80
382,382,190,217,2147483647,21,false,,382,Run Away,,382,100
383,383,200,229,2147483647,43,false,,383,Run Away,,383,90
384,384,270,257,2147483647,11,false,,384,Run Away,,384,20
385,385,290,272,2147483647,-1,false,,385,Run Away,,385,0
386,386,290,284,2147483647,-1,false,,386,Run Away,,386,20
387,387,290,296,2147483647,-1,false,,387,Run Away,,387,20
388,388,290,308,2147483647,-1,false,,388,Run Away,,388,20
389,389,310,324,2147483647,-1,false,,389,Run Away,,389,0
390,390,310,336,2147483647,-1,false,,390,Run Away,,390,10
391,391,310,348,2147483647,-1,false,,391,Run Away,,391,40
392,392,310,360,2147483647,-1,false,,392,Run Away,,392,70
393,393,320,372,60,93,false,,393,Run Away,,393,90
394,394,350,384,48,73,false,,394,Run Away,,394,90
395,395,380,396,36,97,false,,395,Run Away,,395,90
396,396,410,408,24,83,false,,396,Run Away,,396,120
397,397,440,420,36,69,false,,397,Run Away,,397,120
398,398,470,432,48,69,false,,398,Run Away,,398,130
399,399,530,456,2147483647,29,false,,399,Run Away,,399,430
400,400,560,468,2147483647,19,false,,400,Run Away,,400,430
401,401,600,484,2147483647,5,false,,401,Run Away,,401,420
402,402,960,536,2147483647,-1,false,,402,Run Away,,402,90
403,403,990,548,2147483647,21,true,,403,Run Away,,403,90
404,404,1020,560,2147483647,39,true,,404,Run Away,,404,200
405,405,1050,572,2147483647,31,false,,405,Run Away,,405,570
406,406,1080,584,2147483647,31,false,,406,Run Away,,406,1340
407,407,1220,644,2147483647,13,true,,407,Run Away,,407,1200
408,408,1620,656,2147483647,-1,false,,408,Run Away,,408,800
409,409,2420,668,2147483647,-1,false,,409,Run Away,,409,0
410,410,10,6,2147483647,-1,false,,410,Run Away,,410,60
411,411,40,18,2147483647,-1,false,,411,Go to PPill,,411,30
412,412,70,30,2147483647,-1,false,,412,Go to PPill,,412,0
413,413,70,54,2147483647,-1,false,,413,Run Away,,413,10
414,414,70,78,2147483647,-1,false,,414,Run Away,,414,80
415,415,70,90,2147483647,-1,false,,415,Run Away,,415,110
416,416,80,102,2147483647,32,false,,416,Run Away,,416,130
417,417,150,130,2147483647,32,false,,417,Run Away,,417,90
418,418,180,142,2147483647,28,false,,418,Run Away,,418,70
419,419,210,154,2147483647,16,false,,419,Run Away,,419,50
420,420,240,166,2147483647,8,false,,420,Run Away,,420,50
421,421,250,179,2147483647,-1,false,,421,Run Away,,421,70
422,422,260,191,2147483647,-1,false,,422,Run Away,,422,90
423,423,290,203,2147483647,-1,false,,423,Run Away,,423,230
424,424,320,215,2147483647,-1,false,,424,Run Away,,424,230
425,425,350,227,2147483647,-1,false,,425,Run Away,,425,290
426,426,520,279,28,117,false,,426,Run Away,,426,150
427,427,550,291,40,121,false,,427,Run Away,,427,290
428,428,640,327,76,135,true,,428,Go to PPill,,428,230
429,429,670,339,88,124,true,,429,Go to PPill,,429,220
430,430,840,391,24,87,true,,430,Run Away,,430,50
431,431,870,403,96,100,true,,431,Go to PPill,,431,20
432,432,890,415,84,86,true,,432,Go to PPill,,432,0
433,433,890,427,72,104,true,,433,Go to PPill,,433,0
434,434,890,439,60,98,true,,434,Run Away,,434,0
435,435,890,451,48,92,true,,435,Run Away,,435,0
436,436,890,463,36,89,true,,436,Run Away,,436,0
437,437,890,475,24,83,true,,437,Run Away,,437,0
438,438,890,527,28,111,true,,438,Run Away,,438,0
439,439,890,539,40,125,true,,439,Run Away,,439,0
440,440,890,575,76,123,false,,440,Run Away,,440,0
441,441,890,587,88,123,false,,441,Run Away,,441,0
442,442,890,639,24,77,false,,442,Run Away,,442,0
443,443,890,651,96,99,false,,443,Run Away,,443,0
444,444,890,663,84,102,false,,444,Run Away,,444,0
445,445,890,675,72,126,false,,445,Run Away,,445,0
446,446,890,687,60,113,false,,446,Run Away,,446,0
447,447,890,699,48,111,false,,447,Run Away,,447,0
448,448,890,711,36,94,false,,448,Run Away,,448,0
449,449,890,723,24,82,false,,449,Run Away,,449,0
450,450,890,775,28,118,false,,450,Run Away,,450,0
451,451,890,787,40,130,false,,451,Run Away,,451,0
452,452,890,823,76,133,false,,452,Run Away,,452,0
453,453,890,835,88,115,false,,453,Run Away,,453,0
454,454,890,887,24,85,false,,454,Run Away,,454,0
455,455,890,899,36,91,false,,455,Run Away,,455,80
456,456,890,911,84,115,false,,456,Run Away,,456,80
457,457,890,923,72,138,false,,457,Run Away,,457,80
458,458,970,959,76,125,false,,458,Run Away,,458,0
459,459,970,995,40,137,false,,459,Run Away,,459,0
460,460,970,1007,28,113,false,,460,Run Away,,460,0
461,461,970,1059,24,89,false,,461,Run Away,,461,0
462,462,970,1071,36,89,false,,462,Run Away,,462,80
463,463,970,1083,48,102,false,,463,Run Away,,463,80
464,464,970,1095,60,118,false,,464,Run Away,,464,80
465,465,1050,1131,40,129,false,,465,Run Away,,465,0
466,466,1050,1167,76,139,false,,466,Run Away,,466,0
467,467,1050,1179,88,139,false,,467,Run Away,,467,50
468,468,1050,1231,24,91,false,,468,Run Away,,468,50
469,469,1050,1243,96,115,false,,469,Run Away,,469,50
470,470,1100,1267,88,125,false,,470,Run Away,,470,0
471,471,1100,1279,76,125,false,,471,Run Away,,471,0
472,472,1100,1315,72,137,false,,472,Run Away,,472,30
473,473,1100,1327,60,113,false,,473,Run Away,,473,90
474,474,1100,1339,48,102,false,,474,Run Away,,474,110
475,475,1130,1351,60,94,false,,475,Run Away,,475,80
476,476,1190,1375,36,81,false,,476,Run Away,,476,20
477,477,1210,1387,24,81,false,,477,Run Away,,477,0
